,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,9.0
29,7.0
30,7.0
31,8.0
32,9.0
33,8.0
34,8.0
35,10.0
36,9.0
37,9.0
38,10.0
39,11.0
40,10.0
41,12.0
42,11.0
43,12.0
44,11.0
45,13.0
46,11.0
47,13.0
48,12.0
49,14.0
50,12.0
51,11.0
52,15.0
53,12.0
54,14.0
55,11.0
56,12.0
57,14.0
58,11.0
59,14.0
60,12.0
61,11.0
62,15.0
63,11.0
64,14.0
65,11.0
66,14.0
67,15.0
68,11.0
69,11.0
70,14.0
71,11.0
72,16.0
73,14.0
74,11.0
75,11.0
76,14.0
77,11.0
78,11.0
79,16.0
80,11.0
81,14.0
82,11.0
83,17.0
84,11.0
85,17.0
86,13.0
87,11.0
88,11.0
89,17.0
90,13.0
91,11.0
92,16.0
93,11.0
94,11.0
95,11.0
96,11.0
97,16.0
98,12.0
99,11.0
100,11.0
101,11.0
102,14.0
103,11.0
104,12.0
105,11.0
106,12.0
107,12.0
108,14.0
109,12.0
110,11.0
111,13.0
112,11.0
113,12.0
114,13.0
115,11.0
116,11.0
117,14.0
118,11.0
119,14.0
120,13.0
121,12.0
122,11.0
123,12.0
124,14.0
125,13.0
126,11.0
127,14.0
128,14.0
129,11.0
130,14.0
131,11.0
132,11.0
133,11.0
134,14.0
135,12.0
136,11.0
137,12.0
138,14.0
139,12.0
140,14.0
141,14.0
142,12.0
143,14.0
144,13.0
145,12.0
146,11.0
147,11.0
148,14.0
149,13.0
150,11.0
151,12.0
152,11.0
153,13.0
154,14.0
155,13.0
156,12.0
157,15.0
158,11.0
159,11.0
160,13.0
161,14.0
162,11.0
163,11.0
164,13.0
165,14.0
166,13.0
167,11.0
168,13.0
169,13.0
170,11.0
171,12.0
172,11.0
173,11.0
174,11.0
175,13.0
176,13.0
177,11.0
178,11.0
179,12.0
180,11.0
181,12.0
182,13.0
183,12.0
184,13.0
185,12.0
186,11.0
187,12.0
188,12.0
189,13.0
190,11.0
191,12.0
192,13.0
193,12.0
194,11.0
195,12.0
196,12.0
197,12.0
198,13.0
199,11.0
200,13.0
201,11.0
202,12.0
203,12.0
204,11.0
205,11.0
206,12.0
207,11.0
208,12.0
209,13.0
210,12.0
211,11.0
212,12.0
213,12.0
214,11.0
215,13.0
216,12.0
217,11.0
218,12.0
219,13.0
220,12.0
221,11.0
222,12.0
223,12.0
224,12.0
225,12.0
226,11.0
227,12.0
228,12.0
229,11.0
230,11.0
231,11.0
232,12.0
233,11.0
234,12.0
235,12.0
236,12.0
237,11.0
238,12.0
239,12.0
240,12.0
241,12.0
242,12.0
243,12.0
244,12.0
245,11.0
246,12.0
247,13.0
248,13.0
249,11.0
250,12.0
251,12.0
252,11.0
253,12.0
254,13.0
255,11.0
256,12.0
257,13.0
258,12.0
259,11.0
260,12.0
261,12.0
262,13.0
263,12.0
264,11.0
265,13.0
266,12.0
267,11.0
268,13.0
269,12.0
270,13.0
271,11.0
272,11.0
273,13.0
274,13.0
275,11.0
276,11.0
277,13.0
278,13.0
279,11.0
280,11.0
281,13.0
282,13.0
283,11.0
284,13.0
285,11.0
286,13.0
287,11.0
288,11.0
289,13.0
290,11.0
291,12.0
292,13.0
293,11.0
294,12.0
295,11.0
296,12.0
297,12.0
298,11.0
299,11.0
300,11.0
301,12.0
302,11.0
303,11.0
304,11.0
305,11.0
306,11.0
307,12.0
308,11.0
309,11.0
310,11.0
311,11.0
312,11.0
313,11.0
314,11.0
315,11.0
316,11.0
317,12.0
318,11.0
319,11.0
320,11.0
321,11.0
322,11.0
323,11.0
324,11.0
325,11.0
326,12.0
327,12.0
328,12.0
329,12.0
330,13.0
331,12.0
332,11.0
333,12.0
334,13.0
335,12.0
336,11.0
337,12.0
338,13.0
339,12.0
340,11.0
341,12.0
342,13.0
343,12.0
344,12.0
345,11.0
346,12.0
347,13.0
348,11.0
349,12.0
350,11.0
351,12.0
352,13.0
353,12.0
354,13.0
355,12.0
356,11.0
357,11.0
358,12.0
359,13.0
360,11.0
361,11.0
362,12.0
363,13.0
364,12.0
365,12.0
366,11.0
367,13.0
368,11.0
369,12.0
370,11.0
371,11.0
372,12.0
373,11.0
374,11.0
375,11.0
376,11.0
377,11.0
378,11.0
379,11.0
380,11.0
381,11.0
382,11.0
383,12.0
384,12.0
385,11.0
386,12.0
387,11.0
388,12.0
389,11.0
390,13.0
391,11.0
392,12.0
393,11.0
394,13.0
395,11.0
396,11.0
397,12.0
398,11.0
399,11.0
400,12.0
401,13.0
402,11.0
403,12.0
404,11.0
405,13.0
406,11.0
407,13.0
408,11.0
409,11.0
410,12.0
411,13.0
412,11.0
413,11.0
414,12.0
415,12.0
416,13.0
417,11.0
418,12.0
419,13.0
420,11.0
421,11.0
422,11.0
423,12.0
424,13.0
425,11.0
426,11.0
427,12.0
428,11.0
429,11.0
430,11.0
431,12.0
432,11.0
433,11.0
434,11.0
435,11.0
436,11.0
437,11.0
438,11.0
439,11.0
440,12.0
441,11.0
442,11.0
443,11.0
444,11.0
445,11.0
446,11.0
447,11.0
448,12.0
449,11.0
450,13.0
451,11.0
452,13.0
453,13.0
454,11.0
455,13.0
456,11.0
457,13.0
458,11.0
459,11.0
460,11.0
461,13.0
462,11.0
463,13.0
464,13.0
465,11.0
466,11.0
467,13.0
468,11.0
469,11.0
470,13.0
471,12.0
472,13.0
473,14.0
474,11.0
475,11.0
476,13.0
477,14.0
478,11.0
479,11.0
480,12.0
481,13.0
482,14.0
483,11.0
484,13.0
485,14.0
486,11.0
487,13.0
488,12.0
489,14.0
490,12.0
491,13.0
492,12.0
493,11.0
494,11.0
495,12.0
496,13.0
497,11.0
498,12.0
499,12.0
500,13.0
501,11.0
502,13.0
503,12.0
504,13.0
505,11.0
506,13.0
507,13.0
508,12.0
509,13.0
510,13.0
511,11.0
512,13.0
513,13.0
514,12.0
515,11.0
516,13.0
517,11.0
518,11.0
519,13.0
520,13.0
521,12.0
522,11.0
523,11.0
524,13.0
525,12.0
526,12.0
527,11.0
528,13.0
529,12.0
530,12.0
531,11.0
532,11.0
533,12.0
534,12.0
535,12.0
536,12.0
537,13.0
538,12.0
539,11.0
540,13.0
541,11.0
542,12.0
543,12.0
544,11.0
545,11.0
546,11.0
547,11.0
548,12.0
549,12.0
550,11.0
551,11.0
552,12.0
553,11.0
554,11.0
555,11.0
556,12.0
557,11.0
558,11.0
559,12.0
560,12.0
561,11.0
562,11.0
563,11.0
564,11.0
565,13.0
566,13.0
567,11.0
568,11.0
569,11.0
570,13.0
571,11.0
572,11.0
573,11.0
574,11.0
575,12.0
576,11.0
577,12.0
578,11.0
579,11.0
580,13.0
581,12.0
582,11.0
583,11.0
584,13.0
585,12.0
586,11.0
587,13.0
588,11.0
589,11.0
590,12.0
591,12.0
592,11.0
593,13.0
594,11.0
595,12.0
596,14.0
597,12.0
598,11.0
599,12.0
600,14.0
601,12.0
602,13.0
603,14.0
604,12.0
605,12.0
606,11.0
607,13.0
608,12.0
609,13.0
610,13.0
611,11.0
612,13.0
613,12.0
614,11.0
615,11.0
616,12.0
617,11.0
618,13.0
619,11.0
620,13.0
621,11.0
622,13.0
623,11.0
624,13.0
625,13.0
626,13.0
627,11.0
628,13.0
629,11.0
630,13.0
631,11.0
632,12.0
633,11.0
634,11.0
635,13.0
636,14.0
637,12.0
638,12.0
639,11.0
640,13.0
641,12.0
642,12.0
643,13.0
644,13.0
645,11.0
646,12.0
647,12.0
648,13.0
649,13.0
650,13.0
651,11.0
652,12.0
653,11.0
654,13.0
655,11.0
656,12.0
657,13.0
658,12.0
659,11.0
660,13.0
661,13.0
662,12.0
663,13.0
664,12.0
665,13.0
