,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,9.0
29,7.0
30,7.0
31,8.0
32,9.0
33,8.0
34,8.0
35,10.0
36,9.0
37,9.0
38,10.0
39,11.0
40,10.0
41,12.0
42,11.0
43,12.0
44,11.0
45,13.0
46,11.0
47,13.0
48,12.0
49,14.0
50,12.0
51,11.0
52,15.0
53,12.0
54,14.0
55,11.0
56,12.0
57,14.0
58,11.0
59,14.0
60,12.0
61,11.0
62,15.0
63,11.0
64,14.0
65,11.0
66,14.0
67,15.0
68,11.0
69,11.0
70,14.0
71,11.0
72,16.0
73,14.0
74,11.0
75,11.0
76,14.0
77,11.0
78,11.0
79,16.0
80,11.0
81,14.0
82,11.0
83,17.0
84,11.0
85,17.0
86,13.0
87,11.0
88,11.0
89,17.0
90,13.0
91,11.0
92,16.0
93,11.0
94,11.0
95,11.0
96,11.0
97,16.0
98,12.0
99,11.0
100,11.0
101,14.0
102,11.0
103,12.0
104,11.0
105,12.0
106,14.0
107,14.0
108,12.0
109,11.0
110,13.0
111,12.0
112,11.0
113,11.0
114,12.0
115,13.0
116,11.0
117,11.0
118,11.0
119,11.0
120,11.0
121,14.0
122,11.0
123,11.0
124,11.0
125,14.0
126,12.0
127,11.0
128,11.0
129,14.0
130,14.0
131,12.0
132,12.0
133,12.0
134,14.0
135,13.0
136,14.0
137,12.0
138,13.0
139,12.0
140,12.0
141,13.0
142,12.0
143,12.0
144,13.0
145,12.0
146,13.0
147,14.0
148,12.0
149,12.0
150,12.0
151,14.0
152,14.0
153,14.0
154,14.0
155,14.0
156,14.0
157,12.0
158,12.0
159,14.0
160,14.0
161,12.0
162,12.0
163,14.0
164,14.0
165,12.0
166,12.0
167,14.0
168,14.0
169,12.0
170,12.0
171,12.0
172,12.0
173,14.0
174,14.0
175,12.0
176,11.0
177,13.0
178,13.0
179,11.0
180,12.0
181,13.0
182,13.0
183,11.0
184,13.0
185,12.0
186,12.0
187,13.0
188,12.0
189,11.0
190,12.0
191,11.0
192,11.0
193,11.0
194,11.0
195,11.0
196,11.0
197,11.0
198,11.0
199,11.0
200,12.0
201,11.0
202,12.0
203,11.0
204,13.0
205,12.0
206,11.0
207,12.0
208,12.0
209,12.0
210,11.0
211,12.0
212,11.0
213,12.0
214,12.0
215,12.0
216,11.0
217,12.0
218,12.0
219,13.0
220,11.0
221,12.0
222,12.0
223,13.0
224,11.0
225,13.0
226,13.0
227,12.0
228,13.0
229,12.0
230,12.0
231,13.0
232,12.0
233,12.0
234,12.0
235,13.0
236,13.0
237,12.0
238,13.0
239,13.0
240,12.0
241,12.0
242,12.0
243,12.0
244,13.0
245,12.0
246,12.0
247,12.0
248,14.0
249,11.0
250,13.0
251,13.0
252,15.0
253,14.0
254,11.0
255,13.0
256,11.0
257,15.0
258,12.0
259,13.0
260,12.0
261,11.0
262,12.0
263,11.0
264,11.0
265,12.0
266,13.0
267,12.0
268,13.0
269,15.0
270,11.0
271,12.0
272,11.0
273,15.0
274,12.0
275,18.0
276,11.0
277,17.0
278,12.0
279,11.0
280,12.0
281,17.0
282,18.0
283,12.0
284,11.0
285,13.0
286,12.0
287,17.0
288,11.0
289,11.0
290,18.0
291,13.0
292,11.0
293,11.0
294,11.0
295,13.0
296,11.0
297,11.0
298,13.0
299,11.0
300,15.0
301,11.0
302,13.0
303,11.0
304,15.0
305,11.0
306,12.0
307,14.0
308,15.0
309,12.0
310,14.0
311,13.0
312,15.0
313,12.0
314,14.0
315,15.0
316,14.0
317,12.0
318,14.0
319,11.0
320,15.0
321,13.0
322,12.0
323,14.0
324,12.0
325,12.0
326,13.0
327,12.0
328,13.0
329,13.0
330,13.0
331,13.0
332,12.0
333,13.0
334,13.0
335,13.0
336,13.0
337,13.0
338,13.0
339,12.0
340,13.0
341,13.0
342,12.0
343,13.0
344,13.0
345,13.0
346,13.0
347,11.0
348,11.0
349,13.0
350,11.0
351,13.0
352,13.0
353,11.0
354,13.0
355,11.0
356,13.0
357,12.0
358,13.0
359,11.0
360,13.0
361,11.0
362,13.0
363,11.0
364,12.0
365,11.0
366,11.0
367,11.0
368,11.0
369,11.0
370,11.0
371,11.0
372,11.0
373,11.0
374,11.0
375,11.0
376,11.0
377,11.0
378,11.0
379,11.0
380,11.0
381,11.0
382,11.0
383,11.0
384,11.0
385,11.0
386,11.0
387,11.0
388,11.0
389,11.0
390,11.0
391,11.0
392,11.0
393,11.0
394,11.0
395,12.0
396,11.0
397,12.0
398,11.0
399,11.0
400,12.0
401,11.0
402,11.0
403,12.0
404,11.0
405,11.0
406,11.0
407,12.0
408,11.0
409,12.0
410,12.0
411,11.0
412,11.0
413,11.0
414,12.0
415,11.0
416,12.0
417,11.0
418,11.0
419,12.0
420,12.0
421,11.0
422,11.0
423,12.0
424,11.0
425,12.0
426,12.0
427,12.0
428,11.0
429,11.0
430,12.0
431,11.0
432,13.0
433,12.0
434,11.0
435,12.0
436,12.0
437,11.0
438,11.0
439,12.0
440,12.0
441,13.0
442,11.0
443,13.0
444,13.0
445,13.0
446,11.0
447,13.0
448,13.0
449,13.0
450,11.0
451,14.0
452,11.0
453,13.0
454,13.0
455,12.0
456,11.0
457,13.0
458,12.0
459,11.0
460,14.0
461,13.0
462,13.0
463,12.0
464,13.0
465,14.0
466,12.0
467,11.0
468,13.0
469,13.0
470,13.0
471,11.0
472,13.0
473,14.0
474,13.0
475,13.0
476,14.0
477,13.0
478,14.0
479,13.0
480,14.0
481,14.0
482,11.0
483,13.0
484,14.0
485,11.0
486,13.0
487,12.0
488,11.0
489,13.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,13.0
496,13.0
497,13.0
498,12.0
499,11.0
500,13.0
501,13.0
502,12.0
503,11.0
504,13.0
505,11.0
506,11.0
507,13.0
508,13.0
509,12.0
510,13.0
511,11.0
512,13.0
513,11.0
514,11.0
515,11.0
516,13.0
517,12.0
518,11.0
519,11.0
520,12.0
521,11.0
522,11.0
523,11.0
524,11.0
525,11.0
526,11.0
527,11.0
528,11.0
529,11.0
530,11.0
531,11.0
532,11.0
533,12.0
534,13.0
535,11.0
536,11.0
537,12.0
538,13.0
539,11.0
540,11.0
541,12.0
542,14.0
543,11.0
544,11.0
545,12.0
546,15.0
547,11.0
548,12.0
549,11.0
550,15.0
551,11.0
552,12.0
553,15.0
554,11.0
555,12.0
556,15.0
557,11.0
558,12.0
559,12.0
560,15.0
561,11.0
562,12.0
563,12.0
564,15.0
565,13.0
566,11.0
567,12.0
568,12.0
569,15.0
570,12.0
571,12.0
572,12.0
573,15.0
574,12.0
575,12.0
576,12.0
577,12.0
578,12.0
579,12.0
580,12.0
581,12.0
582,13.0
583,12.0
584,12.0
585,12.0
586,12.0
587,12.0
588,11.0
589,12.0
590,12.0
591,12.0
592,11.0
593,12.0
594,12.0
595,11.0
596,12.0
597,12.0
598,12.0
599,12.0
600,11.0
601,12.0
602,12.0
603,11.0
604,12.0
605,12.0
606,12.0
607,12.0
608,11.0
609,11.0
610,12.0
611,12.0
612,11.0
613,11.0
614,11.0
615,11.0
616,11.0
617,11.0
618,11.0
619,11.0
620,11.0
621,11.0
622,11.0
623,11.0
624,11.0
625,11.0
626,11.0
627,11.0
628,11.0
629,11.0
630,11.0
631,11.0
632,11.0
633,11.0
634,11.0
635,11.0
636,11.0
637,11.0
638,11.0
639,11.0
640,11.0
641,12.0
642,11.0
643,11.0
644,11.0
645,12.0
646,11.0
647,11.0
648,11.0
649,12.0
650,11.0
651,11.0
652,11.0
653,11.0
654,11.0
655,12.0
656,11.0
657,11.0
658,11.0
659,11.0
660,13.0
661,11.0
662,11.0
663,13.0
664,11.0
665,13.0
