,wait
0,0.0
1,0.0
2,0.0
3,3.0
4,0.0
5,1.0
6,2.0
7,3.0
8,2.0
9,4.0
10,3.0
11,4.0
12,5.0
13,4.0
14,7.0
15,5.0
16,4.0
17,5.0
18,6.0
19,6.0
20,5.0
21,8.0
22,6.0
23,7.0
24,10.0
25,6.0
26,9.0
27,8.0
28,7.0
29,10.0
30,8.0
31,10.0
32,13.0
33,9.0
34,8.0
35,9.0
36,11.0
37,9.0
38,10.0
39,12.0
40,11.0
41,11.0
42,11.0
43,11.0
44,12.0
45,12.0
46,11.0
47,14.0
48,13.0
49,11.0
50,11.0
51,15.0
52,11.0
53,11.0
54,11.0
55,11.0
56,12.0
57,11.0
58,13.0
59,11.0
60,11.0
61,11.0
62,11.0
63,13.0
64,11.0
65,12.0
66,12.0
67,11.0
68,13.0
69,13.0
70,11.0
71,11.0
72,12.0
73,13.0
74,11.0
75,12.0
76,13.0
77,11.0
78,11.0
79,12.0
80,12.0
81,11.0
82,12.0
83,13.0
84,12.0
85,12.0
86,11.0
87,13.0
88,13.0
89,12.0
90,11.0
91,13.0
92,11.0
93,13.0
94,12.0
95,13.0
96,11.0
97,14.0
98,12.0
99,13.0
100,11.0
101,13.0
102,14.0
103,11.0
104,11.0
105,14.0
106,12.0
107,13.0
108,11.0
109,11.0
110,13.0
111,12.0
112,11.0
113,13.0
114,12.0
115,12.0
116,11.0
117,11.0
118,13.0
119,11.0
120,12.0
121,11.0
122,11.0
123,13.0
124,11.0
125,11.0
126,11.0
127,12.0
128,11.0
129,11.0
130,14.0
131,12.0
132,11.0
133,13.0
134,11.0
135,14.0
136,11.0
137,11.0
138,11.0
139,11.0
140,13.0
141,11.0
142,11.0
143,11.0
144,13.0
145,11.0
146,11.0
147,13.0
148,13.0
149,13.0
150,12.0
151,11.0
152,13.0
153,13.0
154,11.0
155,13.0
156,13.0
157,13.0
158,11.0
159,13.0
160,12.0
161,13.0
162,13.0
163,11.0
164,13.0
165,13.0
166,13.0
167,11.0
168,13.0
169,13.0
170,11.0
171,13.0
172,13.0
173,11.0
174,14.0
175,13.0
176,11.0
177,12.0
178,14.0
179,13.0
180,11.0
181,11.0
182,14.0
183,12.0
184,11.0
185,14.0
186,13.0
187,11.0
188,11.0
189,14.0
190,12.0
191,12.0
192,14.0
193,11.0
194,12.0
195,13.0
196,12.0
197,11.0
198,12.0
199,12.0
200,11.0
201,11.0
202,12.0
203,12.0
204,14.0
205,11.0
206,13.0
207,13.0
208,14.0
209,12.0
210,13.0
211,11.0
212,14.0
213,12.0
214,11.0
215,11.0
216,13.0
217,14.0
218,11.0
219,11.0
220,11.0
221,14.0
222,11.0
223,13.0
224,13.0
225,11.0
226,16.0
227,14.0
228,11.0
229,11.0
230,11.0
231,13.0
232,14.0
233,11.0
234,11.0
235,13.0
236,11.0
237,11.0
238,13.0
239,15.0
240,11.0
241,11.0
242,13.0
243,15.0
244,11.0
245,11.0
246,11.0
247,13.0
248,15.0
249,11.0
250,12.0
251,12.0
252,13.0
253,11.0
254,12.0
255,11.0
256,13.0
257,12.0
258,13.0
259,11.0
260,12.0
261,12.0
262,13.0
263,12.0
264,12.0
265,12.0
266,13.0
267,12.0
268,11.0
269,14.0
270,13.0
271,12.0
272,13.0
273,12.0
274,11.0
275,13.0
276,12.0
277,13.0
278,14.0
279,11.0
280,12.0
281,11.0
282,12.0
283,11.0
284,14.0
285,13.0
286,11.0
287,12.0
288,11.0
289,12.0
290,14.0
291,11.0
292,11.0
293,14.0
294,13.0
295,11.0
296,13.0
297,14.0
298,13.0
299,14.0
300,11.0
301,13.0
302,13.0
303,12.0
304,13.0
305,13.0
306,11.0
307,13.0
308,12.0
309,12.0
310,12.0
311,13.0
312,12.0
313,12.0
314,12.0
315,13.0
316,12.0
317,13.0
318,12.0
319,11.0
320,13.0
321,11.0
322,13.0
323,13.0
324,11.0
325,13.0
326,13.0
327,13.0
328,11.0
329,13.0
330,14.0
331,13.0
332,13.0
333,14.0
334,13.0
335,12.0
336,11.0
337,12.0
338,12.0
339,13.0
340,11.0
341,12.0
342,12.0
343,13.0
344,11.0
345,12.0
346,11.0
347,12.0
348,14.0
349,12.0
350,12.0
351,14.0
352,12.0
353,11.0
354,12.0
355,13.0
356,12.0
357,12.0
358,13.0
359,12.0
360,12.0
361,12.0
362,13.0
363,12.0
364,12.0
365,12.0
366,12.0
367,11.0
368,12.0
369,12.0
370,12.0
371,12.0
372,12.0
373,12.0
374,11.0
375,12.0
376,12.0
377,12.0
378,12.0
379,12.0
380,12.0
381,12.0
382,12.0
383,12.0
384,12.0
385,12.0
386,12.0
387,12.0
388,12.0
389,12.0
390,11.0
391,12.0
392,12.0
393,12.0
394,12.0
395,11.0
396,12.0
397,12.0
398,12.0
399,11.0
400,11.0
401,11.0
402,12.0
403,12.0
404,11.0
405,12.0
406,11.0
407,11.0
408,14.0
409,11.0
410,11.0
411,11.0
412,14.0
413,11.0
414,12.0
415,11.0
416,11.0
417,14.0
418,11.0
419,12.0
420,11.0
421,11.0
422,13.0
423,11.0
424,14.0
425,11.0
426,13.0
427,13.0
428,11.0
429,11.0
430,13.0
431,13.0
432,11.0
433,11.0
434,13.0
435,13.0
436,11.0
437,13.0
438,13.0
439,11.0
440,13.0
441,11.0
442,11.0
443,13.0
444,11.0
445,11.0
446,13.0
447,11.0
448,13.0
449,13.0
450,11.0
451,13.0
452,11.0
453,11.0
454,13.0
455,11.0
456,12.0
457,11.0
458,11.0
459,11.0
460,11.0
461,11.0
462,12.0
463,11.0
464,11.0
465,11.0
466,11.0
467,13.0
468,11.0
469,11.0
470,11.0
471,11.0
472,11.0
473,11.0
474,12.0
475,11.0
476,12.0
477,11.0
478,13.0
479,11.0
480,11.0
481,13.0
482,12.0
483,11.0
484,12.0
485,11.0
486,11.0
487,13.0
488,12.0
489,13.0
490,11.0
491,11.0
492,13.0
493,11.0
494,12.0
495,13.0
496,12.0
497,13.0
498,13.0
499,11.0
500,12.0
501,12.0
502,11.0
503,13.0
504,13.0
505,13.0
506,11.0
507,11.0
508,13.0
509,11.0
510,13.0
511,13.0
512,13.0
513,13.0
514,11.0
515,11.0
516,14.0
517,13.0
518,12.0
519,12.0
520,13.0
521,11.0
522,12.0
523,12.0
524,13.0
525,12.0
526,12.0
527,12.0
528,13.0
529,11.0
530,12.0
531,13.0
532,12.0
533,13.0
534,11.0
535,12.0
536,11.0
537,12.0
538,13.0
539,12.0
540,11.0
541,12.0
542,13.0
543,11.0
544,13.0
545,11.0
546,12.0
547,13.0
548,11.0
549,11.0
550,12.0
551,12.0
552,11.0
553,13.0
554,11.0
555,12.0
556,13.0
557,11.0
558,11.0
559,12.0
560,12.0
561,11.0
562,11.0
563,12.0
564,11.0
565,11.0
566,12.0
567,12.0
568,12.0
569,11.0
570,11.0
571,12.0
