,wait
0,1.0
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,2.0
7,3.0
8,6.0
9,2.0
10,2.0
11,4.0
12,3.0
13,3.0
14,3.0
15,4.0
16,7.0
17,5.0
18,4.0
19,4.0
20,5.0
21,5.0
22,5.0
23,6.0
24,7.0
25,6.0
26,6.0
27,8.0
28,7.0
29,7.0
30,9.0
31,8.0
32,8.0
33,8.0
34,10.0
35,9.0
36,13.0
37,9.0
38,10.0
39,11.0
40,11.0
41,10.0
42,10.0
43,12.0
44,11.0
45,11.0
46,12.0
47,11.0
48,11.0
49,11.0
50,14.0
51,12.0
52,11.0
53,13.0
54,11.0
55,12.0
56,12.0
57,13.0
58,12.0
59,13.0
60,12.0
61,12.0
62,12.0
63,13.0
64,11.0
65,12.0
66,12.0
67,13.0
68,11.0
69,13.0
70,12.0
71,12.0
72,11.0
73,13.0
74,11.0
75,11.0
76,12.0
77,12.0
78,14.0
79,12.0
80,11.0
81,12.0
82,14.0
83,12.0
84,12.0
85,13.0
86,12.0
87,12.0
88,12.0
89,13.0
90,13.0
91,12.0
92,12.0
93,12.0
94,13.0
95,12.0
96,12.0
97,12.0
98,12.0
99,12.0
100,12.0
101,11.0
102,12.0
103,12.0
104,11.0
105,12.0
106,13.0
107,12.0
108,11.0
109,13.0
110,13.0
111,11.0
112,12.0
113,13.0
114,13.0
115,12.0
116,11.0
117,12.0
118,13.0
119,12.0
120,13.0
121,11.0
122,12.0
123,12.0
124,13.0
125,12.0
126,12.0
127,12.0
128,13.0
129,12.0
130,11.0
131,12.0
132,13.0
133,12.0
134,13.0
135,12.0
136,12.0
137,11.0
138,12.0
139,11.0
140,11.0
141,12.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,13.0
148,11.0
149,12.0
150,13.0
151,13.0
152,11.0
153,12.0
154,11.0
155,13.0
156,11.0
157,11.0
158,12.0
159,11.0
160,13.0
161,12.0
162,11.0
163,11.0
164,13.0
165,11.0
166,11.0
167,13.0
168,11.0
169,12.0
170,11.0
171,12.0
172,11.0
173,12.0
174,12.0
175,11.0
176,12.0
177,11.0
178,13.0
179,11.0
180,12.0
181,11.0
182,11.0
183,13.0
184,11.0
185,12.0
186,11.0
187,13.0
188,12.0
189,11.0
190,11.0
191,12.0
192,11.0
193,14.0
194,12.0
195,12.0
196,11.0
197,12.0
198,13.0
199,11.0
200,11.0
201,13.0
202,12.0
203,11.0
204,13.0
205,13.0
206,11.0
207,13.0
208,13.0
209,13.0
210,11.0
211,14.0
212,13.0
213,13.0
214,13.0
215,14.0
216,13.0
217,11.0
218,12.0
219,11.0
220,14.0
221,13.0
222,12.0
223,12.0
224,11.0
225,14.0
226,12.0
227,14.0
228,11.0
229,12.0
230,13.0
231,13.0
232,14.0
233,14.0
234,12.0
235,13.0
236,12.0
237,12.0
238,13.0
239,11.0
240,14.0
241,13.0
242,11.0
243,13.0
244,13.0
245,14.0
246,13.0
247,11.0
248,13.0
249,12.0
250,13.0
251,12.0
252,13.0
253,12.0
254,12.0
255,11.0
256,11.0
257,12.0
258,13.0
259,11.0
260,12.0
261,12.0
262,11.0
263,13.0
264,12.0
265,11.0
266,14.0
267,12.0
268,11.0
269,12.0
270,11.0
271,14.0
272,11.0
273,11.0
274,12.0
275,14.0
276,11.0
277,11.0
278,13.0
279,12.0
280,11.0
281,12.0
282,13.0
283,11.0
284,11.0
285,12.0
286,12.0
287,11.0
288,11.0
289,12.0
290,12.0
291,11.0
292,11.0
293,11.0
294,12.0
295,12.0
296,11.0
297,12.0
298,11.0
299,12.0
300,11.0
301,12.0
302,11.0
303,11.0
304,11.0
305,12.0
306,12.0
307,11.0
308,11.0
309,11.0
310,11.0
311,12.0
312,11.0
313,11.0
314,12.0
315,11.0
316,11.0
317,11.0
318,11.0
319,12.0
320,11.0
321,11.0
322,11.0
323,11.0
324,12.0
325,11.0
326,11.0
327,11.0
328,13.0
329,11.0
330,11.0
331,11.0
332,13.0
333,12.0
334,11.0
335,14.0
336,11.0
337,14.0
338,11.0
339,11.0
340,14.0
341,14.0
342,11.0
343,14.0
344,11.0
345,14.0
346,11.0
347,11.0
348,14.0
349,14.0
350,11.0
351,11.0
352,13.0
353,15.0
354,11.0
355,11.0
356,13.0
357,11.0
358,14.0
359,13.0
360,15.0
361,11.0
362,13.0
363,12.0
364,11.0
365,15.0
366,13.0
367,12.0
368,15.0
369,11.0
370,12.0
371,12.0
372,12.0
373,15.0
374,12.0
375,12.0
376,12.0
377,12.0
378,14.0
379,12.0
380,12.0
381,12.0
382,12.0
383,12.0
384,12.0
385,12.0
386,12.0
387,12.0
388,12.0
389,13.0
390,12.0
391,11.0
392,12.0
393,12.0
394,13.0
395,12.0
396,12.0
397,13.0
398,12.0
399,12.0
400,12.0
