,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,7.0
29,7.0
30,8.0
31,9.0
32,8.0
33,8.0
34,10.0
35,9.0
36,9.0
37,9.0
38,11.0
39,10.0
40,10.0
41,10.0
42,12.0
43,11.0
44,13.0
45,11.0
46,13.0
47,11.0
48,14.0
49,11.0
50,12.0
51,11.0
52,11.0
53,14.0
54,12.0
55,11.0
56,11.0
57,12.0
58,13.0
59,11.0
60,13.0
61,11.0
62,12.0
63,11.0
64,11.0
65,13.0
66,11.0
67,11.0
68,11.0
69,11.0
70,13.0
71,11.0
72,13.0
73,11.0
74,11.0
75,11.0
76,11.0
77,11.0
78,11.0
79,13.0
80,11.0
81,11.0
82,11.0
83,13.0
84,11.0
85,11.0
86,11.0
87,13.0
88,11.0
89,11.0
90,12.0
91,12.0
92,11.0
93,11.0
94,11.0
95,12.0
96,12.0
97,12.0
98,12.0
99,11.0
100,12.0
101,12.0
102,11.0
103,12.0
104,12.0
105,12.0
106,11.0
107,11.0
108,11.0
109,12.0
110,11.0
111,11.0
112,11.0
113,13.0
114,11.0
115,12.0
116,11.0
117,13.0
118,14.0
119,11.0
120,12.0
121,13.0
122,12.0
123,11.0
124,11.0
125,12.0
126,12.0
127,12.0
128,12.0
129,13.0
130,12.0
131,12.0
132,14.0
133,11.0
134,12.0
135,12.0
136,13.0
137,11.0
138,12.0
139,12.0
140,11.0
141,12.0
142,12.0
143,13.0
144,12.0
145,11.0
146,12.0
147,12.0
148,11.0
149,13.0
150,12.0
151,13.0
152,12.0
153,11.0
154,12.0
155,12.0
156,11.0
157,13.0
158,12.0
159,11.0
160,12.0
161,12.0
162,12.0
163,12.0
164,11.0
165,12.0
166,12.0
167,11.0
168,11.0
169,11.0
170,12.0
171,11.0
172,11.0
173,11.0
174,11.0
175,11.0
176,11.0
177,11.0
178,11.0
179,11.0
180,11.0
181,11.0
182,11.0
183,11.0
184,11.0
185,11.0
186,11.0
187,12.0
188,11.0
189,12.0
190,13.0
191,12.0
192,13.0
193,11.0
194,11.0
195,12.0
196,13.0
197,11.0
198,12.0
199,11.0
200,11.0
201,11.0
202,11.0
203,12.0
204,11.0
205,13.0
206,11.0
207,12.0
208,13.0
209,11.0
210,13.0
211,13.0
212,11.0
213,11.0
214,11.0
215,12.0
216,13.0
217,12.0
218,13.0
219,11.0
220,13.0
221,14.0
222,12.0
223,13.0
224,14.0
225,11.0
226,13.0
227,14.0
228,12.0
229,12.0
230,12.0
231,12.0
232,13.0
233,12.0
234,12.0
235,12.0
236,12.0
237,12.0
238,12.0
239,12.0
240,13.0
241,13.0
242,12.0
243,12.0
244,13.0
245,13.0
246,12.0
247,12.0
248,13.0
249,12.0
250,12.0
251,13.0
252,12.0
253,12.0
254,12.0
255,12.0
256,13.0
257,12.0
258,12.0
259,11.0
260,12.0
261,13.0
262,12.0
263,12.0
264,12.0
265,11.0
266,12.0
267,12.0
268,11.0
269,12.0
270,12.0
271,12.0
272,11.0
273,11.0
274,12.0
275,11.0
276,12.0
277,12.0
278,11.0
279,11.0
280,11.0
281,13.0
282,11.0
283,11.0
284,13.0
285,11.0
286,11.0
287,11.0
288,11.0
289,13.0
290,11.0
291,11.0
292,11.0
293,12.0
294,11.0
295,11.0
296,12.0
297,11.0
298,11.0
299,11.0
300,11.0
301,11.0
302,12.0
303,12.0
304,11.0
305,11.0
306,13.0
307,12.0
308,12.0
309,11.0
310,11.0
311,13.0
312,12.0
313,11.0
314,13.0
315,11.0
316,11.0
317,12.0
318,13.0
319,11.0
320,11.0
321,11.0
322,13.0
323,12.0
324,11.0
325,11.0
326,11.0
327,12.0
328,11.0
329,12.0
330,11.0
331,12.0
332,11.0
333,12.0
334,12.0
335,11.0
336,12.0
337,11.0
338,12.0
339,12.0
340,11.0
341,11.0
342,12.0
343,12.0
344,11.0
345,11.0
346,12.0
347,12.0
348,12.0
349,11.0
350,12.0
351,11.0
352,11.0
353,12.0
354,11.0
355,11.0
356,12.0
357,11.0
358,11.0
359,12.0
360,11.0
361,12.0
362,11.0
363,11.0
364,11.0
365,11.0
366,12.0
367,11.0
368,11.0
369,13.0
370,11.0
371,11.0
372,11.0
373,11.0
374,11.0
375,11.0
376,13.0
377,11.0
378,11.0
379,11.0
380,11.0
381,11.0
382,13.0
383,11.0
384,11.0
385,12.0
386,12.0
387,11.0
388,12.0
389,11.0
390,11.0
391,12.0
392,12.0
393,11.0
394,12.0
395,11.0
396,12.0
397,12.0
398,12.0
399,11.0
400,12.0
401,11.0
402,11.0
403,11.0
404,11.0
405,12.0
406,11.0
407,13.0
408,11.0
409,12.0
410,12.0
411,11.0
412,12.0
413,11.0
414,12.0
415,11.0
416,15.0
417,11.0
418,11.0
419,11.0
420,11.0
421,11.0
422,11.0
423,14.0
424,11.0
425,11.0
426,12.0
427,11.0
428,12.0
429,11.0
430,15.0
431,11.0
432,12.0
433,16.0
434,11.0
435,11.0
436,15.0
437,11.0
438,16.0
439,11.0
440,15.0
441,11.0
442,15.0
443,16.0
444,11.0
445,11.0
446,15.0
447,16.0
448,16.0
449,11.0
450,15.0
451,16.0
452,11.0
453,11.0
454,16.0
455,12.0
456,11.0
457,16.0
458,12.0
459,15.0
460,16.0
461,11.0
462,14.0
463,12.0
464,12.0
465,16.0
466,14.0
467,12.0
468,15.0
469,14.0
470,12.0
471,13.0
472,12.0
473,13.0
474,15.0
475,12.0
476,12.0
477,15.0
478,12.0
479,13.0
480,12.0
481,12.0
482,12.0
483,13.0
484,14.0
485,13.0
486,12.0
487,13.0
488,13.0
489,12.0
490,12.0
491,12.0
492,13.0
493,11.0
494,14.0
495,17.0
496,11.0
497,17.0
498,11.0
499,14.0
500,17.0
501,19.0
502,11.0
503,19.0
504,14.0
505,17.0
506,15.0
507,22.0
508,11.0
509,19.0
510,21.0
511,14.0
512,11.0
513,19.0
514,19.0
515,14.0
516,11.0
517,14.0
518,21.0
519,15.0
520,21.0
521,12.0
522,14.0
523,20.0
524,13.0
525,21.0
526,13.0
527,22.0
528,13.0
529,23.0
530,15.0
531,23.0
532,23.0
533,13.0
534,15.0
535,23.0
536,14.0
537,24.0
538,13.0
539,19.0
540,23.0
541,14.0
542,19.0
543,14.0
544,20.0
545,20.0
546,14.0
547,19.0
548,13.0
549,15.0
550,18.0
551,15.0
552,13.0
553,18.0
554,15.0
555,17.0
556,13.0
557,16.0
558,14.0
559,14.0
560,17.0
561,16.0
562,23.0
563,20.0
564,17.0
565,26.0
566,17.0
567,22.0
568,16.0
569,14.0
570,17.0
571,26.0
572,17.0
573,17.0
574,26.0
575,17.0
576,23.0
577,24.0
578,16.0
579,17.0
580,26.0
581,24.0
582,16.0
583,17.0
584,25.0
585,17.0
586,17.0
587,25.0
588,28.0
589,17.0
590,16.0
591,18.0
592,31.0
593,25.0
594,16.0
595,33.0
596,19.0
597,16.0
598,18.0
599,29.0
600,32.0
601,18.0
602,16.0
603,32.0
604,30.0
605,20.0
606,28.0
607,19.0
608,17.0
609,32.0
610,20.0
611,15.0
612,20.0
613,17.0
614,16.0
615,34.0
616,17.0
617,27.0
618,17.0
619,20.0
620,16.0
621,18.0
622,25.0
623,17.0
624,25.0
625,18.0
626,18.0
627,24.0
628,18.0
629,17.0
630,20.0
631,17.0
632,19.0
633,18.0
634,17.0
635,12.0
636,17.0
637,17.0
638,18.0
639,13.0
640,18.0
641,14.0
642,17.0
643,18.0
644,16.0
645,13.0
646,17.0
647,18.0
648,17.0
649,16.0
650,13.0
651,14.0
652,14.0
653,14.0
654,18.0
655,15.0
656,15.0
657,14.0
658,29.0
659,15.0
660,14.0
661,20.0
662,19.0
663,28.0
664,16.0
665,29.0
