,wait
0,3.0
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,1.0
7,1.0
8,3.0
9,1.0
10,2.0
11,2.0
12,2.0
13,3.0
14,7.0
15,4.0
16,8.0
17,3.0
18,4.0
19,5.0
20,6.0
21,5.0
22,7.0
23,6.0
24,6.0
25,10.0
26,9.0
27,7.0
28,8.0
29,7.0
30,12.0
31,8.0
32,9.0
33,9.0
34,12.0
35,8.0
36,11.0
37,10.0
38,10.0
39,10.0
40,11.0
41,11.0
42,11.0
43,14.0
44,12.0
45,11.0
46,13.0
47,12.0
48,15.0
49,13.0
50,11.0
51,16.0
52,11.0
53,13.0
54,16.0
55,12.0
56,11.0
57,16.0
58,13.0
59,11.0
60,16.0
61,11.0
62,13.0
63,12.0
64,11.0
65,12.0
66,13.0
67,13.0
68,12.0
69,11.0
70,13.0
71,12.0
72,13.0
73,12.0
74,11.0
75,13.0
76,13.0
77,12.0
78,13.0
79,13.0
80,12.0
81,12.0
82,13.0
83,13.0
84,11.0
85,12.0
86,13.0
87,13.0
88,13.0
89,12.0
90,11.0
91,13.0
92,13.0
93,12.0
94,11.0
95,13.0
96,12.0
97,13.0
98,13.0
99,12.0
100,12.0
101,12.0
102,11.0
103,13.0
104,12.0
105,12.0
106,12.0
107,14.0
108,12.0
109,12.0
110,12.0
111,12.0
112,12.0
113,12.0
114,12.0
115,12.0
116,12.0
117,12.0
118,11.0
119,12.0
120,12.0
121,11.0
122,12.0
123,13.0
124,11.0
125,12.0
126,11.0
127,13.0
128,11.0
129,12.0
130,13.0
131,12.0
132,12.0
133,13.0
134,12.0
135,12.0
136,12.0
137,13.0
138,12.0
139,11.0
140,12.0
141,13.0
142,12.0
143,11.0
144,13.0
145,12.0
146,12.0
147,13.0
148,11.0
149,12.0
150,12.0
151,12.0
152,11.0
153,13.0
154,12.0
155,11.0
156,12.0
157,14.0
158,12.0
159,11.0
160,13.0
161,11.0
162,12.0
163,12.0
164,11.0
165,12.0
166,12.0
167,13.0
168,11.0
169,12.0
170,11.0
171,12.0
172,13.0
173,14.0
174,12.0
175,11.0
176,11.0
177,12.0
178,12.0
179,13.0
180,12.0
181,13.0
182,12.0
183,12.0
184,11.0
185,12.0
186,12.0
187,11.0
188,13.0
189,12.0
190,13.0
191,11.0
192,12.0
193,11.0
194,14.0
195,12.0
196,11.0
197,11.0
198,13.0
199,12.0
200,12.0
201,11.0
202,13.0
203,13.0
204,12.0
205,11.0
206,13.0
207,12.0
208,14.0
209,11.0
210,12.0
211,11.0
212,11.0
213,13.0
214,12.0
215,11.0
216,13.0
217,12.0
218,11.0
219,13.0
220,13.0
221,13.0
222,11.0
223,13.0
224,13.0
225,11.0
226,11.0
227,13.0
228,11.0
229,13.0
230,11.0
231,11.0
232,11.0
233,13.0
234,11.0
235,13.0
236,13.0
237,11.0
238,11.0
239,11.0
240,13.0
241,11.0
242,13.0
243,13.0
244,13.0
245,11.0
246,11.0
247,13.0
248,13.0
249,13.0
250,13.0
251,11.0
252,13.0
253,11.0
254,13.0
255,13.0
256,11.0
257,13.0
258,11.0
259,13.0
260,13.0
261,11.0
262,13.0
263,12.0
264,11.0
265,12.0
266,13.0
267,11.0
268,12.0
269,11.0
270,13.0
271,12.0
272,11.0
273,12.0
274,11.0
275,12.0
276,13.0
277,11.0
278,13.0
279,15.0
280,12.0
281,14.0
282,11.0
283,15.0
284,11.0
285,12.0
286,13.0
287,13.0
288,15.0
289,11.0
290,13.0
291,12.0
292,11.0
293,12.0
294,15.0
295,15.0
296,11.0
297,11.0
298,12.0
299,11.0
300,11.0
301,12.0
302,15.0
303,11.0
304,15.0
305,11.0
306,12.0
307,12.0
308,11.0
309,12.0
310,15.0
311,13.0
312,12.0
313,11.0
314,14.0
315,12.0
316,12.0
317,11.0
318,14.0
319,11.0
320,12.0
321,11.0
322,12.0
323,12.0
324,13.0
325,12.0
326,11.0
327,13.0
328,11.0
329,12.0
330,11.0
331,11.0
332,13.0
333,11.0
334,11.0
335,11.0
336,11.0
337,11.0
338,11.0
339,13.0
340,11.0
341,11.0
342,11.0
343,13.0
344,11.0
345,11.0
346,11.0
347,13.0
348,11.0
349,11.0
350,11.0
351,13.0
352,11.0
353,11.0
354,11.0
355,12.0
356,11.0
357,12.0
358,11.0
359,12.0
360,12.0
361,12.0
362,12.0
363,12.0
364,12.0
365,13.0
366,12.0
367,12.0
368,12.0
369,12.0
370,11.0
371,12.0
372,12.0
373,12.0
374,11.0
375,11.0
376,12.0
377,12.0
378,12.0
379,11.0
380,12.0
381,12.0
382,12.0
383,11.0
384,12.0
385,12.0
386,12.0
387,12.0
388,12.0
389,12.0
390,14.0
391,11.0
392,12.0
393,11.0
394,12.0
395,12.0
396,12.0
397,11.0
398,12.0
399,12.0
400,11.0
401,11.0
402,11.0
403,16.0
404,11.0
405,11.0
406,11.0
407,16.0
408,12.0
409,11.0
410,13.0
411,15.0
412,12.0
