,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,9.0
29,7.0
30,7.0
31,8.0
32,9.0
33,8.0
34,8.0
35,10.0
36,9.0
37,9.0
38,10.0
39,11.0
40,10.0
41,12.0
42,11.0
43,12.0
44,11.0
45,13.0
46,11.0
47,13.0
48,12.0
49,14.0
50,12.0
51,11.0
52,15.0
53,12.0
54,14.0
55,11.0
56,12.0
57,14.0
58,11.0
59,14.0
60,12.0
61,11.0
62,15.0
63,11.0
64,14.0
65,11.0
66,14.0
67,15.0
68,11.0
69,11.0
70,14.0
71,11.0
72,16.0
73,14.0
74,11.0
75,11.0
76,14.0
77,11.0
78,11.0
79,16.0
80,11.0
81,14.0
82,11.0
83,17.0
84,11.0
85,17.0
86,13.0
87,11.0
88,11.0
89,17.0
90,13.0
91,11.0
92,16.0
93,11.0
94,11.0
95,11.0
96,11.0
97,16.0
98,12.0
99,11.0
100,11.0
101,14.0
102,11.0
103,12.0
104,11.0
105,12.0
106,14.0
107,14.0
108,12.0
109,11.0
110,13.0
111,12.0
112,11.0
113,11.0
114,12.0
115,13.0
116,11.0
117,11.0
118,11.0
119,11.0
120,14.0
121,11.0
122,12.0
123,11.0
124,14.0
125,11.0
126,13.0
127,11.0
128,11.0
129,14.0
130,11.0
131,11.0
132,14.0
133,11.0
134,11.0
135,11.0
136,14.0
137,11.0
138,13.0
139,11.0
140,14.0
141,13.0
142,11.0
143,11.0
144,13.0
145,11.0
146,13.0
147,11.0
148,13.0
149,13.0
150,11.0
151,11.0
152,13.0
153,13.0
154,11.0
155,13.0
156,13.0
157,11.0
158,11.0
159,11.0
160,11.0
161,11.0
162,11.0
163,13.0
164,11.0
165,11.0
166,11.0
167,13.0
168,11.0
169,11.0
170,11.0
171,11.0
172,11.0
173,11.0
174,13.0
175,11.0
176,11.0
177,12.0
178,11.0
179,11.0
180,11.0
181,11.0
182,11.0
183,11.0
184,11.0
185,11.0
186,11.0
187,11.0
188,11.0
189,11.0
190,11.0
191,11.0
192,11.0
193,11.0
194,11.0
195,11.0
196,11.0
197,11.0
198,11.0
199,11.0
200,11.0
201,11.0
202,11.0
203,12.0
204,11.0
205,11.0
206,12.0
207,11.0
208,11.0
209,11.0
210,11.0
211,11.0
212,11.0
213,11.0
214,12.0
215,12.0
216,11.0
217,11.0
218,12.0
219,11.0
220,12.0
221,11.0
222,12.0
223,12.0
224,12.0
225,11.0
226,11.0
227,12.0
228,11.0
229,11.0
230,12.0
231,12.0
232,11.0
233,11.0
234,11.0
235,12.0
236,11.0
237,11.0
238,12.0
239,12.0
240,11.0
241,13.0
242,11.0
243,11.0
244,11.0
245,13.0
246,12.0
247,11.0
248,11.0
249,13.0
250,12.0
251,12.0
252,11.0
253,13.0
254,12.0
255,12.0
256,11.0
257,11.0
258,12.0
259,11.0
260,11.0
261,12.0
262,12.0
263,11.0
264,12.0
265,13.0
266,11.0
267,11.0
268,12.0
269,11.0
270,13.0
271,11.0
272,13.0
273,11.0
274,11.0
275,11.0
276,12.0
277,11.0
278,13.0
279,11.0
280,12.0
281,11.0
282,13.0
283,11.0
284,12.0
285,11.0
286,12.0
287,12.0
288,11.0
289,12.0
290,11.0
291,11.0
292,11.0
293,12.0
294,12.0
295,11.0
296,11.0
297,11.0
298,12.0
299,12.0
300,11.0
301,11.0
302,11.0
303,11.0
304,12.0
305,11.0
306,11.0
307,12.0
308,11.0
309,11.0
310,11.0
311,11.0
312,11.0
313,11.0
314,11.0
315,12.0
316,11.0
317,11.0
318,11.0
319,11.0
320,11.0
321,11.0
322,11.0
323,11.0
324,11.0
325,11.0
326,12.0
327,11.0
328,12.0
329,12.0
330,11.0
331,11.0
332,12.0
333,12.0
334,11.0
335,11.0
336,12.0
337,11.0
338,11.0
339,12.0
340,12.0
341,12.0
342,11.0
343,11.0
344,13.0
345,11.0
346,11.0
347,13.0
348,12.0
349,11.0
350,11.0
351,13.0
352,11.0
353,12.0
354,11.0
355,13.0
356,12.0
357,11.0
358,11.0
359,13.0
360,12.0
361,12.0
362,11.0
363,11.0
364,13.0
365,11.0
366,11.0
367,12.0
368,12.0
369,13.0
370,12.0
371,11.0
372,12.0
373,12.0
374,11.0
375,12.0
376,12.0
377,11.0
378,11.0
379,12.0
380,11.0
381,11.0
382,12.0
383,11.0
384,11.0
385,11.0
386,13.0
387,11.0
388,12.0
389,11.0
390,12.0
391,14.0
392,11.0
393,11.0
394,11.0
395,11.0
396,12.0
397,14.0
398,11.0
399,12.0
400,12.0
401,14.0
402,11.0
403,11.0
404,14.0
405,12.0
406,11.0
407,11.0
408,14.0
409,11.0
410,12.0
411,13.0
412,13.0
413,11.0
414,11.0
415,12.0
416,12.0
417,13.0
418,12.0
419,12.0
420,13.0
421,11.0
422,12.0
423,12.0
424,11.0
425,12.0
426,13.0
427,11.0
428,11.0
429,13.0
430,11.0
431,11.0
432,12.0
433,11.0
434,11.0
435,13.0
436,11.0
437,13.0
438,11.0
439,11.0
440,13.0
441,11.0
442,11.0
443,11.0
444,11.0
445,13.0
446,11.0
447,11.0
448,11.0
449,13.0
450,12.0
451,12.0
452,11.0
453,13.0
454,12.0
455,11.0
456,12.0
457,13.0
458,12.0
459,12.0
460,12.0
461,11.0
462,12.0
463,12.0
464,13.0
465,11.0
466,12.0
467,12.0
468,12.0
469,13.0
470,11.0
471,12.0
472,14.0
473,12.0
474,11.0
475,14.0
476,12.0
477,14.0
478,11.0
479,12.0
480,11.0
481,14.0
482,14.0
483,12.0
484,14.0
485,11.0
486,14.0
487,11.0
488,12.0
489,11.0
490,14.0
491,11.0
492,14.0
493,11.0
494,14.0
495,11.0
496,14.0
497,11.0
498,14.0
499,13.0
500,11.0
501,11.0
502,14.0
503,11.0
504,11.0
505,13.0
506,14.0
507,11.0
508,13.0
509,11.0
510,11.0
511,14.0
512,13.0
513,11.0
514,14.0
515,12.0
516,11.0
517,11.0
518,11.0
519,12.0
520,12.0
521,11.0
522,12.0
523,12.0
524,12.0
525,12.0
526,11.0
527,12.0
528,12.0
529,12.0
530,11.0
531,12.0
532,12.0
533,11.0
534,11.0
535,12.0
536,12.0
537,11.0
538,11.0
539,12.0
540,11.0
541,12.0
542,12.0
543,12.0
544,12.0
545,12.0
546,12.0
547,12.0
548,12.0
549,12.0
550,12.0
551,13.0
552,13.0
553,12.0
554,13.0
555,12.0
556,12.0
557,12.0
558,12.0
559,13.0
560,11.0
561,12.0
562,11.0
563,12.0
564,11.0
565,13.0
566,11.0
567,13.0
568,12.0
569,11.0
570,11.0
571,14.0
572,13.0
573,13.0
574,13.0
575,11.0
576,12.0
577,13.0
578,12.0
579,11.0
580,13.0
581,12.0
582,12.0
583,11.0
584,11.0
585,12.0
586,13.0
587,12.0
588,11.0
589,12.0
590,13.0
591,12.0
592,11.0
593,11.0
594,12.0
595,12.0
596,12.0
597,11.0
598,11.0
599,11.0
600,12.0
601,12.0
602,11.0
603,12.0
604,11.0
605,11.0
606,11.0
607,12.0
608,11.0
609,11.0
610,12.0
611,11.0
612,11.0
613,11.0
614,11.0
615,12.0
616,11.0
617,12.0
618,12.0
619,11.0
620,11.0
621,11.0
622,11.0
623,11.0
624,12.0
625,11.0
626,11.0
627,11.0
628,12.0
629,11.0
630,11.0
631,11.0
632,13.0
633,11.0
634,11.0
635,11.0
636,13.0
637,11.0
638,11.0
639,11.0
640,13.0
641,11.0
642,11.0
643,11.0
644,13.0
645,11.0
646,11.0
647,11.0
648,13.0
649,11.0
650,11.0
651,11.0
652,13.0
653,11.0
654,11.0
655,11.0
656,11.0
657,13.0
658,11.0
659,13.0
660,11.0
661,11.0
662,13.0
663,11.0
664,13.0
665,11.0
