,wait
0,1.0
1,0.0
2,0.0
3,0.0
4,0.0
5,2.0
6,3.0
7,4.0
8,5.0
9,4.0
10,4.0
11,4.0
12,6.0
13,7.0
14,6.0
15,5.0
16,8.0
17,8.0
18,6.0
19,9.0
20,10.0
21,10.0
22,11.0
23,8.0
24,12.0
25,12.0
26,13.0
27,10.0
28,14.0
29,14.0
30,15.0
31,12.0
32,16.0
33,15.0
34,17.0
35,14.0
36,17.0
37,18.0
38,19.0
39,16.0
40,19.0
41,24.0
42,20.0
43,21.0
44,18.0
45,21.0
46,22.0
47,23.0
48,19.0
49,21.0
50,22.0
51,21.0
52,19.0
53,22.0
54,21.0
55,22.0
56,20.0
57,22.0
58,21.0
59,22.0
60,21.0
61,22.0
62,22.0
63,22.0
64,21.0
65,22.0
66,22.0
67,21.0
68,21.0
69,22.0
70,20.0
71,20.0
72,22.0
73,21.0
74,22.0
75,20.0
76,22.0
77,22.0
78,22.0
79,22.0
80,22.0
81,22.0
82,22.0
83,20.0
84,22.0
85,22.0
86,22.0
87,20.0
88,22.0
89,22.0
90,22.0
91,20.0
92,22.0
93,22.0
94,20.0
95,22.0
96,22.0
97,20.0
98,22.0
99,22.0
100,22.0
101,22.0
102,20.0
103,22.0
104,21.0
105,22.0
106,22.0
107,20.0
108,22.0
109,21.0
110,21.0
111,22.0
112,22.0
113,21.0
114,22.0
115,22.0
116,21.0
117,22.0
118,22.0
119,22.0
120,21.0
121,22.0
122,22.0
123,22.0
124,21.0
125,22.0
126,22.0
127,22.0
128,22.0
129,21.0
130,22.0
131,22.0
132,21.0
133,22.0
134,22.0
135,22.0
136,21.0
137,22.0
138,22.0
139,22.0
140,21.0
141,22.0
142,22.0
143,22.0
144,22.0
145,21.0
146,22.0
147,22.0
148,22.0
149,22.0
150,22.0
151,22.0
152,22.0
153,22.0
154,22.0
155,22.0
156,22.0
157,21.0
158,22.0
159,22.0
160,22.0
161,21.0
162,22.0
163,22.0
164,22.0
165,21.0
166,22.0
167,22.0
168,22.0
169,21.0
170,22.0
171,22.0
172,22.0
173,22.0
174,21.0
175,22.0
176,22.0
177,22.0
178,21.0
179,22.0
180,22.0
181,21.0
182,22.0
183,22.0
184,22.0
185,21.0
186,22.0
187,22.0
188,22.0
189,21.0
190,22.0
191,22.0
192,21.0
193,22.0
194,22.0
195,22.0
196,22.0
197,21.0
198,22.0
199,22.0
200,22.0
201,22.0
202,22.0
203,22.0
204,22.0
205,22.0
206,21.0
207,22.0
208,22.0
209,21.0
210,21.0
211,22.0
212,21.0
213,22.0
214,20.0
215,22.0
216,21.0
217,22.0
218,20.0
219,22.0
220,22.0
221,21.0
222,20.0
223,22.0
224,21.0
225,22.0
226,20.0
227,22.0
228,21.0
229,22.0
230,20.0
231,22.0
232,21.0
233,22.0
234,20.0
235,22.0
236,22.0
237,20.0
238,21.0
239,22.0
240,22.0
241,21.0
242,20.0
243,22.0
244,22.0
245,22.0
246,20.0
247,20.0
248,22.0
249,20.0
250,22.0
251,20.0
252,20.0
253,22.0
254,21.0
255,22.0
256,20.0
257,22.0
258,22.0
259,22.0
260,20.0
261,22.0
262,22.0
263,22.0
264,20.0
265,22.0
266,22.0
267,22.0
268,20.0
269,22.0
270,22.0
271,22.0
272,20.0
273,22.0
274,22.0
275,22.0
276,22.0
277,20.0
278,22.0
279,22.0
280,22.0
281,20.0
282,22.0
283,22.0
284,20.0
285,22.0
286,22.0
287,22.0
288,22.0
289,21.0
290,22.0
291,22.0
292,22.0
293,22.0
294,22.0
295,22.0
296,22.0
297,22.0
298,22.0
299,22.0
300,22.0
301,22.0
302,22.0
303,22.0
304,22.0
305,22.0
306,22.0
307,22.0
308,21.0
309,22.0
310,22.0
311,22.0
312,21.0
313,22.0
314,21.0
315,22.0
316,22.0
317,22.0
318,22.0
319,21.0
320,22.0
321,22.0
322,22.0
323,21.0
324,22.0
325,22.0
326,21.0
327,22.0
328,21.0
329,22.0
330,22.0
331,22.0
332,22.0
333,21.0
334,22.0
335,22.0
336,22.0
337,22.0
338,21.0
339,22.0
340,22.0
341,22.0
342,20.0
343,22.0
344,22.0
345,22.0
346,20.0
347,22.0
348,22.0
349,22.0
350,21.0
351,22.0
352,22.0
353,22.0
354,21.0
355,22.0
356,22.0
357,22.0
358,21.0
359,21.0
360,22.0
361,22.0
362,22.0
363,21.0
364,22.0
365,22.0
366,22.0
367,22.0
368,22.0
369,22.0
370,22.0
371,21.0
372,22.0
373,22.0
374,22.0
375,21.0
376,22.0
377,22.0
378,21.0
379,22.0
380,22.0
381,22.0
382,22.0
383,21.0
384,22.0
385,22.0
386,22.0
387,22.0
388,22.0
389,22.0
390,22.0
391,22.0
392,22.0
393,22.0
394,22.0
395,22.0
396,22.0
397,22.0
398,22.0
399,22.0
400,22.0
