,routeOrder
0,71
1,42
2,61
3,71
4,50
5,72
6,41
7,41
8,41
9,72
10,52
11,50
12,61
13,41
14,43
15,70
16,60
17,63
18,61
19,70
20,43
21,60
22,50
23,60
24,60
25,61
26,71
27,70
28,72
29,50
30,42
31,52
32,52
33,71
34,53
35,43
36,42
37,42
38,71
39,41
40,70
41,71
42,71
43,53
44,71
45,43
46,42
47,72
48,42
49,53
50,41
51,70
52,53
53,63
54,53
55,41
56,60
57,42
58,60
59,43
60,43
61,60
62,43
63,42
64,70
65,70
66,71
67,72
68,50
69,52
70,52
71,52
72,52
73,72
74,70
75,42
76,61
77,43
78,70
79,60
80,60
81,71
82,52
83,50
84,61
85,71
86,43
87,50
88,72
89,42
90,61
91,72
92,63
93,61
94,61
95,43
96,63
97,61
98,53
99,41
100,41
101,71
102,71
103,70
104,53
105,63
106,52
107,52
108,63
109,72
110,53
111,61
112,52
113,41
114,41
115,63
116,52
117,50
118,71
119,50
120,61
121,71
122,71
123,41
124,50
125,60
126,52
127,41
128,53
129,43
130,41
131,63
132,71
133,43
134,61
135,70
136,70
137,42
138,41
139,70
140,61
141,60
142,42
143,41
144,71
145,50
146,41
147,43
148,70
149,50
150,52
151,53
152,53
153,63
154,42
155,50
156,42
157,61
158,42
159,42
160,53
161,71
162,52
163,42
164,43
165,70
166,41
167,63
168,53
169,60
170,52
171,41
172,53
173,53
174,52
175,41
176,71
177,61
178,72
179,72
180,52
181,53
182,53
183,50
184,60
185,61
186,42
187,72
188,61
189,42
190,72
191,71
192,42
193,61
194,43
195,50
196,72
197,60
198,61
199,53
200,60
201,43
202,61
203,72
204,41
205,43
206,50
207,50
208,70
209,50
210,71
211,43
212,50
213,43
214,50
215,52
216,71
217,52
218,50
219,72
220,60
221,63
222,70
223,52
224,60
225,52
226,71
227,71
228,70
229,72
230,70
231,61
232,41
233,43
234,43
235,60
236,60
237,43
238,61
239,53
240,72
241,52
242,43
243,42
244,63
245,53
246,42
247,71
248,72
249,43
250,52
251,60
252,71
253,71
254,41
255,72
256,72
257,53
258,71
259,41
260,61
261,60
262,41
263,43
264,53
265,50
266,43
267,72
268,70
269,61
270,72
271,53
272,43
273,71
274,70
275,50
276,70
277,72
278,61
279,70
280,52
281,61
282,63
283,63
284,41
285,60
286,50
287,41
288,50
289,60
290,60
291,43
292,61
293,63
294,42
295,52
296,52
297,50
298,52
299,43
300,61
301,71
302,71
303,53
304,41
305,70
306,60
307,43
308,53
309,60
310,41
311,50
312,63
313,41
314,72
315,63
316,60
317,60
318,71
319,43
320,70
321,42
322,71
323,71
324,52
325,61
326,53
327,72
328,52
329,52
330,43
331,53
332,60
333,70
334,70
335,61
336,71
337,70
338,61
339,42
340,72
341,70
342,53
343,60
344,61
345,61
346,50
347,72
348,71
349,72
350,70
351,50
352,63
353,52
354,50
355,60
356,42
357,61
358,60
359,41
360,50
361,61
362,72
363,52
364,71
365,70
366,70
367,70
368,63
369,61
370,72
371,52
372,61
373,63
374,72
375,50
376,71
377,42
378,42
379,70
380,43
381,52
382,60
383,71
384,61
385,63
386,71
387,72
388,61
389,60
390,50
391,70
392,60
393,42
394,42
395,60
396,71
397,60
398,42
399,53
400,53
401,61
402,42
403,53
404,63
405,41
406,42
407,60
408,53
409,60
410,52
411,52
412,63
413,43
414,71
415,52
416,50
417,61
418,72
419,60
420,71
421,63
422,71
423,61
424,60
425,52
426,50
427,42
428,60
429,42
430,53
431,60
432,42
433,60
434,42
435,60
436,60
437,71
438,63
439,70
440,71
441,43
442,60
443,50
