,routeOrder
0,60
1,63
2,72
3,53
4,50
5,61
6,42
7,42
8,60
9,60
10,53
11,43
12,41
13,61
14,52
15,53
16,71
17,72
18,43
19,60
20,42
21,42
22,52
23,61
24,60
25,72
26,41
27,71
28,53
29,72
30,41
31,53
32,41
33,60
34,71
35,72
36,42
37,42
38,43
39,52
40,72
41,72
42,71
43,63
44,61
45,53
46,52
47,60
48,63
49,43
50,60
51,71
52,50
53,43
54,60
55,43
56,72
57,72
58,61
59,60
60,52
61,53
62,52
63,42
64,71
65,43
66,41
67,60
68,43
69,60
70,42
71,63
72,53
73,43
74,52
75,50
76,52
77,50
78,50
79,53
80,60
81,53
82,60
83,60
84,72
85,70
86,41
87,42
88,71
89,70
90,71
91,43
92,52
93,43
94,72
95,43
96,52
97,72
98,41
99,63
100,72
101,41
102,52
103,42
104,71
105,63
106,60
107,60
108,61
109,42
110,61
111,61
112,60
113,50
114,61
115,43
116,52
117,60
118,72
119,42
120,70
121,42
122,72
123,42
124,41
125,53
126,70
127,70
128,70
129,63
130,60
131,41
132,42
133,63
134,70
135,72
136,61
137,70
138,53
139,70
140,53
141,52
142,71
143,60
144,72
145,52
146,53
147,42
148,50
149,63
150,42
151,53
152,52
153,52
154,53
155,60
156,50
157,42
158,52
159,42
160,43
161,50
162,72
163,60
164,50
165,63
166,61
167,42
168,71
169,61
170,53
171,61
172,42
173,63
174,42
175,60
176,41
177,72
178,50
179,41
180,43
181,53
182,60
183,61
184,70
185,60
186,43
187,42
188,42
189,72
190,60
191,53
192,61
193,61
194,42
195,42
196,43
197,53
198,60
199,60
200,50
201,42
202,70
203,71
204,63
205,43
206,53
207,42
208,42
209,71
210,43
211,70
212,52
213,52
214,43
215,71
216,71
217,41
218,50
219,53
220,60
221,53
222,52
223,71
224,52
225,60
226,41
227,71
228,50
229,63
230,43
231,52
232,61
233,42
234,71
235,72
236,53
237,60
238,41
239,52
240,63
241,41
242,72
243,52
244,70
245,71
246,50
247,41
248,71
249,63
250,41
251,70
252,71
253,72
254,53
255,41
256,60
257,42
258,52
259,50
260,71
261,41
262,61
263,53
264,43
265,42
266,71
267,50
268,61
269,60
270,43
271,52
272,71
273,42
274,70
275,42
276,61
277,63
278,43
279,63
280,63
281,42
282,71
283,63
284,43
285,42
286,41
287,63
288,42
289,63
290,60
291,60
292,52
293,53
294,42
295,70
296,71
297,50
298,41
299,41
300,43
301,72
302,53
303,41
304,71
305,53
306,60
307,70
308,61
309,60
310,70
311,52
312,63
313,50
314,72
315,41
316,52
317,53
318,70
319,70
320,50
321,53
322,50
323,41
324,63
325,63
326,52
327,72
328,43
329,53
330,70
331,43
332,60
333,53
334,61
335,43
336,63
337,61
338,52
339,61
340,50
341,61
342,42
343,63
344,61
345,50
346,42
347,52
348,41
349,43
350,72
351,53
352,61
353,61
354,53
355,50
356,72
357,63
358,53
359,63
360,61
361,72
362,50
363,70
364,52
365,53
366,50
367,50
368,43
369,63
370,71
371,52
372,71
373,60
374,50
375,52
376,72
377,41
378,61
379,42
380,42
381,61
382,50
383,71
384,41
385,53
386,61
387,53
388,70
389,53
390,53
391,43
392,63
393,70
394,53
395,41
396,50
397,71
398,43
399,42
400,53
401,70
402,70
403,53
404,63
405,41
406,42
407,61
408,42
409,53
410,63
411,61
412,60
413,60
414,61
415,71
416,60
417,52
418,70
419,70
420,53
421,63
422,42
423,70
424,41
425,60
426,41
427,60
428,72
429,41
430,50
431,41
432,41
433,70
434,43
435,41
436,43
437,41
438,70
439,41
440,61
441,53
442,53
443,41
444,52
445,71
446,60
447,42
448,52
449,52
450,43
451,52
452,71
453,43
454,41
455,41
456,60
457,53
458,71
459,71
460,52
461,63
462,53
463,71
464,50
465,43
466,63
467,71
468,61
469,52
470,42
471,53
472,70
473,53
474,41
475,50
476,71
477,61
478,52
479,43
480,43
481,41
482,61
483,63
484,72
485,72
486,43
487,60
488,63
489,71
490,72
491,43
492,42
493,50
494,53
495,71
496,60
497,63
498,70
499,70
500,50
501,50
502,41
503,63
504,63
505,41
506,72
507,63
508,63
509,71
510,43
511,63
512,43
513,50
514,53
515,41
516,43
517,72
518,42
519,60
520,43
521,42
522,43
523,72
524,50
