,wait
0,0.0
1,0.0
2,1.0
3,1.0
4,3.0
5,2.0
6,2.0
7,2.0
8,3.0
9,2.0
10,3.0
11,4.0
12,4.0
13,3.0
14,4.0
15,5.0
16,5.0
17,5.0
18,4.0
19,6.0
20,7.0
21,6.0
22,5.0
23,7.0
24,8.0
25,6.0
26,8.0
27,8.0
28,10.0
29,7.0
30,9.0
31,10.0
32,14.0
33,9.0
34,12.0
35,10.0
36,11.0
37,16.0
38,11.0
39,12.0
40,14.0
41,17.0
42,12.0
43,13.0
44,15.0
45,18.0
46,14.0
47,13.0
48,18.0
49,14.0
50,20.0
51,13.0
52,18.0
53,13.0
54,13.0
55,20.0
56,17.0
57,13.0
58,14.0
59,21.0
60,19.0
61,14.0
62,13.0
63,18.0
64,13.0
65,23.0
66,15.0
67,21.0
68,14.0
69,15.0
70,26.0
71,19.0
72,24.0
73,13.0
74,15.0
75,20.0
76,13.0
77,15.0
78,24.0
79,12.0
80,14.0
81,25.0
82,21.0
83,17.0
84,12.0
85,25.0
86,14.0
87,12.0
88,14.0
89,17.0
90,25.0
91,12.0
92,14.0
93,18.0
94,22.0
95,12.0
96,14.0
97,22.0
98,18.0
99,18.0
100,12.0
101,20.0
102,16.0
103,18.0
104,13.0
105,16.0
106,18.0
107,13.0
108,18.0
109,18.0
110,16.0
111,13.0
112,14.0
113,17.0
114,15.0
115,12.0
116,15.0
117,14.0
118,20.0
119,12.0
120,14.0
121,17.0
122,15.0
123,13.0
124,16.0
125,13.0
126,18.0
127,16.0
128,13.0
129,13.0
130,16.0
131,13.0
132,17.0
133,16.0
134,14.0
135,13.0
136,16.0
137,17.0
138,13.0
139,18.0
140,19.0
141,13.0
142,19.0
143,17.0
144,19.0
145,13.0
146,18.0
147,17.0
148,13.0
149,19.0
150,18.0
151,13.0
152,17.0
153,16.0
154,13.0
155,22.0
156,16.0
157,17.0
158,11.0
159,21.0
160,15.0
161,19.0
162,11.0
163,22.0
164,11.0
165,16.0
166,20.0
167,15.0
168,11.0
169,23.0
170,18.0
171,15.0
172,15.0
173,23.0
174,20.0
175,13.0
176,15.0
177,27.0
178,19.0
179,25.0
180,14.0
181,18.0
182,19.0
183,26.0
184,13.0
185,19.0
186,19.0
187,24.0
188,13.0
189,19.0
190,19.0
191,22.0
192,13.0
193,17.0
194,20.0
195,20.0
196,13.0
197,17.0
198,20.0
199,19.0
200,13.0
201,18.0
202,13.0
203,21.0
204,17.0
205,18.0
206,13.0
207,21.0
208,18.0
209,18.0
210,13.0
211,21.0
212,17.0
213,16.0
214,16.0
215,22.0
216,15.0
217,17.0
218,23.0
219,15.0
220,22.0
221,16.0
222,18.0
223,15.0
224,14.0
225,18.0
226,20.0
227,15.0
228,14.0
229,16.0
230,14.0
231,20.0
232,14.0
233,16.0
234,14.0
235,20.0
236,14.0
237,20.0
238,15.0
239,18.0
240,15.0
241,20.0
242,16.0
243,17.0
244,20.0
245,17.0
246,20.0
247,17.0
248,21.0
249,20.0
250,22.0
251,21.0
252,17.0
253,20.0
254,22.0
255,22.0
256,18.0
257,22.0
258,22.0
259,23.0
260,17.0
261,20.0
262,22.0
263,15.0
264,23.0
265,16.0
266,22.0
267,15.0
268,20.0
269,23.0
270,17.0
271,15.0
272,20.0
273,23.0
274,14.0
275,15.0
276,20.0
277,23.0
278,14.0
279,14.0
280,20.0
281,22.0
282,14.0
283,14.0
284,20.0
285,22.0
286,14.0
287,14.0
288,20.0
289,14.0
290,14.0
291,21.0
292,18.0
293,14.0
294,13.0
295,14.0
296,23.0
297,14.0
298,14.0
299,13.0
300,23.0
301,14.0
302,14.0
303,13.0
304,12.0
305,14.0
306,11.0
307,21.0
308,13.0
309,11.0
310,14.0
311,19.0
312,13.0
313,11.0
314,14.0
315,19.0
316,13.0
317,12.0
318,15.0
319,18.0
320,13.0
321,17.0
322,16.0
323,12.0
324,13.0
325,12.0
326,17.0
327,17.0
328,13.0
329,12.0
330,17.0
331,17.0
332,13.0
333,13.0
334,17.0
335,17.0
336,13.0
337,18.0
338,15.0
339,13.0
340,20.0
341,18.0
342,15.0
343,13.0
344,18.0
345,15.0
346,13.0
347,19.0
348,18.0
349,14.0
350,13.0
351,19.0
352,18.0
353,12.0
354,13.0
355,19.0
356,18.0
357,12.0
358,19.0
359,13.0
360,17.0
361,12.0
362,18.0
363,13.0
364,17.0
365,12.0
366,17.0
367,12.0
368,15.0
369,12.0
370,18.0
371,12.0
372,15.0
373,19.0
374,12.0
375,14.0
376,13.0
377,12.0
378,15.0
379,23.0
380,13.0
381,15.0
382,12.0
383,23.0
384,15.0
385,13.0
386,24.0
387,12.0
388,17.0
389,13.0
390,12.0
391,22.0
392,17.0
393,13.0
394,12.0
395,22.0
396,18.0
397,13.0
398,12.0
399,20.0
400,18.0
401,12.0
402,20.0
403,18.0
404,16.0
405,12.0
406,20.0
407,12.0
408,18.0
409,17.0
410,13.0
411,20.0
412,19.0
413,18.0
414,19.0
415,21.0
416,14.0
417,19.0
418,19.0
419,21.0
420,13.0
421,21.0
422,19.0
423,21.0
424,20.0
425,14.0
426,22.0
427,15.0
428,21.0
429,14.0
430,22.0
431,20.0
432,16.0
433,19.0
434,15.0
435,15.0
436,20.0
437,16.0
438,20.0
439,19.0
440,16.0
441,16.0
442,19.0
443,20.0
444,18.0
445,16.0
446,20.0
447,19.0
448,16.0
449,16.0
450,20.0
451,16.0
452,20.0
453,16.0
454,19.0
455,16.0
456,17.0
457,16.0
458,19.0
459,16.0
460,17.0
461,16.0
462,20.0
463,17.0
464,15.0
465,18.0
466,16.0
467,15.0
468,20.0
469,20.0
470,14.0
471,17.0
472,20.0
473,19.0
474,14.0
475,17.0
476,20.0
477,17.0
478,17.0
479,14.0
480,22.0
481,18.0
482,17.0
483,20.0
484,19.0
485,17.0
486,19.0
487,19.0
488,14.0
489,19.0
490,19.0
491,19.0
492,14.0
493,19.0
494,18.0
495,13.0
496,18.0
497,20.0
498,19.0
499,20.0
500,13.0
501,19.0
502,19.0
503,13.0
504,19.0
505,19.0
506,22.0
507,13.0
508,22.0
509,19.0
510,19.0
511,22.0
512,12.0
513,17.0
514,19.0
515,18.0
516,12.0
517,19.0
518,17.0
519,12.0
520,19.0
521,14.0
522,20.0
523,12.0
524,19.0
525,13.0
526,20.0
527,11.0
528,18.0
529,15.0
530,18.0
531,27.0
532,19.0
533,17.0
534,21.0
535,25.0
536,24.0
537,21.0
538,22.0
539,19.0
540,25.0
541,21.0
542,18.0
543,26.0
544,23.0
545,18.0
546,26.0
547,23.0
548,25.0
549,18.0
550,22.0
551,25.0
552,19.0
553,22.0
554,19.0
555,23.0
556,28.0
557,23.0
558,22.0
559,28.0
560,20.0
561,23.0
562,22.0
563,27.0
564,22.0
565,23.0
566,22.0
567,22.0
568,20.0
569,22.0
570,29.0
571,28.0
