,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,2.0
6,3.0
7,4.0
8,3.0
9,5.0
10,4.0
11,5.0
12,5.0
13,7.0
14,6.0
15,7.0
16,7.0
17,12.0
18,9.0
19,8.0
20,9.0
21,9.0
22,10.0
23,11.0
24,10.0
25,15.0
26,11.0
27,13.0
28,11.0
29,14.0
30,14.0
31,13.0
32,13.0
33,15.0
34,16.0
35,15.0
36,16.0
37,17.0
38,18.0
39,17.0
40,18.0
41,19.0
42,20.0
43,19.0
44,20.0
45,21.0
46,22.0
47,21.0
48,21.0
49,21.0
50,21.0
51,19.0
52,21.0
53,21.0
54,21.0
55,20.0
56,21.0
57,21.0
58,21.0
59,20.0
60,21.0
61,21.0
62,21.0
63,20.0
64,20.0
65,21.0
66,21.0
67,20.0
68,20.0
69,21.0
70,21.0
71,21.0
72,21.0
73,20.0
74,22.0
75,21.0
76,20.0
77,22.0
78,22.0
79,20.0
80,22.0
81,21.0
82,22.0
83,20.0
84,22.0
85,21.0
86,22.0
87,20.0
88,21.0
89,22.0
90,22.0
91,21.0
92,20.0
93,22.0
94,22.0
95,20.0
96,19.0
97,21.0
98,22.0
99,22.0
100,22.0
101,19.0
102,21.0
103,22.0
104,22.0
105,21.0
106,19.0
107,22.0
108,22.0
109,21.0
110,22.0
111,20.0
112,22.0
113,21.0
114,22.0
115,22.0
116,20.0
117,22.0
118,21.0
119,22.0
120,20.0
121,22.0
122,21.0
123,21.0
124,22.0
125,21.0
126,22.0
127,20.0
128,22.0
129,21.0
130,21.0
131,20.0
132,22.0
133,22.0
134,21.0
135,20.0
136,20.0
137,22.0
138,21.0
139,20.0
140,20.0
141,21.0
142,20.0
143,21.0
144,22.0
145,21.0
146,20.0
147,21.0
148,22.0
149,21.0
150,20.0
151,21.0
152,22.0
153,22.0
154,20.0
155,20.0
156,21.0
157,22.0
158,22.0
159,20.0
160,21.0
161,22.0
162,22.0
163,19.0
164,21.0
165,22.0
166,22.0
167,21.0
168,20.0
169,22.0
170,22.0
171,22.0
172,22.0
173,22.0
174,22.0
175,19.0
176,22.0
177,22.0
178,20.0
179,22.0
180,22.0
181,22.0
182,20.0
183,22.0
184,22.0
185,22.0
186,20.0
187,22.0
188,22.0
189,22.0
190,22.0
191,20.0
192,22.0
193,22.0
194,20.0
195,22.0
196,21.0
197,22.0
198,20.0
199,22.0
200,22.0
201,21.0
202,20.0
203,21.0
204,21.0
205,22.0
206,20.0
207,21.0
208,22.0
209,21.0
210,20.0
211,21.0
212,22.0
213,21.0
214,21.0
215,20.0
216,20.0
217,20.0
218,22.0
219,22.0
220,20.0
221,20.0
222,22.0
223,22.0
224,20.0
225,22.0
226,22.0
227,20.0
228,22.0
229,22.0
230,20.0
231,19.0
232,20.0
233,22.0
234,22.0
235,22.0
236,19.0
237,19.0
238,22.0
239,22.0
240,19.0
241,20.0
242,22.0
243,19.0
244,19.0
245,22.0
246,22.0
247,19.0
248,19.0
249,22.0
250,22.0
251,21.0
252,19.0
253,20.0
254,19.0
255,22.0
256,21.0
257,20.0
258,19.0
259,21.0
260,22.0
261,20.0
262,21.0
263,19.0
264,22.0
265,20.0
266,21.0
267,19.0
268,20.0
269,22.0
270,21.0
271,19.0
272,22.0
273,21.0
274,20.0
275,20.0
276,21.0
277,20.0
278,21.0
279,20.0
280,21.0
281,20.0
282,21.0
283,20.0
284,21.0
285,20.0
286,22.0
287,21.0
288,20.0
289,20.0
290,21.0
291,21.0
292,21.0
293,20.0
294,21.0
295,21.0
296,20.0
297,21.0
298,22.0
299,22.0
300,21.0
301,20.0
302,21.0
303,21.0
304,21.0
305,20.0
306,21.0
307,21.0
308,20.0
309,21.0
310,21.0
311,22.0
312,20.0
313,20.0
314,21.0
315,22.0
316,20.0
317,20.0
318,21.0
319,22.0
320,20.0
321,21.0
322,21.0
323,22.0
324,21.0
325,22.0
326,21.0
327,21.0
328,21.0
329,22.0
330,21.0
331,21.0
332,21.0
333,21.0
334,21.0
335,21.0
336,21.0
337,22.0
338,21.0
339,21.0
340,21.0
341,22.0
342,21.0
343,21.0
344,22.0
345,20.0
346,22.0
347,21.0
348,20.0
349,22.0
350,22.0
351,21.0
352,22.0
353,20.0
354,21.0
355,21.0
356,21.0
357,22.0
358,21.0
359,21.0
360,21.0
361,21.0
362,22.0
363,21.0
364,22.0
365,21.0
366,21.0
367,22.0
368,22.0
369,21.0
370,21.0
371,22.0
372,22.0
373,21.0
374,21.0
375,22.0
376,20.0
377,22.0
378,21.0
379,22.0
380,22.0
381,21.0
382,20.0
383,21.0
384,22.0
385,22.0
386,20.0
387,21.0
388,22.0
389,22.0
390,21.0
391,22.0
392,22.0
393,21.0
394,21.0
395,22.0
396,22.0
397,20.0
398,22.0
399,22.0
400,20.0
401,22.0
402,22.0
403,22.0
404,19.0
405,22.0
406,22.0
407,22.0
408,19.0
409,22.0
410,22.0
411,22.0
412,22.0
413,19.0
414,22.0
415,22.0
416,22.0
417,19.0
418,22.0
419,22.0
420,22.0
421,20.0
422,22.0
423,22.0
424,21.0
425,20.0
426,22.0
427,20.0
428,20.0
429,22.0
430,22.0
431,20.0
432,22.0
433,20.0
434,22.0
435,20.0
436,22.0
437,20.0
438,22.0
439,20.0
440,22.0
441,20.0
442,22.0
443,20.0
444,22.0
445,20.0
446,23.0
447,21.0
448,20.0
449,22.0
450,22.0
451,20.0
452,22.0
453,21.0
454,22.0
455,19.0
456,22.0
457,22.0
458,21.0
459,19.0
460,22.0
461,20.0
462,21.0
463,20.0
464,19.0
465,22.0
466,20.0
467,21.0
468,20.0
469,22.0
470,20.0
471,21.0
472,21.0
473,22.0
474,20.0
475,20.0
476,21.0
477,20.0
478,20.0
479,22.0
480,19.0
481,22.0
482,21.0
483,19.0
484,21.0
485,21.0
486,21.0
487,19.0
488,21.0
489,21.0
490,21.0
491,19.0
492,21.0
493,20.0
494,21.0
495,19.0
496,20.0
497,21.0
498,20.0
499,21.0
500,20.0
501,21.0
502,20.0
503,21.0
504,20.0
505,20.0
506,22.0
507,19.0
508,20.0
509,22.0
510,19.0
511,19.0
512,20.0
513,22.0
514,19.0
515,20.0
516,20.0
517,22.0
518,19.0
519,20.0
520,19.0
521,22.0
522,19.0
523,21.0
524,19.0
525,22.0
526,19.0
527,21.0
528,20.0
529,21.0
530,22.0
531,19.0
532,21.0
533,20.0
534,22.0
535,19.0
536,21.0
537,22.0
538,19.0
539,21.0
540,21.0
541,22.0
542,19.0
543,21.0
544,22.0
545,21.0
546,19.0
547,20.0
548,21.0
549,22.0
550,20.0
551,21.0
552,21.0
553,21.0
554,22.0
555,21.0
556,21.0
557,22.0
558,21.0
559,21.0
560,21.0
561,21.0
562,21.0
563,21.0
564,22.0
565,21.0
566,21.0
567,21.0
568,21.0
569,21.0
570,21.0
571,21.0
