,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,2.0
6,3.0
7,4.0
8,4.0
9,3.0
10,5.0
11,5.0
12,5.0
13,6.0
14,7.0
15,7.0
16,7.0
17,8.0
18,12.0
19,9.0
20,9.0
21,9.0
22,10.0
23,11.0
24,11.0
25,11.0
26,13.0
27,13.0
28,13.0
29,15.0
30,14.0
31,14.0
32,15.0
33,16.0
34,17.0
35,17.0
36,16.0
37,17.0
38,19.0
39,18.0
40,19.0
41,19.0
42,21.0
43,20.0
44,21.0
45,21.0
46,23.0
47,22.0
48,21.0
49,22.0
50,22.0
51,20.0
52,22.0
53,21.0
54,21.0
55,21.0
56,23.0
57,21.0
58,22.0
59,21.0
60,21.0
61,21.0
62,21.0
63,21.0
64,21.0
65,21.0
66,21.0
67,21.0
68,21.0
69,21.0
70,21.0
71,21.0
72,22.0
73,21.0
74,21.0
75,22.0
76,21.0
77,21.0
78,21.0
79,22.0
80,21.0
81,21.0
82,21.0
83,22.0
84,21.0
85,21.0
86,21.0
87,22.0
88,21.0
89,21.0
90,21.0
91,21.0
92,20.0
93,21.0
94,21.0
95,21.0
96,20.0
97,21.0
98,21.0
99,21.0
100,21.0
101,21.0
102,21.0
103,21.0
104,21.0
105,21.0
106,22.0
107,21.0
108,21.0
109,21.0
110,22.0
111,21.0
112,21.0
113,21.0
114,22.0
115,21.0
116,21.0
117,21.0
118,22.0
119,21.0
120,21.0
121,21.0
122,22.0
123,22.0
124,21.0
125,21.0
126,22.0
127,22.0
128,21.0
129,21.0
130,22.0
131,21.0
132,21.0
133,22.0
134,22.0
135,22.0
136,22.0
137,22.0
138,22.0
139,22.0
140,22.0
141,22.0
142,22.0
143,22.0
144,22.0
145,22.0
146,22.0
147,22.0
148,21.0
149,22.0
150,21.0
151,21.0
152,21.0
153,22.0
154,21.0
155,22.0
156,21.0
157,22.0
158,21.0
159,21.0
160,22.0
161,22.0
162,21.0
163,22.0
164,21.0
165,21.0
166,22.0
167,21.0
168,20.0
169,22.0
170,22.0
171,20.0
172,20.0
173,21.0
174,22.0
175,20.0
176,20.0
177,21.0
178,22.0
179,20.0
180,20.0
181,21.0
182,22.0
183,20.0
184,20.0
185,21.0
186,22.0
187,20.0
188,20.0
189,21.0
190,22.0
191,21.0
192,20.0
193,21.0
194,21.0
195,20.0
196,21.0
197,20.0
198,20.0
199,21.0
200,21.0
201,21.0
202,20.0
203,20.0
204,21.0
205,21.0
206,20.0
207,21.0
208,21.0
209,20.0
210,21.0
211,22.0
212,20.0
213,20.0
214,21.0
215,21.0
216,22.0
217,21.0
218,20.0
219,21.0
220,22.0
221,21.0
222,20.0
223,21.0
224,22.0
225,20.0
226,21.0
227,21.0
228,22.0
229,21.0
230,20.0
231,22.0
232,21.0
233,21.0
234,22.0
235,20.0
236,21.0
237,22.0
238,21.0
239,20.0
240,22.0
241,21.0
242,22.0
243,21.0
244,20.0
245,22.0
246,21.0
247,21.0
248,20.0
249,22.0
250,21.0
251,21.0
252,20.0
253,21.0
254,21.0
255,21.0
256,21.0
257,21.0
258,21.0
259,21.0
260,21.0
261,21.0
262,20.0
263,21.0
264,21.0
265,21.0
266,20.0
267,21.0
268,21.0
269,20.0
270,20.0
271,21.0
272,22.0
273,20.0
274,20.0
275,21.0
276,21.0
277,20.0
278,20.0
279,21.0
280,21.0
281,20.0
282,20.0
283,20.0
284,22.0
285,20.0
286,22.0
287,20.0
288,22.0
289,21.0
290,22.0
291,20.0
292,22.0
293,22.0
294,20.0
295,20.0
296,22.0
297,22.0
298,19.0
299,19.0
300,22.0
301,22.0
302,21.0
303,18.0
304,22.0
305,22.0
306,21.0
307,22.0
308,22.0
309,21.0
310,19.0
311,22.0
312,21.0
313,22.0
314,19.0
315,22.0
316,22.0
317,21.0
318,19.0
319,22.0
320,21.0
321,22.0
322,19.0
323,22.0
324,22.0
325,20.0
326,19.0
327,22.0
328,20.0
329,22.0
330,19.0
331,21.0
332,20.0
333,22.0
334,20.0
335,21.0
336,20.0
337,22.0
338,19.0
339,21.0
340,20.0
341,22.0
342,20.0
343,20.0
344,20.0
345,21.0
346,22.0
347,21.0
348,20.0
349,21.0
350,22.0
351,21.0
352,21.0
353,22.0
354,21.0
355,21.0
356,22.0
357,21.0
358,21.0
359,21.0
360,21.0
361,22.0
362,21.0
363,21.0
364,21.0
365,22.0
366,20.0
367,21.0
368,22.0
369,22.0
370,20.0
371,21.0
372,22.0
373,22.0
374,22.0
375,20.0
376,22.0
377,22.0
378,22.0
379,20.0
380,22.0
381,22.0
382,21.0
383,22.0
384,22.0
385,22.0
386,22.0
387,21.0
388,21.0
389,22.0
390,21.0
391,22.0
392,21.0
393,21.0
394,22.0
395,21.0
396,21.0
397,22.0
398,22.0
399,21.0
400,22.0
401,21.0
402,21.0
403,21.0
404,21.0
405,21.0
406,21.0
407,22.0
408,21.0
409,20.0
410,21.0
411,22.0
412,23.0
413,21.0
414,21.0
415,21.0
416,22.0
417,21.0
418,21.0
419,22.0
420,21.0
421,20.0
422,21.0
423,21.0
424,22.0
425,21.0
426,19.0
427,22.0
428,21.0
429,19.0
430,21.0
431,21.0
432,21.0
433,19.0
434,22.0
435,21.0
436,20.0
437,19.0
438,22.0
439,21.0
440,21.0
441,22.0
442,19.0
443,21.0
444,21.0
445,19.0
446,22.0
447,20.0
448,21.0
449,22.0
450,19.0
451,20.0
452,21.0
453,21.0
454,19.0
455,21.0
456,20.0
457,21.0
458,20.0
459,21.0
460,20.0
461,21.0
462,21.0
463,20.0
464,21.0
465,21.0
466,21.0
467,20.0
468,21.0
469,21.0
470,22.0
471,20.0
472,21.0
473,21.0
474,22.0
475,21.0
476,22.0
477,21.0
478,22.0
479,21.0
480,22.0
481,21.0
482,22.0
483,21.0
484,22.0
485,21.0
486,22.0
487,21.0
488,21.0
489,22.0
490,22.0
491,22.0
492,22.0
493,21.0
494,21.0
495,22.0
496,22.0
497,21.0
498,22.0
499,21.0
500,22.0
501,22.0
502,22.0
503,21.0
504,22.0
505,22.0
506,21.0
507,22.0
508,22.0
509,21.0
510,20.0
511,20.0
512,22.0
513,21.0
514,22.0
515,20.0
516,22.0
517,22.0
518,21.0
519,22.0
520,22.0
521,20.0
522,19.0
523,20.0
524,22.0
525,22.0
526,20.0
527,19.0
528,19.0
529,23.0
530,20.0
531,22.0
532,22.0
533,21.0
534,19.0
535,22.0
536,19.0
537,20.0
538,20.0
539,22.0
540,20.0
541,19.0
542,19.0
543,22.0
544,19.0
545,20.0
546,19.0
547,22.0
548,20.0
549,19.0
550,19.0
551,22.0
552,20.0
553,19.0
554,20.0
555,22.0
556,19.0
557,20.0
558,20.0
559,22.0
560,19.0
561,20.0
562,20.0
563,20.0
564,22.0
565,20.0
566,20.0
567,19.0
568,22.0
569,20.0
570,20.0
571,22.0
