,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,7.0
29,7.0
30,8.0
31,9.0
32,8.0
33,8.0
34,10.0
35,9.0
36,9.0
37,9.0
38,11.0
39,10.0
40,10.0
41,10.0
42,12.0
43,11.0
44,13.0
45,11.0
46,13.0
47,11.0
48,14.0
49,11.0
50,12.0
51,11.0
52,11.0
53,14.0
54,12.0
55,11.0
56,11.0
57,12.0
58,13.0
59,11.0
60,13.0
61,11.0
62,12.0
63,11.0
64,11.0
65,13.0
66,11.0
67,11.0
68,11.0
69,11.0
70,13.0
71,11.0
72,13.0
73,11.0
74,11.0
75,11.0
76,11.0
77,11.0
78,13.0
79,11.0
80,11.0
81,11.0
82,13.0
83,11.0
84,11.0
85,13.0
86,11.0
87,12.0
88,11.0
89,12.0
90,11.0
91,13.0
92,12.0
93,11.0
94,12.0
95,13.0
96,11.0
97,12.0
98,11.0
99,13.0
100,12.0
101,12.0
102,12.0
103,11.0
104,13.0
105,12.0
106,11.0
107,12.0
108,12.0
109,13.0
110,12.0
111,15.0
112,11.0
113,14.0
114,12.0
115,15.0
116,14.0
117,11.0
118,14.0
119,12.0
120,15.0
121,11.0
122,14.0
123,11.0
124,12.0
125,15.0
126,11.0
127,13.0
128,14.0
129,12.0
130,15.0
131,11.0
132,11.0
133,11.0
134,14.0
135,15.0
136,11.0
137,11.0
138,11.0
139,13.0
140,11.0
141,13.0
142,13.0
143,11.0
144,11.0
145,13.0
146,13.0
147,11.0
148,11.0
149,13.0
150,13.0
151,12.0
152,12.0
153,11.0
154,13.0
155,13.0
156,11.0
157,12.0
158,14.0
159,12.0
160,11.0
161,14.0
162,11.0
163,12.0
164,13.0
165,15.0
166,11.0
167,12.0
168,12.0
169,13.0
170,15.0
171,11.0
172,12.0
173,15.0
174,14.0
175,12.0
176,11.0
177,12.0
178,15.0
179,14.0
180,13.0
181,14.0
182,11.0
183,14.0
184,15.0
185,11.0
186,14.0
187,15.0
188,14.0
189,15.0
190,11.0
191,11.0
192,13.0
193,15.0
194,14.0
195,11.0
196,13.0
197,15.0
198,11.0
199,11.0
200,13.0
201,12.0
202,12.0
203,11.0
204,12.0
205,13.0
206,12.0
207,11.0
208,12.0
209,12.0
210,11.0
211,11.0
212,12.0
213,11.0
214,12.0
215,11.0
216,11.0
217,12.0
218,11.0
219,11.0
220,11.0
221,11.0
222,11.0
223,12.0
224,12.0
225,11.0
226,12.0
227,12.0
228,12.0
229,11.0
230,15.0
231,12.0
232,11.0
233,13.0
234,14.0
235,12.0
236,11.0
237,14.0
238,14.0
239,12.0
240,14.0
241,14.0
242,12.0
243,14.0
244,11.0
245,14.0
246,14.0
247,11.0
248,13.0
249,14.0
250,14.0
251,13.0
252,11.0
253,14.0
254,11.0
255,14.0
256,14.0
257,11.0
258,13.0
259,14.0
260,13.0
261,11.0
262,12.0
263,14.0
264,12.0
265,14.0
266,14.0
267,12.0
268,11.0
269,14.0
270,14.0
271,11.0
272,14.0
273,11.0
274,12.0
275,11.0
276,12.0
277,12.0
278,11.0
279,11.0
280,12.0
281,11.0
282,11.0
283,11.0
284,11.0
285,12.0
286,11.0
287,11.0
288,11.0
289,11.0
290,11.0
291,11.0
292,11.0
293,11.0
294,11.0
295,11.0
296,11.0
297,11.0
298,11.0
299,11.0
300,11.0
301,11.0
302,12.0
303,12.0
304,11.0
305,13.0
306,11.0
307,13.0
308,13.0
309,12.0
310,11.0
311,12.0
312,12.0
313,13.0
314,13.0
315,11.0
316,13.0
317,12.0
318,14.0
319,11.0
320,13.0
321,13.0
322,11.0
323,13.0
324,15.0
325,13.0
326,12.0
327,13.0
328,13.0
329,12.0
330,13.0
331,15.0
332,13.0
333,13.0
334,12.0
335,13.0
336,13.0
337,12.0
338,16.0
339,13.0
340,11.0
341,13.0
342,12.0
343,16.0
344,13.0
345,12.0
346,16.0
347,12.0
348,12.0
349,12.0
350,12.0
351,12.0
352,16.0
353,12.0
354,12.0
355,11.0
356,14.0
357,12.0
358,12.0
359,11.0
360,14.0
361,11.0
362,12.0
363,14.0
364,12.0
365,11.0
366,14.0
367,12.0
368,11.0
369,12.0
370,13.0
371,11.0
372,11.0
373,12.0
374,11.0
375,11.0
376,11.0
377,12.0
378,11.0
379,12.0
380,11.0
381,13.0
382,11.0
383,11.0
384,12.0
385,12.0
386,13.0
387,12.0
388,12.0
389,13.0
390,14.0
391,12.0
392,13.0
393,13.0
394,14.0
395,12.0
396,13.0
397,13.0
398,13.0
399,13.0
400,12.0
401,13.0
402,13.0
403,13.0
404,13.0
405,13.0
406,12.0
407,13.0
408,13.0
409,15.0
410,15.0
411,13.0
412,14.0
413,17.0
414,14.0
415,14.0
416,14.0
417,17.0
418,16.0
419,13.0
420,14.0
421,12.0
422,17.0
423,14.0
424,13.0
425,14.0
426,12.0
427,17.0
428,13.0
429,12.0
430,12.0
431,13.0
432,12.0
433,12.0
434,16.0
435,12.0
436,12.0
437,14.0
438,12.0
439,15.0
440,12.0
441,12.0
442,11.0
443,12.0
444,15.0
445,12.0
446,12.0
447,12.0
448,12.0
449,12.0
450,12.0
451,12.0
452,14.0
453,11.0
454,11.0
455,12.0
456,12.0
457,14.0
458,11.0
459,11.0
460,12.0
461,11.0
462,12.0
463,12.0
464,11.0
465,12.0
466,12.0
467,11.0
468,12.0
469,11.0
470,11.0
471,12.0
472,12.0
473,11.0
474,12.0
475,12.0
476,12.0
477,11.0
478,12.0
479,12.0
480,12.0
481,12.0
482,12.0
483,11.0
484,12.0
485,11.0
486,12.0
487,14.0
488,13.0
489,14.0
490,12.0
491,13.0
492,14.0
493,12.0
494,12.0
495,13.0
496,12.0
497,11.0
498,13.0
499,11.0
500,13.0
501,12.0
502,13.0
503,11.0
504,12.0
505,13.0
506,13.0
507,12.0
508,12.0
509,13.0
510,13.0
511,12.0
512,11.0
513,11.0
514,13.0
515,12.0
516,12.0
517,12.0
518,13.0
519,13.0
520,12.0
521,12.0
522,11.0
523,13.0
524,12.0
525,11.0
526,11.0
527,13.0
528,11.0
529,11.0
530,13.0
531,11.0
532,12.0
533,13.0
534,11.0
535,12.0
536,11.0
537,12.0
538,12.0
539,12.0
540,11.0
541,12.0
542,12.0
543,12.0
544,11.0
545,12.0
546,12.0
547,12.0
548,12.0
549,12.0
550,11.0
551,12.0
552,12.0
553,12.0
554,12.0
555,11.0
556,12.0
557,12.0
558,12.0
559,12.0
560,12.0
561,12.0
562,12.0
563,12.0
564,12.0
565,12.0
566,13.0
567,12.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,12.0
574,14.0
575,12.0
576,11.0
577,12.0
578,11.0
579,14.0
580,11.0
581,11.0
582,12.0
583,13.0
584,11.0
585,11.0
586,12.0
587,13.0
588,11.0
589,12.0
590,13.0
591,11.0
592,11.0
593,12.0
594,11.0
595,13.0
596,11.0
597,11.0
598,12.0
599,13.0
600,11.0
601,11.0
602,12.0
603,11.0
604,13.0
605,11.0
606,11.0
607,11.0
608,11.0
609,11.0
610,13.0
611,11.0
612,11.0
613,12.0
614,11.0
615,11.0
616,12.0
617,11.0
618,11.0
619,11.0
620,11.0
621,11.0
622,11.0
623,11.0
624,11.0
625,11.0
626,11.0
627,11.0
628,11.0
629,12.0
630,11.0
631,12.0
632,11.0
633,11.0
634,13.0
635,11.0
636,12.0
637,11.0
638,13.0
639,12.0
640,11.0
641,13.0
642,11.0
643,12.0
644,11.0
645,13.0
646,11.0
647,12.0
648,11.0
649,11.0
650,13.0
651,11.0
652,11.0
653,13.0
654,11.0
655,13.0
656,13.0
657,11.0
658,13.0
659,11.0
660,13.0
661,11.0
662,13.0
663,13.0
664,13.0
665,11.0
