,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,2.0
6,3.0
7,4.0
8,3.0
9,4.0
10,6.0
11,5.0
12,5.0
13,6.0
14,8.0
15,7.0
16,7.0
17,8.0
18,7.0
19,9.0
20,11.0
21,10.0
22,9.0
23,10.0
24,13.0
25,10.0
26,11.0
27,13.0
28,15.0
29,13.0
30,16.0
31,14.0
32,15.0
33,16.0
34,18.0
35,16.0
36,16.0
37,18.0
38,17.0
39,18.0
40,20.0
41,19.0
42,20.0
43,19.0
44,23.0
45,20.0
46,22.0
47,20.0
48,25.0
49,21.0
50,20.0
51,20.0
52,23.0
53,20.0
54,21.0
55,20.0
56,18.0
57,20.0
58,23.0
59,21.0
60,20.0
61,20.0
62,22.0
63,17.0
64,24.0
65,20.0
66,23.0
67,23.0
68,20.0
69,22.0
70,23.0
71,21.0
72,22.0
73,21.0
74,20.0
75,19.0
76,22.0
77,22.0
78,19.0
79,22.0
80,21.0
81,20.0
82,20.0
83,22.0
84,20.0
85,22.0
86,19.0
87,20.0
88,22.0
89,21.0
90,20.0
91,20.0
92,21.0
93,20.0
94,21.0
95,20.0
96,21.0
97,19.0
98,20.0
99,22.0
100,18.0
101,21.0
102,20.0
103,19.0
104,21.0
105,21.0
106,20.0
107,20.0
108,21.0
109,21.0
110,21.0
111,19.0
112,20.0
113,21.0
114,21.0
115,19.0
116,17.0
117,21.0
118,22.0
119,19.0
120,19.0
121,20.0
122,19.0
123,23.0
124,19.0
125,20.0
126,23.0
127,19.0
128,20.0
129,21.0
130,23.0
131,18.0
132,20.0
133,20.0
134,21.0
135,23.0
136,20.0
137,21.0
138,23.0
139,19.0
140,20.0
141,20.0
142,23.0
143,21.0
144,20.0
145,18.0
146,23.0
147,19.0
148,21.0
149,21.0
150,20.0
151,18.0
152,23.0
153,21.0
154,21.0
155,24.0
156,19.0
157,21.0
158,21.0
159,24.0
160,20.0
161,24.0
162,21.0
163,21.0
164,20.0
165,22.0
166,22.0
167,22.0
168,21.0
169,21.0
170,22.0
171,21.0
172,21.0
173,20.0
174,22.0
175,20.0
176,21.0
177,20.0
178,20.0
179,24.0
180,21.0
181,18.0
182,25.0
183,20.0
184,22.0
185,18.0
186,21.0
187,25.0
188,18.0
189,21.0
190,22.0
191,25.0
192,18.0
193,23.0
194,21.0
195,18.0
196,25.0
197,22.0
198,22.0
199,25.0
200,18.0
201,21.0
202,22.0
203,24.0
204,22.0
205,18.0
206,24.0
207,21.0
208,21.0
209,18.0
210,20.0
211,24.0
212,18.0
213,21.0
214,20.0
215,25.0
216,21.0
217,19.0
218,25.0
219,21.0
220,21.0
221,19.0
222,21.0
223,23.0
224,21.0
225,20.0
226,22.0
227,22.0
228,21.0
229,21.0
230,22.0
231,21.0
232,20.0
233,21.0
234,21.0
235,22.0
236,19.0
237,22.0
238,21.0
239,22.0
240,20.0
241,22.0
242,21.0
243,19.0
244,21.0
245,22.0
246,22.0
247,22.0
248,21.0
249,21.0
250,21.0
251,21.0
252,21.0
253,22.0
254,21.0
255,22.0
256,21.0
257,21.0
258,21.0
259,21.0
260,21.0
261,21.0
262,21.0
263,20.0
264,22.0
265,22.0
266,20.0
267,20.0
268,22.0
269,22.0
270,20.0
271,23.0
272,20.0
273,22.0
274,20.0
275,20.0
276,22.0
277,19.0
278,23.0
279,20.0
280,19.0
281,23.0
282,23.0
283,19.0
284,20.0
285,23.0
286,18.0
287,22.0
288,22.0
289,23.0
290,19.0
291,18.0
292,21.0
293,22.0
294,23.0
295,19.0
296,22.0
297,18.0
298,22.0
299,24.0
300,20.0
301,22.0
302,24.0
303,21.0
304,18.0
305,21.0
306,24.0
307,19.0
308,23.0
309,20.0
310,24.0
311,19.0
312,18.0
313,23.0
314,19.0
315,24.0
316,19.0
317,19.0
318,23.0
319,20.0
320,24.0
321,23.0
322,24.0
323,19.0
324,23.0
325,18.0
326,24.0
327,19.0
328,18.0
329,23.0
330,20.0
331,24.0
332,18.0
333,22.0
334,20.0
335,21.0
336,24.0
337,22.0
338,18.0
339,21.0
340,24.0
341,18.0
342,22.0
343,24.0
344,18.0
345,22.0
346,24.0
347,21.0
348,18.0
349,22.0
350,21.0
351,24.0
352,22.0
353,21.0
354,19.0
355,23.0
356,21.0
357,21.0
358,23.0
359,21.0
360,21.0
361,21.0
362,23.0
363,21.0
364,22.0
365,21.0
366,22.0
367,22.0
368,21.0
369,21.0
370,20.0
371,22.0
372,21.0
373,22.0
374,23.0
375,22.0
376,21.0
377,23.0
378,22.0
379,22.0
380,22.0
381,22.0
382,21.0
383,22.0
384,22.0
385,21.0
386,23.0
387,22.0
388,21.0
389,21.0
390,21.0
391,22.0
392,24.0
393,22.0
394,20.0
395,21.0
396,22.0
397,20.0
398,20.0
399,22.0
400,20.0
401,23.0
402,20.0
403,19.0
404,22.0
405,22.0
406,21.0
407,22.0
408,19.0
409,22.0
410,21.0
411,22.0
412,19.0
413,21.0
414,22.0
415,23.0
416,20.0
417,22.0
418,23.0
419,20.0
420,19.0
421,22.0
422,22.0
423,19.0
424,22.0
425,22.0
426,22.0
427,22.0
428,20.0
429,22.0
430,22.0
431,21.0
432,20.0
433,22.0
434,22.0
435,21.0
436,20.0
437,23.0
438,23.0
439,20.0
440,21.0
441,21.0
442,23.0
443,21.0
444,19.0
445,19.0
446,21.0
447,20.0
448,20.0
449,22.0
450,21.0
451,20.0
452,21.0
453,21.0
454,21.0
455,20.0
456,21.0
457,21.0
458,20.0
459,21.0
460,21.0
461,20.0
462,20.0
463,20.0
464,18.0
465,21.0
466,22.0
467,20.0
468,23.0
469,18.0
470,21.0
471,19.0
472,22.0
473,19.0
474,20.0
475,21.0
476,22.0
477,19.0
478,21.0
479,20.0
480,22.0
481,19.0
482,20.0
483,21.0
484,22.0
485,19.0
486,21.0
487,21.0
488,22.0
489,20.0
490,19.0
491,21.0
492,23.0
493,19.0
494,19.0
495,22.0
496,23.0
497,19.0
498,19.0
499,22.0
500,18.0
501,23.0
502,20.0
503,22.0
504,23.0
505,19.0
506,21.0
507,22.0
508,22.0
509,19.0
510,19.0
511,22.0
512,21.0
513,22.0
514,19.0
515,22.0
516,23.0
517,22.0
518,23.0
519,22.0
520,22.0
521,19.0
522,22.0
523,22.0
524,22.0
525,22.0
526,22.0
527,22.0
528,19.0
529,22.0
530,21.0
531,22.0
532,22.0
533,22.0
534,21.0
535,22.0
536,22.0
537,21.0
538,20.0
539,22.0
540,22.0
541,23.0
542,20.0
543,23.0
544,22.0
545,20.0
546,21.0
547,23.0
548,19.0
549,21.0
550,23.0
551,23.0
552,23.0
553,19.0
554,20.0
555,23.0
556,23.0
557,19.0
558,20.0
559,23.0
560,19.0
561,19.0
562,22.0
563,18.0
564,22.0
565,19.0
566,24.0
567,19.0
568,17.0
569,21.0
570,25.0
571,20.0
