,wait
0,1.0
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,2.0
7,1.0
8,4.0
9,2.0
10,3.0
11,5.0
12,4.0
13,5.0
14,7.0
15,5.0
16,5.0
17,8.0
18,6.0
19,8.0
20,8.0
21,8.0
22,10.0
23,12.0
24,9.0
25,9.0
26,11.0
27,13.0
28,14.0
29,11.0
30,15.0
31,13.0
32,15.0
33,13.0
34,16.0
35,14.0
36,17.0
37,14.0
38,19.0
39,16.0
40,18.0
41,15.0
42,19.0
43,20.0
44,17.0
45,21.0
46,20.0
47,21.0
48,17.0
49,22.0
50,22.0
51,19.0
52,26.0
53,17.0
54,20.0
55,19.0
56,26.0
57,17.0
58,21.0
59,18.0
60,24.0
61,26.0
62,17.0
63,18.0
64,25.0
65,17.0
66,17.0
67,19.0
68,17.0
69,17.0
70,15.0
71,17.0
72,16.0
73,15.0
74,22.0
75,16.0
76,17.0
77,24.0
78,16.0
79,16.0
80,18.0
81,14.0
82,15.0
83,23.0
84,24.0
85,18.0
86,23.0
87,15.0
88,20.0
89,21.0
90,19.0
91,16.0
92,24.0
93,19.0
94,25.0
95,17.0
96,24.0
97,16.0
98,18.0
99,24.0
100,21.0
101,19.0
102,21.0
103,21.0
104,19.0
105,23.0
106,24.0
107,21.0
108,18.0
109,22.0
110,17.0
111,24.0
112,21.0
113,23.0
114,21.0
115,15.0
116,25.0
117,25.0
118,21.0
119,26.0
120,22.0
121,16.0
122,22.0
123,25.0
124,15.0
125,27.0
126,27.0
127,17.0
128,30.0
129,25.0
130,25.0
131,24.0
132,17.0
133,25.0
134,21.0
135,19.0
136,22.0
137,24.0
138,17.0
139,23.0
140,21.0
141,24.0
142,18.0
143,21.0
144,23.0
145,18.0
146,20.0
147,19.0
148,25.0
149,21.0
150,25.0
151,22.0
152,18.0
153,24.0
154,20.0
155,20.0
156,22.0
157,25.0
158,25.0
159,19.0
160,23.0
161,25.0
162,19.0
163,26.0
164,24.0
165,23.0
166,25.0
167,20.0
168,26.0
169,21.0
170,28.0
171,21.0
172,20.0
173,25.0
174,26.0
175,24.0
176,20.0
177,27.0
178,21.0
179,20.0
180,25.0
181,30.0
182,21.0
183,20.0
184,28.0
185,20.0
186,27.0
187,20.0
188,24.0
189,18.0
190,21.0
191,21.0
192,26.0
193,18.0
194,21.0
195,21.0
196,27.0
197,18.0
198,21.0
199,27.0
200,20.0
201,20.0
202,18.0
203,20.0
204,22.0
205,23.0
206,20.0
207,22.0
208,23.0
209,19.0
210,22.0
211,23.0
212,19.0
213,21.0
214,18.0
215,19.0
216,23.0
217,23.0
218,21.0
219,19.0
220,22.0
221,21.0
222,21.0
223,19.0
224,20.0
225,20.0
226,19.0
227,20.0
228,21.0
229,19.0
230,18.0
231,22.0
232,21.0
233,20.0
234,23.0
235,18.0
236,21.0
237,20.0
238,23.0
239,18.0
240,21.0
241,18.0
242,14.0
243,21.0
244,19.0
245,20.0
246,22.0
247,21.0
248,14.0
249,24.0
250,22.0
251,18.0
252,22.0
253,23.0
254,20.0
255,15.0
256,18.0
257,23.0
258,16.0
259,20.0
260,20.0
261,18.0
262,16.0
263,20.0
264,20.0
265,18.0
266,19.0
267,19.0
268,21.0
269,17.0
270,21.0
271,18.0
272,24.0
273,19.0
274,22.0
275,25.0
276,17.0
277,22.0
278,20.0
279,19.0
280,22.0
281,19.0
282,25.0
283,20.0
284,21.0
285,17.0
286,19.0
287,19.0
288,26.0
289,20.0
290,18.0
291,27.0
292,18.0
293,27.0
294,17.0
295,19.0
296,16.0
297,17.0
298,26.0
299,18.0
300,15.0
301,16.0
302,25.0
303,16.0
304,22.0
305,14.0
306,21.0
307,21.0
308,13.0
309,24.0
310,20.0
311,23.0
312,12.0
313,16.0
314,23.0
315,14.0
316,22.0
317,14.0
318,22.0
319,21.0
320,23.0
321,14.0
322,19.0
323,23.0
324,20.0
325,19.0
326,20.0
327,17.0
328,14.0
329,18.0
330,21.0
331,20.0
332,23.0
333,16.0
334,20.0
335,17.0
336,20.0
337,16.0
338,22.0
339,20.0
340,16.0
341,20.0
342,17.0
343,19.0
344,16.0
345,15.0
346,18.0
347,16.0
348,16.0
349,17.0
350,20.0
351,13.0
352,21.0
353,15.0
354,14.0
355,13.0
356,13.0
357,21.0
358,13.0
359,15.0
360,13.0
361,12.0
362,13.0
363,13.0
364,13.0
365,13.0
366,12.0
367,13.0
368,13.0
369,11.0
370,12.0
371,13.0
372,14.0
373,13.0
374,11.0
375,12.0
376,12.0
377,12.0
378,12.0
379,13.0
380,12.0
381,13.0
382,12.0
383,13.0
384,12.0
385,15.0
386,13.0
387,13.0
388,15.0
389,13.0
390,13.0
391,16.0
392,13.0
393,15.0
394,13.0
395,12.0
396,13.0
397,13.0
398,13.0
399,16.0
400,12.0
