,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,2.0
6,2.0
7,3.0
8,2.0
9,3.0
10,3.0
11,4.0
12,4.0
13,3.0
14,4.0
15,5.0
16,4.0
17,5.0
18,5.0
19,6.0
20,6.0
21,6.0
22,6.0
23,7.0
24,7.0
25,7.0
26,7.0
27,8.0
28,8.0
29,8.0
30,8.0
31,9.0
32,9.0
33,9.0
34,10.0
35,10.0
36,10.0
37,10.0
38,15.0
39,11.0
40,11.0
41,11.0
42,12.0
43,11.0
44,12.0
45,14.0
46,13.0
47,11.0
48,14.0
49,16.0
50,15.0
51,14.0
52,13.0
53,11.0
54,14.0
55,14.0
56,13.0
57,12.0
58,14.0
59,12.0
60,13.0
61,16.0
62,13.0
63,14.0
64,12.0
65,15.0
66,13.0
67,15.0
68,12.0
69,15.0
70,13.0
71,12.0
72,15.0
73,13.0
74,15.0
75,14.0
76,15.0
77,12.0
78,15.0
79,13.0
80,11.0
81,12.0
82,15.0
83,13.0
84,14.0
85,12.0
86,15.0
87,11.0
88,12.0
89,15.0
90,14.0
91,12.0
92,13.0
93,13.0
94,13.0
95,11.0
96,12.0
97,12.0
98,13.0
99,11.0
100,13.0
101,11.0
102,11.0
103,11.0
104,11.0
105,12.0
106,11.0
107,16.0
108,12.0
109,16.0
110,11.0
111,12.0
112,12.0
113,12.0
114,12.0
115,15.0
116,12.0
117,11.0
118,12.0
119,12.0
120,17.0
121,14.0
122,14.0
123,17.0
124,12.0
125,12.0
126,19.0
127,16.0
128,14.0
129,14.0
130,16.0
131,19.0
132,15.0
133,16.0
134,19.0
135,15.0
136,14.0
137,16.0
138,18.0
139,14.0
140,15.0
141,14.0
142,16.0
143,15.0
144,13.0
145,16.0
146,18.0
147,18.0
148,21.0
149,16.0
150,16.0
151,13.0
152,18.0
153,16.0
154,13.0
155,16.0
156,16.0
157,13.0
158,16.0
159,18.0
160,16.0
161,16.0
162,13.0
163,16.0
164,13.0
165,16.0
166,11.0
167,14.0
168,16.0
169,11.0
170,22.0
171,14.0
172,20.0
173,19.0
174,21.0
175,11.0
176,20.0
177,11.0
178,14.0
179,19.0
180,14.0
181,11.0
182,20.0
183,11.0
184,14.0
185,20.0
186,20.0
187,11.0
188,12.0
189,20.0
190,20.0
191,12.0
192,12.0
193,21.0
194,12.0
195,18.0
196,21.0
197,12.0
198,21.0
199,18.0
200,12.0
201,12.0
202,12.0
203,12.0
204,13.0
205,12.0
206,18.0
207,12.0
208,21.0
209,25.0
210,12.0
211,21.0
212,12.0
213,12.0
214,25.0
215,15.0
216,13.0
217,25.0
218,12.0
219,13.0
220,16.0
221,17.0
222,13.0
223,16.0
224,13.0
225,13.0
226,15.0
227,18.0
228,14.0
229,18.0
230,15.0
231,15.0
232,13.0
233,18.0
234,15.0
235,15.0
236,13.0
237,15.0
238,18.0
239,15.0
240,13.0
241,18.0
242,16.0
243,15.0
244,13.0
245,18.0
246,15.0
247,16.0
248,15.0
249,18.0
250,13.0
251,12.0
252,16.0
253,13.0
254,16.0
255,12.0
256,13.0
257,16.0
258,12.0
259,13.0
260,15.0
261,17.0
262,11.0
263,13.0
264,15.0
265,11.0
266,11.0
267,15.0
268,13.0
269,16.0
270,11.0
271,12.0
272,16.0
273,12.0
274,12.0
275,15.0
276,16.0
277,14.0
278,12.0
279,15.0
280,14.0
281,12.0
282,12.0
283,15.0
284,15.0
285,12.0
286,15.0
287,14.0
288,12.0
289,13.0
290,16.0
291,12.0
292,13.0
293,15.0
294,15.0
295,15.0
296,12.0
297,12.0
298,15.0
299,12.0
300,14.0
301,13.0
302,12.0
303,14.0
304,13.0
305,16.0
306,14.0
307,13.0
308,13.0
309,14.0
310,15.0
311,14.0
312,13.0
313,14.0
314,17.0
315,13.0
316,14.0
317,14.0
318,12.0
319,17.0
320,14.0
321,13.0
322,12.0
323,16.0
324,13.0
325,11.0
326,13.0
327,17.0
328,13.0
329,13.0
330,11.0
331,16.0
332,13.0
333,13.0
334,12.0
335,11.0
336,12.0
337,13.0
338,11.0
339,16.0
340,12.0
341,11.0
342,17.0
343,11.0
344,11.0
345,17.0
346,13.0
347,11.0
348,16.0
349,11.0
350,11.0
351,12.0
352,11.0
353,14.0
354,18.0
355,13.0
356,14.0
357,18.0
358,11.0
359,14.0
360,13.0
361,15.0
362,16.0
363,14.0
364,12.0
365,16.0
366,12.0
367,14.0
368,12.0
369,16.0
370,15.0
371,12.0
372,18.0
373,15.0
374,15.0
375,15.0
376,12.0
377,18.0
378,15.0
379,12.0
380,15.0
381,15.0
382,12.0
383,18.0
384,15.0
385,12.0
386,21.0
387,15.0
388,15.0
389,15.0
390,12.0
391,21.0
392,15.0
393,21.0
394,15.0
395,12.0
396,13.0
397,13.0
398,21.0
399,14.0
400,13.0
401,20.0
402,14.0
403,21.0
404,13.0
405,14.0
406,18.0
407,20.0
408,18.0
409,21.0
410,14.0
411,20.0
412,18.0
413,22.0
414,20.0
415,20.0
416,18.0
417,14.0
418,18.0
419,20.0
420,14.0
421,18.0
422,18.0
423,20.0
424,14.0
425,18.0
426,18.0
427,18.0
428,14.0
429,15.0
430,18.0
431,18.0
432,14.0
433,15.0
434,14.0
435,18.0
436,18.0
437,15.0
438,19.0
439,14.0
440,18.0
441,15.0
442,17.0
443,19.0
444,13.0
445,13.0
446,12.0
447,11.0
448,19.0
449,12.0
450,12.0
451,11.0
452,12.0
453,12.0
454,13.0
455,11.0
456,11.0
457,13.0
458,12.0
459,12.0
460,12.0
461,11.0
462,12.0
463,13.0
464,12.0
465,11.0
466,13.0
467,11.0
468,13.0
469,13.0
470,11.0
471,13.0
472,14.0
473,14.0
474,11.0
475,14.0
476,13.0
477,12.0
478,13.0
479,13.0
480,14.0
481,14.0
482,17.0
483,12.0
484,13.0
485,14.0
486,17.0
487,14.0
488,14.0
489,16.0
490,13.0
491,14.0
492,14.0
493,15.0
494,16.0
495,14.0
496,14.0
497,16.0
498,13.0
499,14.0
500,13.0
501,13.0
502,16.0
503,13.0
504,12.0
505,15.0
506,13.0
507,15.0
508,12.0
509,15.0
510,13.0
511,15.0
512,12.0
513,15.0
514,11.0
515,15.0
516,11.0
517,12.0
518,12.0
519,15.0
520,15.0
521,11.0
522,12.0
523,17.0
524,15.0
525,11.0
526,11.0
527,12.0
528,13.0
529,15.0
530,11.0
531,13.0
532,12.0
533,11.0
534,13.0
535,14.0
536,12.0
537,12.0
538,13.0
539,15.0
540,11.0
541,12.0
542,16.0
543,13.0
544,11.0
545,11.0
546,12.0
547,13.0
548,16.0
549,11.0
550,14.0
551,13.0
552,13.0
553,12.0
554,13.0
555,14.0
556,12.0
557,13.0
558,14.0
559,13.0
560,12.0
561,13.0
562,14.0
563,11.0
564,12.0
565,13.0
566,11.0
567,13.0
568,11.0
569,19.0
570,13.0
571,14.0
