,wait
0,0.0
1,0.0
2,0.0
3,4.0
4,0.0
5,1.0
6,1.0
7,1.0
8,1.0
9,2.0
10,3.0
11,3.0
12,3.0
13,5.0
14,4.0
15,4.0
16,6.0
17,5.0
18,4.0
19,9.0
20,7.0
21,6.0
22,8.0
23,8.0
24,10.0
25,7.0
26,10.0
27,11.0
28,9.0
29,8.0
30,12.0
31,12.0
32,13.0
33,13.0
34,10.0
35,9.0
36,17.0
37,23.0
38,16.0
39,14.0
40,18.0
41,14.0
42,19.0
43,21.0
44,20.0
45,19.0
46,23.0
47,20.0
48,24.0
49,19.0
50,19.0
51,24.0
52,18.0
53,19.0
54,24.0
55,19.0
56,23.0
57,24.0
58,18.0
59,19.0
60,23.0
61,24.0
62,19.0
63,19.0
64,25.0
65,19.0
66,20.0
67,19.0
68,22.0
69,21.0
70,19.0
71,21.0
72,19.0
73,21.0
74,20.0
75,21.0
76,20.0
77,21.0
78,22.0
79,13.0
80,22.0
81,21.0
82,23.0
83,18.0
84,17.0
85,14.0
86,21.0
87,17.0
88,20.0
89,15.0
90,16.0
91,17.0
92,20.0
93,15.0
94,17.0
95,17.0
96,15.0
97,20.0
98,17.0
99,17.0
100,20.0
101,16.0
102,15.0
103,20.0
104,16.0
105,15.0
106,14.0
107,21.0
108,16.0
109,15.0
110,17.0
111,13.0
112,17.0
113,15.0
114,14.0
115,20.0
116,17.0
117,18.0
118,15.0
119,14.0
120,13.0
121,13.0
122,20.0
123,14.0
124,12.0
125,19.0
126,13.0
127,18.0
128,12.0
129,13.0
130,12.0
131,12.0
132,12.0
133,13.0
134,11.0
135,13.0
136,12.0
137,13.0
138,13.0
139,12.0
140,15.0
141,11.0
142,13.0
143,16.0
144,13.0
145,13.0
146,16.0
147,13.0
148,13.0
149,13.0
150,16.0
151,13.0
152,13.0
153,16.0
154,13.0
155,16.0
156,14.0
157,13.0
158,13.0
159,13.0
160,15.0
161,14.0
162,13.0
163,13.0
164,14.0
165,16.0
166,16.0
167,17.0
168,14.0
169,16.0
170,13.0
171,15.0
172,14.0
173,13.0
174,17.0
175,11.0
176,15.0
177,14.0
178,13.0
179,16.0
180,14.0
181,13.0
182,15.0
183,14.0
184,14.0
185,13.0
186,15.0
187,13.0
188,13.0
189,12.0
190,16.0
191,11.0
192,15.0
193,13.0
194,16.0
195,13.0
196,13.0
197,11.0
198,16.0
199,12.0
200,15.0
201,12.0
202,12.0
203,15.0
204,15.0
205,13.0
206,11.0
207,12.0
208,11.0
209,15.0
210,13.0
211,12.0
212,16.0
213,11.0
214,12.0
215,13.0
216,16.0
217,12.0
218,11.0
219,12.0
220,13.0
221,16.0
222,15.0
223,11.0
224,13.0
225,12.0
226,15.0
227,11.0
228,13.0
229,15.0
230,11.0
231,13.0
232,12.0
233,12.0
234,11.0
235,13.0
236,15.0
237,11.0
238,13.0
239,12.0
240,11.0
241,15.0
242,12.0
243,12.0
244,14.0
245,12.0
246,11.0
247,12.0
248,14.0
249,12.0
250,11.0
251,12.0
252,13.0
253,12.0
254,11.0
255,12.0
256,12.0
257,12.0
258,11.0
259,11.0
260,12.0
261,12.0
262,11.0
263,12.0
264,11.0
265,11.0
266,12.0
267,11.0
268,13.0
269,15.0
270,15.0
271,12.0
272,13.0
273,11.0
274,12.0
275,13.0
276,15.0
277,12.0
278,11.0
279,14.0
280,12.0
281,13.0
282,15.0
283,14.0
284,11.0
285,13.0
286,14.0
287,15.0
288,13.0
289,11.0
290,14.0
291,16.0
292,17.0
293,11.0
294,13.0
295,14.0
296,17.0
297,13.0
298,14.0
299,13.0
300,12.0
301,17.0
302,13.0
303,14.0
304,13.0
305,14.0
306,13.0
307,13.0
308,17.0
309,12.0
310,13.0
311,17.0
312,13.0
313,13.0
314,12.0
315,13.0
316,15.0
317,13.0
318,13.0
319,12.0
320,13.0
321,15.0
322,14.0
323,12.0
324,14.0
325,14.0
326,12.0
327,14.0
328,15.0
329,12.0
330,14.0
331,15.0
332,12.0
333,12.0
334,12.0
335,16.0
336,13.0
337,12.0
338,12.0
339,15.0
340,12.0
341,12.0
342,12.0
343,16.0
344,12.0
345,13.0
346,12.0
347,12.0
348,13.0
349,15.0
350,13.0
351,13.0
352,13.0
353,16.0
354,13.0
355,13.0
356,12.0
357,16.0
358,13.0
359,13.0
360,13.0
361,13.0
362,12.0
363,16.0
364,12.0
365,13.0
366,12.0
367,12.0
368,13.0
369,16.0
370,17.0
371,13.0
372,13.0
373,18.0
374,13.0
375,13.0
376,17.0
377,14.0
378,13.0
379,13.0
380,14.0
381,13.0
382,13.0
383,17.0
384,13.0
385,14.0
386,13.0
387,13.0
388,13.0
389,13.0
390,16.0
391,14.0
392,14.0
393,13.0
394,16.0
395,13.0
396,13.0
397,16.0
398,13.0
399,12.0
400,15.0
401,13.0
402,13.0
403,13.0
404,12.0
405,14.0
406,12.0
407,13.0
408,13.0
409,15.0
410,14.0
411,18.0
412,14.0
413,15.0
414,12.0
415,18.0
416,13.0
417,14.0
418,13.0
419,15.0
420,12.0
421,13.0
422,16.0
423,13.0
424,12.0
425,13.0
426,14.0
427,15.0
428,12.0
429,15.0
430,15.0
431,16.0
432,15.0
433,16.0
434,11.0
435,13.0
436,15.0
437,16.0
438,21.0
439,18.0
440,16.0
441,15.0
442,18.0
443,21.0
444,16.0
445,21.0
446,16.0
447,18.0
448,16.0
449,13.0
450,13.0
451,21.0
452,13.0
453,20.0
454,15.0
455,19.0
456,20.0
457,13.0
458,15.0
459,19.0
460,20.0
461,19.0
462,15.0
463,19.0
464,20.0
465,14.0
466,15.0
467,19.0
468,13.0
469,20.0
470,14.0
471,11.0
472,20.0
473,19.0
474,13.0
475,14.0
476,20.0
477,12.0
478,19.0
479,13.0
480,20.0
481,12.0
482,13.0
483,13.0
484,12.0
485,13.0
486,11.0
487,12.0
488,13.0
489,11.0
490,12.0
491,12.0
492,13.0
493,12.0
494,11.0
495,11.0
496,12.0
497,12.0
498,11.0
499,13.0
500,15.0
501,12.0
502,12.0
503,13.0
504,15.0
505,12.0
506,12.0
507,12.0
508,15.0
509,12.0
510,12.0
511,12.0
512,15.0
513,14.0
514,12.0
515,12.0
516,12.0
517,14.0
518,13.0
519,12.0
520,12.0
521,16.0
522,12.0
523,12.0
524,12.0
525,12.0
526,12.0
527,13.0
528,16.0
529,12.0
530,12.0
531,13.0
532,12.0
533,12.0
534,13.0
535,16.0
536,17.0
537,13.0
538,13.0
539,12.0
540,13.0
541,13.0
542,17.0
543,12.0
544,13.0
545,16.0
546,13.0
547,12.0
548,13.0
549,13.0
550,12.0
551,13.0
552,13.0
553,12.0
554,16.0
555,13.0
556,12.0
557,15.0
558,20.0
559,12.0
560,13.0
561,15.0
562,20.0
563,13.0
564,12.0
565,15.0
566,20.0
567,12.0
568,12.0
569,15.0
570,20.0
571,14.0
