,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,7.0
29,7.0
30,8.0
31,9.0
32,8.0
33,8.0
34,10.0
35,9.0
36,9.0
37,9.0
38,11.0
39,10.0
40,10.0
41,10.0
42,12.0
43,11.0
44,13.0
45,11.0
46,13.0
47,11.0
48,14.0
49,11.0
50,12.0
51,11.0
52,11.0
53,14.0
54,12.0
55,11.0
56,11.0
57,12.0
58,13.0
59,11.0
60,13.0
61,11.0
62,12.0
63,11.0
64,11.0
65,13.0
66,11.0
67,11.0
68,11.0
69,11.0
70,13.0
71,11.0
72,13.0
73,11.0
74,11.0
75,11.0
76,11.0
77,11.0
78,11.0
79,13.0
80,11.0
81,11.0
82,11.0
83,13.0
84,11.0
85,11.0
86,11.0
87,13.0
88,11.0
89,11.0
90,12.0
91,12.0
92,11.0
93,11.0
94,11.0
95,12.0
96,12.0
97,12.0
98,12.0
99,11.0
100,12.0
101,12.0
102,11.0
103,12.0
104,12.0
105,12.0
106,11.0
107,11.0
108,11.0
109,12.0
110,11.0
111,11.0
112,11.0
113,13.0
114,11.0
115,12.0
116,11.0
117,13.0
118,14.0
119,11.0
120,12.0
121,13.0
122,12.0
123,11.0
124,11.0
125,12.0
126,12.0
127,12.0
128,12.0
129,13.0
130,12.0
131,12.0
132,14.0
133,11.0
134,12.0
135,12.0
136,13.0
137,11.0
138,12.0
139,12.0
140,11.0
141,12.0
142,12.0
143,13.0
144,12.0
145,11.0
146,12.0
147,12.0
148,11.0
149,13.0
150,12.0
151,13.0
152,12.0
153,11.0
154,12.0
155,12.0
156,11.0
157,13.0
158,12.0
159,11.0
160,12.0
161,12.0
162,12.0
163,12.0
164,11.0
165,12.0
166,12.0
167,11.0
168,11.0
169,11.0
170,12.0
171,11.0
172,11.0
173,11.0
174,11.0
175,11.0
176,11.0
177,11.0
178,11.0
179,11.0
180,11.0
181,11.0
182,11.0
183,11.0
184,11.0
185,11.0
186,11.0
187,12.0
188,11.0
189,12.0
190,13.0
191,12.0
192,13.0
193,11.0
194,11.0
195,12.0
196,13.0
197,11.0
198,12.0
199,11.0
200,11.0
201,11.0
202,11.0
203,12.0
204,11.0
205,13.0
206,11.0
207,12.0
208,13.0
209,11.0
210,13.0
211,13.0
212,11.0
213,11.0
214,11.0
215,12.0
216,13.0
217,12.0
218,13.0
219,11.0
220,13.0
221,14.0
222,12.0
223,13.0
224,14.0
225,11.0
226,13.0
227,14.0
228,12.0
229,12.0
230,12.0
231,12.0
232,13.0
233,12.0
234,12.0
235,12.0
236,12.0
237,12.0
238,12.0
239,12.0
240,13.0
241,13.0
242,12.0
243,12.0
244,13.0
245,13.0
246,12.0
247,12.0
248,13.0
249,12.0
250,12.0
251,13.0
252,12.0
253,12.0
254,12.0
255,12.0
256,13.0
257,12.0
258,12.0
259,11.0
260,12.0
261,13.0
262,12.0
263,12.0
264,12.0
265,11.0
266,12.0
267,12.0
268,11.0
269,12.0
270,12.0
271,12.0
272,11.0
273,11.0
274,12.0
275,11.0
276,12.0
277,12.0
278,11.0
279,11.0
280,11.0
281,13.0
282,11.0
283,11.0
284,13.0
285,11.0
286,11.0
287,11.0
288,11.0
289,13.0
290,11.0
291,11.0
292,11.0
293,12.0
294,11.0
295,11.0
296,12.0
297,11.0
298,11.0
299,11.0
300,11.0
301,11.0
302,12.0
303,12.0
304,11.0
305,11.0
306,13.0
307,12.0
308,12.0
309,11.0
310,11.0
311,13.0
312,12.0
313,11.0
314,13.0
315,11.0
316,11.0
317,12.0
318,13.0
319,11.0
320,11.0
321,11.0
322,13.0
323,12.0
324,11.0
325,11.0
326,11.0
327,12.0
328,11.0
329,12.0
330,11.0
331,12.0
332,11.0
333,12.0
334,12.0
335,11.0
336,12.0
337,11.0
338,12.0
339,12.0
340,11.0
341,11.0
342,12.0
343,12.0
344,11.0
345,11.0
346,12.0
347,12.0
348,12.0
349,11.0
350,12.0
351,11.0
352,11.0
353,12.0
354,11.0
355,11.0
356,12.0
357,11.0
358,11.0
359,12.0
360,11.0
361,12.0
362,11.0
363,11.0
364,11.0
365,11.0
366,12.0
367,11.0
368,11.0
369,13.0
370,11.0
371,11.0
372,11.0
373,11.0
374,11.0
375,11.0
376,13.0
377,11.0
378,11.0
379,11.0
380,11.0
381,11.0
382,13.0
383,11.0
384,11.0
385,12.0
386,12.0
387,11.0
388,12.0
389,11.0
390,11.0
391,12.0
392,12.0
393,11.0
394,12.0
395,11.0
396,12.0
397,12.0
398,12.0
399,11.0
400,12.0
401,11.0
402,11.0
403,11.0
404,11.0
405,12.0
406,11.0
407,11.0
408,11.0
409,12.0
410,12.0
411,11.0
412,11.0
413,12.0
414,11.0
415,12.0
416,11.0
417,12.0
418,13.0
419,11.0
420,11.0
421,13.0
422,11.0
423,11.0
424,12.0
425,13.0
426,12.0
427,11.0
428,11.0
429,13.0
430,11.0
431,12.0
432,12.0
433,13.0
434,12.0
435,12.0
436,13.0
437,12.0
438,12.0
439,12.0
440,13.0
441,12.0
442,13.0
443,13.0
444,13.0
445,12.0
446,13.0
447,13.0
448,13.0
449,13.0
450,13.0
451,12.0
452,12.0
453,13.0
454,13.0
455,13.0
456,13.0
457,12.0
458,13.0
459,13.0
460,12.0
461,12.0
462,13.0
463,13.0
464,13.0
465,13.0
466,14.0
467,13.0
468,12.0
469,12.0
470,13.0
471,13.0
472,12.0
473,12.0
474,13.0
475,13.0
476,12.0
477,12.0
478,11.0
479,12.0
480,14.0
481,13.0
482,14.0
483,11.0
484,15.0
485,11.0
486,11.0
487,13.0
488,11.0
489,14.0
490,11.0
491,14.0
492,11.0
493,11.0
494,14.0
495,13.0
496,11.0
497,11.0
498,14.0
499,11.0
500,11.0
501,13.0
502,14.0
503,12.0
504,11.0
505,11.0
506,14.0
507,11.0
508,15.0
509,12.0
510,11.0
511,14.0
512,12.0
513,12.0
514,11.0
515,12.0
516,12.0
517,12.0
518,12.0
519,12.0
520,14.0
521,13.0
522,12.0
523,13.0
524,11.0
525,13.0
526,13.0
527,11.0
528,13.0
529,13.0
530,12.0
531,11.0
532,13.0
533,12.0
534,11.0
535,13.0
536,11.0
537,13.0
538,11.0
539,12.0
540,13.0
541,12.0
542,13.0
543,11.0
544,13.0
545,13.0
546,13.0
547,12.0
548,13.0
549,12.0
550,12.0
551,11.0
552,13.0
553,13.0
554,12.0
555,13.0
556,12.0
557,12.0
558,12.0
559,11.0
560,13.0
561,12.0
562,11.0
563,12.0
564,11.0
565,11.0
566,12.0
567,11.0
568,12.0
569,11.0
570,12.0
571,12.0
572,11.0
573,11.0
574,13.0
575,12.0
576,11.0
577,13.0
578,12.0
579,12.0
580,11.0
581,13.0
582,12.0
583,11.0
584,13.0
585,11.0
586,12.0
587,13.0
588,13.0
589,11.0
590,12.0
591,13.0
592,13.0
593,12.0
594,11.0
595,13.0
596,12.0
597,13.0
598,12.0
599,12.0
600,13.0
601,13.0
602,12.0
603,12.0
604,11.0
605,13.0
606,11.0
607,13.0
608,12.0
609,13.0
610,12.0
611,12.0
612,11.0
613,13.0
614,13.0
615,11.0
616,12.0
617,12.0
618,11.0
619,13.0
620,13.0
621,11.0
622,11.0
623,13.0
624,11.0
625,11.0
626,13.0
627,12.0
628,11.0
629,11.0
630,12.0
631,14.0
632,11.0
633,11.0
634,14.0
635,12.0
636,14.0
637,11.0
638,12.0
639,12.0
640,14.0
641,12.0
642,11.0
643,12.0
644,12.0
645,12.0
646,11.0
647,12.0
648,14.0
649,12.0
650,11.0
651,12.0
652,14.0
653,12.0
654,11.0
655,11.0
656,13.0
657,11.0
658,12.0
659,12.0
660,11.0
661,12.0
662,11.0
663,13.0
664,11.0
665,11.0
