,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,9.0
29,7.0
30,7.0
31,8.0
32,9.0
33,8.0
34,8.0
35,10.0
36,9.0
37,9.0
38,10.0
39,11.0
40,10.0
41,12.0
42,11.0
43,12.0
44,11.0
45,13.0
46,11.0
47,13.0
48,12.0
49,14.0
50,12.0
51,11.0
52,15.0
53,12.0
54,14.0
55,11.0
56,12.0
57,14.0
58,11.0
59,14.0
60,12.0
61,11.0
62,15.0
63,11.0
64,14.0
65,11.0
66,14.0
67,15.0
68,11.0
69,11.0
70,14.0
71,11.0
72,16.0
73,14.0
74,11.0
75,11.0
76,14.0
77,11.0
78,11.0
79,16.0
80,11.0
81,14.0
82,11.0
83,17.0
84,11.0
85,17.0
86,13.0
87,11.0
88,11.0
89,17.0
90,13.0
91,11.0
92,16.0
93,11.0
94,11.0
95,11.0
96,11.0
97,16.0
98,12.0
99,11.0
100,11.0
101,14.0
102,11.0
103,12.0
104,11.0
105,12.0
106,12.0
107,14.0
108,13.0
109,11.0
110,13.0
111,12.0
112,11.0
113,12.0
114,13.0
115,11.0
116,11.0
117,11.0
118,12.0
119,12.0
120,11.0
121,11.0
122,12.0
123,13.0
124,11.0
125,12.0
126,12.0
127,13.0
128,11.0
129,12.0
130,13.0
131,11.0
132,13.0
133,11.0
134,12.0
135,13.0
136,11.0
137,12.0
138,13.0
139,12.0
140,11.0
141,12.0
142,12.0
143,13.0
144,12.0
145,12.0
146,13.0
147,12.0
148,11.0
149,14.0
150,12.0
151,12.0
152,12.0
153,14.0
154,12.0
155,12.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,13.0
162,14.0
163,13.0
164,11.0
165,11.0
166,13.0
167,13.0
168,14.0
169,13.0
170,11.0
171,14.0
172,13.0
173,13.0
174,11.0
175,14.0
176,13.0
177,13.0
178,13.0
179,13.0
180,11.0
181,13.0
182,13.0
183,14.0
184,11.0
185,13.0
186,14.0
187,15.0
188,11.0
189,11.0
190,14.0
191,14.0
192,11.0
193,11.0
194,11.0
195,14.0
196,13.0
197,11.0
198,14.0
199,11.0
200,11.0
201,11.0
202,12.0
203,14.0
204,11.0
205,12.0
206,12.0
207,13.0
208,11.0
209,11.0
210,14.0
211,12.0
212,11.0
213,13.0
214,14.0
215,12.0
216,11.0
217,14.0
218,12.0
219,11.0
220,12.0
221,12.0
222,11.0
223,12.0
224,12.0
225,11.0
226,12.0
227,13.0
228,11.0
229,11.0
230,12.0
231,11.0
232,12.0
233,12.0
234,11.0
235,11.0
236,11.0
237,12.0
238,12.0
239,11.0
240,12.0
241,12.0
242,12.0
243,12.0
244,12.0
245,12.0
246,11.0
247,12.0
248,12.0
249,12.0
250,12.0
251,12.0
252,12.0
253,12.0
254,11.0
255,12.0
256,12.0
257,12.0
258,11.0
259,11.0
260,12.0
261,12.0
262,12.0
263,11.0
264,12.0
265,11.0
266,12.0
267,12.0
268,12.0
269,12.0
270,12.0
271,12.0
272,12.0
273,12.0
274,12.0
275,12.0
276,13.0
277,12.0
278,13.0
279,13.0
280,12.0
281,11.0
282,13.0
283,13.0
284,14.0
285,13.0
286,11.0
287,14.0
288,12.0
289,17.0
290,11.0
291,14.0
292,14.0
293,13.0
294,17.0
295,14.0
296,14.0
297,13.0
298,14.0
299,14.0
300,14.0
301,13.0
302,16.0
303,16.0
304,14.0
305,13.0
306,14.0
307,16.0
308,15.0
309,17.0
310,14.0
311,14.0
312,14.0
313,16.0
314,16.0
315,14.0
316,16.0
317,16.0
318,14.0
319,15.0
320,14.0
321,15.0
322,14.0
323,15.0
324,14.0
325,15.0
326,14.0
327,15.0
328,14.0
329,14.0
330,12.0
331,15.0
332,14.0
333,15.0
334,14.0
335,14.0
336,14.0
337,12.0
338,12.0
339,11.0
340,14.0
341,13.0
342,12.0
343,14.0
344,14.0
345,12.0
346,14.0
347,12.0
348,14.0
349,12.0
350,13.0
351,12.0
352,12.0
353,11.0
354,13.0
355,13.0
356,12.0
357,12.0
358,13.0
359,12.0
360,13.0
361,13.0
362,12.0
363,12.0
364,13.0
365,12.0
366,13.0
367,12.0
368,13.0
369,12.0
370,14.0
371,13.0
372,14.0
373,14.0
374,12.0
375,13.0
376,14.0
377,14.0
378,14.0
379,12.0
380,12.0
381,11.0
382,14.0
383,14.0
384,13.0
385,12.0
386,13.0
387,11.0
388,12.0
389,13.0
390,13.0
391,16.0
392,13.0
393,12.0
394,16.0
395,13.0
396,13.0
397,12.0
398,16.0
399,13.0
400,16.0
401,12.0
402,12.0
403,13.0
404,12.0
405,15.0
406,12.0
407,12.0
408,14.0
409,13.0
410,16.0
411,13.0
412,12.0
413,13.0
414,13.0
415,12.0
416,15.0
417,13.0
418,13.0
419,12.0
420,14.0
421,13.0
422,13.0
423,14.0
424,12.0
425,12.0
426,13.0
427,13.0
428,12.0
429,14.0
430,13.0
431,12.0
432,11.0
433,14.0
434,13.0
435,11.0
436,12.0
437,13.0
438,13.0
439,11.0
440,11.0
441,12.0
442,13.0
443,11.0
444,12.0
445,13.0
446,11.0
447,12.0
448,11.0
449,11.0
450,11.0
451,11.0
452,11.0
453,11.0
454,11.0
455,11.0
456,11.0
457,11.0
458,11.0
459,11.0
460,11.0
461,11.0
462,11.0
463,11.0
464,11.0
465,11.0
466,11.0
467,11.0
468,11.0
469,11.0
470,11.0
471,12.0
472,11.0
473,11.0
474,11.0
475,12.0
476,12.0
477,11.0
478,12.0
479,11.0
480,11.0
481,11.0
482,12.0
483,11.0
484,11.0
485,12.0
486,11.0
487,12.0
488,11.0
489,12.0
490,11.0
491,12.0
492,13.0
493,11.0
494,13.0
495,14.0
496,11.0
497,12.0
498,13.0
499,11.0
500,14.0
501,14.0
502,13.0
503,11.0
504,13.0
505,14.0
506,12.0
507,12.0
508,14.0
509,11.0
510,12.0
511,13.0
512,11.0
513,13.0
514,12.0
515,11.0
516,14.0
517,13.0
518,13.0
519,12.0
520,11.0
521,11.0
522,13.0
523,13.0
524,11.0
525,11.0
526,13.0
527,14.0
528,11.0
529,11.0
530,13.0
531,13.0
532,11.0
533,13.0
534,11.0
535,13.0
536,11.0
537,11.0
538,11.0
539,11.0
540,11.0
541,11.0
542,11.0
543,11.0
544,11.0
545,11.0
546,11.0
547,12.0
548,11.0
549,11.0
550,12.0
551,11.0
552,11.0
553,11.0
554,11.0
555,12.0
556,11.0
557,11.0
558,12.0
559,11.0
560,11.0
561,11.0
562,11.0
563,13.0
564,11.0
565,13.0
566,11.0
567,11.0
568,11.0
569,13.0
570,12.0
571,14.0
572,14.0
573,12.0
574,14.0
575,14.0
576,12.0
577,12.0
578,14.0
579,14.0
580,12.0
581,12.0
582,14.0
583,14.0
584,12.0
585,12.0
586,12.0
587,14.0
588,14.0
589,12.0
590,13.0
591,12.0
592,14.0
593,12.0
594,13.0
595,13.0
596,14.0
597,13.0
598,12.0
599,13.0
600,12.0
601,13.0
602,14.0
603,13.0
604,12.0
605,13.0
606,13.0
607,14.0
608,11.0
609,13.0
610,12.0
611,11.0
612,11.0
613,13.0
614,12.0
615,12.0
616,13.0
617,11.0
618,12.0
619,12.0
620,11.0
621,12.0
622,11.0
623,11.0
624,11.0
625,11.0
626,12.0
627,11.0
628,11.0
629,11.0
630,12.0
631,11.0
632,11.0
633,11.0
634,12.0
635,11.0
636,11.0
637,11.0
638,13.0
639,11.0
640,11.0
641,11.0
642,13.0
643,12.0
644,11.0
645,13.0
646,11.0
647,11.0
648,11.0
649,11.0
650,13.0
651,11.0
652,13.0
653,11.0
654,12.0
655,11.0
656,11.0
657,11.0
658,13.0
659,11.0
660,11.0
661,11.0
662,11.0
663,13.0
664,11.0
665,11.0
