,wait
0,4.0
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,2.0
7,7.0
8,3.0
9,3.0
10,4.0
11,5.0
12,6.0
13,5.0
14,6.0
15,6.0
16,8.0
17,8.0
18,9.0
19,8.0
20,10.0
21,10.0
22,11.0
23,10.0
24,12.0
25,16.0
26,12.0
27,13.0
28,12.0
29,14.0
30,14.0
31,15.0
32,14.0
33,16.0
34,17.0
35,16.0
36,18.0
37,18.0
38,19.0
39,18.0
40,20.0
41,21.0
42,20.0
43,20.0
44,22.0
45,23.0
46,22.0
47,21.0
48,24.0
49,22.0
50,22.0
51,21.0
52,22.0
53,22.0
54,22.0
55,22.0
56,21.0
57,22.0
58,22.0
59,22.0
60,22.0
61,22.0
62,22.0
63,22.0
64,22.0
65,22.0
66,22.0
67,22.0
68,22.0
69,22.0
70,22.0
71,22.0
72,21.0
73,22.0
74,22.0
75,22.0
76,21.0
77,22.0
78,22.0
79,22.0
80,21.0
81,22.0
82,22.0
83,21.0
84,22.0
85,22.0
86,22.0
87,22.0
88,21.0
89,22.0
90,22.0
91,21.0
92,22.0
93,22.0
94,22.0
95,22.0
96,21.0
97,22.0
98,22.0
99,21.0
100,22.0
101,22.0
102,22.0
103,22.0
104,21.0
105,22.0
106,22.0
107,21.0
108,21.0
109,22.0
110,22.0
111,21.0
112,21.0
113,22.0
114,22.0
115,22.0
116,21.0
117,22.0
118,22.0
119,22.0
120,21.0
121,22.0
122,22.0
123,21.0
124,22.0
125,22.0
126,22.0
127,21.0
128,22.0
129,22.0
130,22.0
131,21.0
132,23.0
133,22.0
134,22.0
135,22.0
136,21.0
137,22.0
138,22.0
139,21.0
140,22.0
141,22.0
142,22.0
143,21.0
144,22.0
145,22.0
146,22.0
147,21.0
148,22.0
149,22.0
150,22.0
151,22.0
152,22.0
153,22.0
154,22.0
155,22.0
156,22.0
157,22.0
158,22.0
159,22.0
160,22.0
161,22.0
162,22.0
163,22.0
164,22.0
165,22.0
166,22.0
167,22.0
168,22.0
169,22.0
170,22.0
171,22.0
172,22.0
173,22.0
174,22.0
175,22.0
176,22.0
177,22.0
178,22.0
179,22.0
180,22.0
181,22.0
182,22.0
183,22.0
184,22.0
185,22.0
186,21.0
187,22.0
188,22.0
189,22.0
190,21.0
191,22.0
192,22.0
193,22.0
194,21.0
195,22.0
196,22.0
197,22.0
198,21.0
199,22.0
200,22.0
201,22.0
202,21.0
203,22.0
204,21.0
205,22.0
206,21.0
207,22.0
208,22.0
209,21.0
210,21.0
211,22.0
212,22.0
213,21.0
214,22.0
215,21.0
216,22.0
217,20.0
218,22.0
219,21.0
220,22.0
221,20.0
222,21.0
223,22.0
224,20.0
225,22.0
226,21.0
227,22.0
228,20.0
229,22.0
230,22.0
231,22.0
232,20.0
233,22.0
234,22.0
235,22.0
