,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,2.0
6,3.0
7,4.0
8,3.0
9,4.0
10,6.0
11,5.0
12,5.0
13,6.0
14,8.0
15,7.0
16,7.0
17,8.0
18,10.0
19,9.0
20,9.0
21,10.0
22,11.0
23,12.0
24,10.0
25,12.0
26,13.0
27,14.0
28,13.0
29,14.0
30,15.0
31,16.0
32,13.0
33,16.0
34,17.0
35,15.0
36,18.0
37,18.0
38,19.0
39,20.0
40,17.0
41,20.0
42,21.0
43,19.0
44,22.0
45,22.0
46,23.0
47,20.0
48,24.0
49,22.0
50,22.0
51,20.0
52,21.0
53,22.0
54,22.0
55,22.0
56,20.0
57,22.0
58,21.0
59,22.0
60,22.0
61,20.0
62,22.0
63,22.0
64,22.0
65,20.0
66,22.0
67,22.0
68,21.0
69,21.0
70,22.0
71,21.0
72,21.0
73,22.0
74,22.0
75,22.0
76,21.0
77,22.0
78,22.0
79,21.0
80,22.0
81,22.0
82,22.0
83,22.0
84,22.0
85,22.0
86,21.0
87,21.0
88,22.0
89,21.0
90,21.0
91,21.0
92,22.0
93,21.0
94,22.0
95,21.0
96,22.0
97,22.0
98,20.0
99,22.0
100,21.0
101,20.0
102,20.0
103,22.0
104,22.0
105,20.0
106,22.0
107,22.0
108,22.0
109,22.0
110,22.0
111,22.0
112,20.0
113,22.0
114,22.0
115,22.0
116,20.0
117,22.0
118,22.0
119,22.0
120,19.0
121,22.0
122,22.0
123,22.0
124,19.0
125,20.0
126,22.0
127,22.0
128,22.0
129,20.0
130,22.0
131,22.0
132,22.0
133,22.0
134,22.0
135,22.0
136,20.0
137,22.0
138,22.0
139,20.0
140,22.0
141,22.0
142,22.0
143,22.0
144,20.0
145,22.0
146,22.0
147,22.0
148,22.0
149,20.0
150,22.0
151,22.0
152,22.0
153,20.0
154,20.0
155,22.0
156,22.0
157,22.0
158,20.0
159,22.0
160,22.0
161,22.0
162,22.0
163,20.0
164,22.0
165,22.0
166,22.0
167,19.0
168,22.0
169,22.0
170,18.0
171,22.0
172,22.0
173,22.0
174,22.0
175,22.0
176,18.0
177,22.0
178,18.0
179,22.0
180,22.0
181,22.0
182,19.0
183,22.0
184,22.0
185,22.0
186,22.0
187,19.0
188,22.0
189,22.0
190,19.0
191,22.0
192,22.0
193,22.0
194,19.0
195,22.0
196,22.0
197,22.0
198,22.0
199,22.0
200,19.0
201,22.0
202,22.0
203,19.0
204,22.0
205,19.0
206,22.0
207,22.0
208,22.0
209,22.0
210,20.0
211,22.0
212,21.0
213,22.0
214,21.0
215,22.0
216,20.0
217,22.0
218,21.0
219,22.0
220,20.0
221,22.0
222,22.0
223,21.0
224,20.0
225,22.0
226,22.0
227,21.0
228,20.0
229,22.0
230,21.0
231,22.0
232,22.0
233,20.0
234,22.0
235,21.0
236,22.0
237,20.0
238,21.0
239,22.0
240,20.0
241,22.0
242,21.0
243,22.0
244,20.0
245,22.0
246,21.0
247,22.0
248,20.0
249,21.0
250,22.0
251,22.0
252,22.0
253,20.0
254,22.0
255,22.0
256,22.0
257,22.0
258,22.0
259,22.0
260,22.0
261,22.0
262,22.0
263,22.0
264,22.0
265,22.0
266,22.0
267,22.0
268,22.0
269,22.0
270,22.0
271,22.0
272,22.0
273,21.0
274,22.0
275,22.0
276,21.0
277,22.0
278,22.0
279,22.0
280,22.0
281,22.0
282,21.0
283,22.0
284,22.0
285,21.0
286,22.0
287,22.0
288,22.0
289,20.0
290,22.0
291,22.0
292,20.0
293,22.0
294,22.0
295,22.0
296,22.0
297,20.0
298,22.0
299,22.0
300,22.0
301,20.0
302,22.0
303,20.0
304,22.0
305,22.0
306,22.0
307,19.0
308,22.0
309,22.0
310,22.0
311,19.0
312,22.0
313,22.0
314,22.0
315,20.0
316,22.0
317,22.0
318,22.0
319,22.0
320,20.0
321,22.0
322,22.0
323,20.0
324,22.0
325,22.0
326,22.0
327,22.0
328,20.0
329,22.0
330,22.0
331,21.0
332,22.0
333,22.0
334,22.0
335,21.0
336,22.0
337,22.0
338,22.0
339,22.0
340,21.0
341,22.0
342,22.0
343,22.0
344,21.0
345,22.0
346,22.0
347,21.0
348,22.0
349,22.0
350,21.0
351,22.0
352,22.0
353,22.0
354,21.0
355,22.0
356,22.0
357,21.0
358,22.0
359,22.0
360,22.0
361,22.0
362,20.0
363,22.0
364,22.0
365,20.0
366,22.0
367,22.0
368,22.0
369,20.0
370,22.0
371,22.0
372,22.0
373,22.0
374,20.0
375,22.0
376,21.0
377,22.0
378,20.0
379,21.0
380,22.0
381,20.0
382,22.0
383,22.0
384,22.0
385,21.0
386,20.0
387,22.0
388,21.0
389,22.0
390,22.0
391,20.0
392,21.0
393,22.0
394,21.0
395,22.0
396,21.0
397,21.0
398,22.0
399,22.0
400,21.0
401,22.0
402,21.0
403,22.0
404,21.0
405,22.0
406,22.0
407,20.0
408,22.0
409,22.0
410,22.0
411,20.0
412,22.0
413,22.0
414,22.0
415,20.0
416,21.0
417,22.0
418,22.0
419,22.0
420,21.0
421,22.0
422,21.0
423,22.0
424,21.0
425,21.0
426,22.0
427,21.0
428,21.0
429,21.0
430,22.0
431,22.0
432,21.0
433,20.0
434,22.0
435,22.0
436,20.0
437,22.0
438,20.0
439,22.0
440,22.0
441,20.0
442,22.0
443,20.0
444,20.0
445,22.0
446,22.0
447,20.0
448,22.0
449,20.0
450,22.0
451,21.0
452,22.0
453,20.0
454,22.0
455,21.0
456,20.0
457,22.0
458,21.0
459,22.0
460,21.0
461,22.0
462,21.0
463,22.0
464,21.0
465,22.0
466,21.0
467,22.0
468,21.0
469,22.0
470,22.0
471,22.0
472,21.0
473,21.0
474,22.0
475,21.0
476,22.0
477,22.0
478,22.0
479,21.0
480,22.0
481,22.0
482,22.0
483,22.0
484,22.0
485,22.0
486,22.0
487,22.0
488,22.0
489,22.0
490,22.0
491,22.0
492,22.0
493,22.0
494,22.0
495,22.0
496,22.0
497,22.0
498,22.0
499,22.0
500,22.0
501,22.0
502,22.0
503,22.0
504,22.0
505,22.0
506,22.0
507,22.0
508,22.0
509,22.0
510,22.0
511,22.0
512,22.0
513,22.0
514,22.0
515,22.0
516,22.0
517,22.0
518,21.0
519,22.0
520,22.0
521,22.0
522,21.0
523,22.0
524,22.0
525,22.0
526,21.0
527,21.0
528,22.0
529,22.0
530,22.0
531,22.0
532,21.0
533,22.0
534,22.0
535,22.0
536,22.0
537,22.0
538,20.0
539,22.0
540,22.0
541,20.0
542,22.0
543,22.0
544,22.0
545,20.0
546,20.0
547,22.0
548,21.0
549,22.0
550,20.0
551,22.0
552,21.0
553,22.0
554,22.0
555,21.0
556,22.0
557,20.0
558,22.0
559,21.0
560,22.0
561,22.0
562,21.0
563,22.0
564,21.0
565,22.0
566,21.0
567,22.0
568,21.0
569,21.0
570,22.0
571,22.0
