,wait
0,0.0
1,0.0
2,4.0
3,0.0
4,0.0
5,1.0
6,2.0
7,3.0
8,4.0
9,3.0
10,4.0
11,6.0
12,5.0
13,6.0
14,8.0
15,6.0
16,7.0
17,11.0
18,7.0
19,10.0
20,8.0
21,9.0
22,9.0
23,12.0
24,10.0
25,11.0
26,14.0
27,12.0
28,13.0
29,13.0
30,13.0
31,16.0
32,15.0
33,15.0
34,18.0
35,15.0
36,16.0
37,17.0
38,17.0
39,20.0
40,18.0
41,19.0
42,19.0
43,22.0
44,20.0
45,21.0
46,21.0
47,21.0
48,24.0
49,21.0
50,21.0
51,22.0
52,20.0
53,21.0
54,21.0
55,21.0
56,22.0
57,21.0
58,22.0
59,21.0
60,21.0
61,22.0
62,21.0
63,22.0
64,21.0
65,22.0
66,21.0
67,22.0
68,21.0
69,22.0
70,21.0
71,22.0
72,21.0
73,22.0
74,22.0
75,22.0
76,21.0
77,22.0
78,22.0
79,22.0
80,21.0
81,21.0
82,22.0
83,22.0
84,21.0
85,21.0
86,22.0
87,21.0
88,21.0
89,22.0
90,21.0
91,21.0
92,21.0
93,21.0
94,21.0
95,21.0
96,21.0
97,21.0
98,21.0
99,21.0
100,21.0
101,21.0
102,21.0
103,21.0
104,21.0
105,21.0
106,21.0
107,21.0
108,21.0
109,21.0
110,21.0
111,21.0
112,21.0
113,21.0
114,21.0
115,20.0
116,21.0
117,21.0
118,21.0
119,20.0
120,20.0
121,20.0
122,21.0
123,21.0
124,21.0
125,20.0
126,22.0
127,21.0
128,21.0
129,22.0
130,22.0
131,21.0
132,21.0
133,21.0
134,22.0
135,20.0
136,22.0
137,19.0
138,21.0
139,20.0
140,22.0
141,21.0
142,19.0
143,20.0
144,22.0
145,22.0
146,21.0
147,22.0
148,22.0
149,20.0
150,21.0
151,22.0
152,22.0
153,21.0
154,22.0
155,19.0
156,22.0
157,21.0
158,22.0
159,19.0
160,21.0
161,22.0
162,22.0
163,22.0
164,18.0
165,22.0
166,22.0
167,22.0
168,18.0
169,22.0
170,22.0
171,18.0
172,22.0
173,22.0
174,22.0
175,19.0
176,22.0
177,22.0
178,22.0
179,22.0
180,19.0
181,22.0
182,22.0
183,22.0
184,22.0
185,19.0
186,22.0
187,22.0
188,20.0
189,22.0
190,22.0
191,20.0
192,22.0
193,22.0
194,22.0
195,20.0
196,21.0
197,21.0
198,22.0
199,22.0
200,20.0
201,22.0
202,21.0
203,22.0
204,22.0
205,21.0
206,22.0
207,22.0
208,22.0
209,21.0
210,22.0
211,22.0
212,22.0
213,22.0
214,21.0
215,22.0
216,21.0
217,22.0
218,22.0
219,22.0
220,20.0
221,22.0
222,22.0
223,22.0
224,22.0
225,20.0
226,22.0
227,22.0
228,22.0
229,22.0
230,20.0
231,22.0
232,22.0
233,21.0
234,20.0
235,22.0
236,20.0
237,22.0
238,21.0
239,22.0
240,21.0
241,22.0
242,21.0
243,22.0
244,21.0
245,22.0
246,21.0
247,22.0
248,22.0
249,21.0
250,21.0
251,22.0
252,21.0
253,22.0
254,21.0
255,22.0
256,22.0
257,21.0
258,21.0
259,22.0
260,22.0
261,22.0
262,21.0
263,20.0
264,22.0
265,22.0
266,22.0
267,20.0
268,22.0
269,22.0
270,19.0
271,22.0
272,22.0
273,22.0
274,19.0
275,22.0
276,22.0
277,22.0
278,22.0
279,20.0
280,22.0
281,22.0
282,22.0
283,20.0
284,20.0
285,22.0
286,22.0
287,20.0
288,22.0
289,22.0
290,22.0
291,22.0
292,22.0
293,20.0
294,22.0
295,22.0
296,22.0
297,19.0
298,22.0
299,22.0
300,22.0
301,22.0
302,19.0
303,22.0
304,22.0
305,22.0
306,20.0
307,22.0
308,22.0
309,22.0
310,20.0
311,22.0
312,22.0
313,22.0
314,22.0
315,21.0
316,22.0
317,22.0
318,22.0
319,21.0
320,22.0
321,22.0
322,22.0
323,21.0
324,22.0
325,22.0
326,21.0
327,22.0
328,22.0
329,21.0
330,22.0
331,22.0
332,22.0
333,21.0
334,22.0
335,22.0
336,22.0
337,21.0
338,22.0
339,22.0
340,22.0
341,22.0
342,22.0
343,22.0
344,22.0
345,22.0
346,22.0
347,22.0
348,22.0
349,22.0
350,22.0
351,22.0
352,22.0
353,22.0
354,22.0
355,22.0
356,22.0
357,22.0
358,22.0
359,22.0
360,22.0
361,22.0
362,22.0
363,22.0
364,22.0
365,22.0
366,22.0
367,22.0
368,22.0
369,22.0
370,22.0
371,22.0
372,22.0
373,22.0
374,22.0
375,22.0
376,22.0
377,22.0
378,22.0
379,22.0
380,21.0
381,22.0
382,22.0
383,22.0
384,22.0
385,22.0
386,21.0
387,22.0
388,22.0
389,21.0
390,22.0
391,22.0
392,22.0
393,22.0
394,21.0
395,22.0
396,22.0
397,22.0
398,22.0
399,21.0
400,22.0
401,21.0
402,22.0
403,22.0
404,22.0
405,21.0
406,22.0
407,22.0
408,22.0
409,21.0
410,22.0
411,22.0
412,22.0
413,22.0
414,20.0
415,22.0
416,22.0
417,20.0
418,22.0
419,22.0
420,22.0
421,22.0
422,20.0
423,22.0
424,22.0
425,21.0
426,22.0
427,22.0
428,22.0
429,21.0
430,22.0
431,22.0
432,21.0
433,22.0
434,22.0
435,22.0
436,21.0
437,22.0
438,22.0
439,22.0
440,22.0
441,21.0
442,22.0
443,22.0
444,22.0
445,22.0
446,21.0
447,22.0
448,22.0
449,20.0
450,22.0
451,22.0
452,22.0
453,22.0
454,20.0
455,22.0
456,22.0
457,22.0
458,21.0
459,22.0
460,22.0
461,21.0
462,22.0
463,22.0
464,21.0
465,22.0
466,22.0
467,22.0
468,21.0
469,22.0
470,22.0
471,20.0
472,22.0
473,22.0
474,22.0
475,22.0
476,20.0
477,22.0
478,22.0
479,22.0
480,20.0
481,22.0
482,22.0
483,22.0
484,20.0
485,22.0
486,22.0
487,22.0
488,20.0
489,22.0
490,22.0
491,21.0
492,22.0
493,22.0
494,21.0
495,22.0
496,21.0
497,22.0
498,21.0
499,21.0
500,22.0
501,22.0
502,21.0
503,22.0
504,21.0
505,22.0
506,20.0
507,22.0
508,21.0
509,22.0
510,19.0
511,22.0
512,22.0
513,21.0
514,22.0
515,19.0
516,22.0
517,22.0
518,22.0
519,19.0
520,22.0
521,22.0
522,19.0
523,22.0
524,22.0
525,22.0
526,22.0
527,19.0
528,22.0
529,22.0
530,22.0
531,19.0
532,22.0
533,22.0
534,19.0
535,22.0
536,22.0
537,22.0
538,21.0
539,20.0
540,22.0
541,20.0
542,22.0
543,21.0
544,22.0
545,22.0
546,20.0
547,21.0
548,22.0
549,22.0
550,22.0
551,21.0
552,21.0
553,22.0
554,22.0
555,22.0
556,22.0
557,21.0
558,22.0
559,22.0
560,21.0
561,21.0
562,22.0
563,22.0
564,21.0
565,21.0
566,22.0
567,22.0
568,21.0
569,22.0
570,21.0
571,22.0
