,wait
0,0.0
1,0.0
2,0.0
3,2.0
4,1.0
5,2.0
6,3.0
7,3.0
8,6.0
9,3.0
10,4.0
11,4.0
12,5.0
13,9.0
14,5.0
15,6.0
16,6.0
17,11.0
18,7.0
19,7.0
20,8.0
21,8.0
22,13.0
23,8.0
24,9.0
25,10.0
26,9.0
27,16.0
28,11.0
29,12.0
30,12.0
31,12.0
32,13.0
33,14.0
34,13.0
35,14.0
36,23.0
37,16.0
38,14.0
39,14.0
40,26.0
41,18.0
42,15.0
43,14.0
44,28.0
45,20.0
46,14.0
47,15.0
48,21.0
49,30.0
50,14.0
51,17.0
52,31.0
53,14.0
54,34.0
55,22.0
56,18.0
57,23.0
58,29.0
59,17.0
60,18.0
61,16.0
62,23.0
63,27.0
64,18.0
65,24.0
66,15.0
67,28.0
68,20.0
69,15.0
70,24.0
71,28.0
72,15.0
73,21.0
74,23.0
75,22.0
76,28.0
77,15.0
78,23.0
79,20.0
80,27.0
81,16.0
82,21.0
83,20.0
84,16.0
85,22.0
86,20.0
87,16.0
88,19.0
89,21.0
90,22.0
91,17.0
92,18.0
93,22.0
94,21.0
95,16.0
96,23.0
97,16.0
98,15.0
99,24.0
100,23.0
101,16.0
102,15.0
103,15.0
104,24.0
105,13.0
106,25.0
107,13.0
108,25.0
109,13.0
110,12.0
111,25.0
112,13.0
113,27.0
114,11.0
115,14.0
116,24.0
117,11.0
118,25.0
119,29.0
120,11.0
121,16.0
122,24.0
123,16.0
124,28.0
125,23.0
126,12.0
127,16.0
128,29.0
129,23.0
130,14.0
131,16.0
132,28.0
133,23.0
134,14.0
135,16.0
136,27.0
137,23.0
138,14.0
139,16.0
140,28.0
141,15.0
142,28.0
143,17.0
144,24.0
145,18.0
146,16.0
147,26.0
148,18.0
149,25.0
150,18.0
151,26.0
152,16.0
153,27.0
154,17.0
155,26.0
156,18.0
157,26.0
158,21.0
159,28.0
160,22.0
161,21.0
162,19.0
163,25.0
164,21.0
165,21.0
166,18.0
167,21.0
168,26.0
169,22.0
170,19.0
171,24.0
172,23.0
173,23.0
174,19.0
175,23.0
176,23.0
177,21.0
178,18.0
179,24.0
180,26.0
181,19.0
182,20.0
183,24.0
184,25.0
185,18.0
186,20.0
187,23.0
188,23.0
189,17.0
190,21.0
191,24.0
192,20.0
193,17.0
194,21.0
195,23.0
196,19.0
197,17.0
198,20.0
199,22.0
200,18.0
201,19.0
202,19.0
203,20.0
204,17.0
205,19.0
206,19.0
207,17.0
208,15.0
209,19.0
210,17.0
211,15.0
212,16.0
213,16.0
214,19.0
215,15.0
216,17.0
217,17.0
218,20.0
219,17.0
220,18.0
221,21.0
222,19.0
223,17.0
224,18.0
225,20.0
226,17.0
227,17.0
228,17.0
229,19.0
230,17.0
231,18.0
232,18.0
233,20.0
234,16.0
235,18.0
236,17.0
237,20.0
238,16.0
239,18.0
240,18.0
241,21.0
242,18.0
243,19.0
244,18.0
245,21.0
246,18.0
247,19.0
248,19.0
249,17.0
250,21.0
251,19.0
252,18.0
253,20.0
254,23.0
255,19.0
256,18.0
257,21.0
258,19.0
259,23.0
260,18.0
261,20.0
262,19.0
263,20.0
264,22.0
265,22.0
266,18.0
267,16.0
268,20.0
269,22.0
270,16.0
271,21.0
272,16.0
273,17.0
274,24.0
275,17.0
276,22.0
277,15.0
278,17.0
279,24.0
280,15.0
281,22.0
282,18.0
283,25.0
284,22.0
285,19.0
286,15.0
287,25.0
288,16.0
289,15.0
290,25.0
291,22.0
292,15.0
293,16.0
294,24.0
295,15.0
296,28.0
297,24.0
298,17.0
299,15.0
300,25.0
301,22.0
302,14.0
303,17.0
304,24.0
305,21.0
306,14.0
307,18.0
308,24.0
309,20.0
310,13.0
311,23.0
312,18.0
313,19.0
314,13.0
315,19.0
316,24.0
317,17.0
318,14.0
319,20.0
320,14.0
321,24.0
322,18.0
323,25.0
324,15.0
325,18.0
326,24.0
327,14.0
328,24.0
329,13.0
330,17.0
331,24.0
332,22.0
333,24.0
334,13.0
335,19.0
336,22.0
337,24.0
338,14.0
339,19.0
340,23.0
341,22.0
342,23.0
343,17.0
344,23.0
345,17.0
346,25.0
347,19.0
348,21.0
349,17.0
350,25.0
351,19.0
352,21.0
353,17.0
354,24.0
355,20.0
356,21.0
357,18.0
358,25.0
359,21.0
360,20.0
361,17.0
362,26.0
363,21.0
364,18.0
365,23.0
366,28.0
367,18.0
368,18.0
369,24.0
370,14.0
371,29.0
372,19.0
373,14.0
374,26.0
375,26.0
376,14.0
377,20.0
378,25.0
379,27.0
380,19.0
381,25.0
382,14.0
383,19.0
384,26.0
385,24.0
386,15.0
387,19.0
388,15.0
389,25.0
390,22.0
391,17.0
392,25.0
393,23.0
394,16.0
395,18.0
396,21.0
397,17.0
398,23.0
399,18.0
400,22.0
401,17.0
402,24.0
403,18.0
404,17.0
405,22.0
406,17.0
407,26.0
408,22.0
409,18.0
410,25.0
411,21.0
412,22.0
413,18.0
414,26.0
415,20.0
416,22.0
417,17.0
418,22.0
419,19.0
420,17.0
421,23.0
422,19.0
423,24.0
424,17.0
425,18.0
426,21.0
427,22.0
428,16.0
429,18.0
430,22.0
431,23.0
432,16.0
433,18.0
434,16.0
435,22.0
436,23.0
437,17.0
438,15.0
439,16.0
440,21.0
441,22.0
442,16.0
443,14.0
444,21.0
445,14.0
446,15.0
447,26.0
448,21.0
449,15.0
450,26.0
451,15.0
452,15.0
453,21.0
454,15.0
455,25.0
456,11.0
457,20.0
458,14.0
459,24.0
460,11.0
461,14.0
462,20.0
463,11.0
464,24.0
465,15.0
466,21.0
467,12.0
468,16.0
469,21.0
470,26.0
471,13.0
472,17.0
473,20.0
474,13.0
475,26.0
476,17.0
477,19.0
478,13.0
479,26.0
480,17.0
481,15.0
482,19.0
483,24.0
484,17.0
485,23.0
486,16.0
487,21.0
488,16.0
489,24.0
490,16.0
491,15.0
492,20.0
493,16.0
494,25.0
495,21.0
496,14.0
497,16.0
498,25.0
499,22.0
500,15.0
501,16.0
502,22.0
503,16.0
504,22.0
505,17.0
506,24.0
507,15.0
508,17.0
509,23.0
510,15.0
511,24.0
512,21.0
513,15.0
514,17.0
515,24.0
516,18.0
517,21.0
518,21.0
519,13.0
520,17.0
521,14.0
522,22.0
523,19.0
524,14.0
525,17.0
526,23.0
527,20.0
528,14.0
529,17.0
530,23.0
531,20.0
532,16.0
533,22.0
534,15.0
535,16.0
536,22.0
537,22.0
538,15.0
539,22.0
540,17.0
541,15.0
542,21.0
543,17.0
544,23.0
545,19.0
546,16.0
547,15.0
548,23.0
549,19.0
550,16.0
551,17.0
552,23.0
553,20.0
554,17.0
555,17.0
556,24.0
557,16.0
558,19.0
559,18.0
560,15.0
561,19.0
562,25.0
563,18.0
564,15.0
565,18.0
566,18.0
567,18.0
568,16.0
569,29.0
570,15.0
571,18.0
