,routeOrder
0,42
1,61
2,43
3,53
4,63
5,70
6,72
7,43
8,72
9,60
10,50
11,43
12,63
13,63
14,53
15,72
16,70
17,60
18,53
19,63
20,61
21,72
22,41
23,72
24,71
25,50
26,61
27,71
28,71
29,52
30,42
31,52
32,43
33,72
34,42
35,52
36,71
37,72
38,70
39,53
40,72
41,41
42,52
43,63
44,43
45,63
46,72
47,63
48,72
49,43
50,53
51,61
52,71
53,43
54,52
55,60
56,53
57,52
58,52
59,71
60,41
61,61
62,70
63,50
64,71
65,53
66,50
67,50
68,41
69,63
70,42
71,61
72,42
73,70
74,50
75,72
76,61
77,61
78,60
79,70
80,50
81,63
82,63
83,72
84,72
85,61
86,50
87,63
88,70
89,42
90,53
91,50
92,52
93,50
94,60
95,61
96,52
97,63
98,72
99,50
100,52
101,42
102,63
103,63
104,50
105,61
106,42
107,41
108,52
109,41
110,43
111,50
112,63
113,41
114,72
115,71
116,60
117,60
118,71
119,42
120,72
121,52
122,63
123,63
124,50
125,53
126,52
127,71
128,71
129,72
130,71
131,60
132,63
133,72
134,61
135,53
136,52
137,61
138,50
139,71
140,71
141,50
142,53
143,72
144,52
145,72
146,63
147,60
148,70
149,50
150,63
151,50
152,60
153,50
154,60
155,60
156,61
157,71
158,42
159,43
160,50
161,53
162,52
163,41
164,60
165,72
166,50
167,42
168,50
169,72
170,42
171,61
172,50
173,52
174,72
175,63
176,41
177,53
178,70
179,50
180,41
181,60
182,72
183,52
184,42
185,52
186,72
187,41
188,42
189,60
190,61
191,70
192,63
193,42
194,61
195,72
196,50
197,42
198,71
199,71
200,61
201,43
202,72
203,61
204,50
205,53
206,63
207,50
208,50
209,60
210,70
211,70
212,41
213,42
214,42
215,70
216,42
217,60
218,60
219,52
220,52
221,61
222,72
223,72
224,41
225,52
226,63
227,63
228,41
229,72
230,61
231,72
232,70
233,63
234,70
235,60
236,43
237,41
238,70
239,71
240,43
241,72
242,50
243,63
244,42
245,70
246,41
247,70
248,42
249,53
250,61
251,71
252,71
253,63
254,61
255,52
256,42
257,41
258,42
259,72
260,42
261,43
262,60
263,53
264,42
265,43
266,63
267,53
268,42
269,63
270,70
271,61
272,63
273,50
274,50
275,50
276,50
277,72
278,42
279,61
280,53
281,53
282,63
283,70
284,60
285,72
286,50
287,41
288,72
289,71
290,61
291,63
292,70
293,42
294,50
295,41
296,41
297,52
298,50
299,61
300,52
301,71
302,41
303,61
304,72
305,72
306,63
307,71
308,72
309,60
310,72
311,61
312,60
313,53
314,61
315,52
316,71
317,52
318,42
319,60
320,70
321,52
322,52
323,42
324,72
325,72
326,43
327,71
328,61
329,61
330,61
331,52
332,70
333,70
334,63
335,71
336,61
337,41
338,41
339,53
340,70
341,60
342,71
343,61
344,43
345,43
346,63
347,43
348,41
349,70
350,43
351,43
352,52
353,52
354,60
355,72
356,60
357,60
358,50
359,60
360,70
361,43
362,42
363,72
364,41
365,70
366,70
367,63
368,72
369,70
370,70
371,60
372,42
373,61
374,63
375,70
376,43
377,43
378,41
379,63
380,71
381,52
382,42
383,41
384,63
385,60
386,72
387,42
388,42
389,63
390,63
391,50
392,70
393,60
394,52
395,72
396,42
397,72
398,60
399,43
400,70
401,42
402,63
403,50
404,53
405,72
406,41
407,52
408,70
409,60
410,71
411,52
412,63
413,41
414,42
415,42
416,70
417,71
418,42
419,72
420,42
421,43
422,43
423,60
424,42
425,50
426,52
427,50
428,61
429,72
430,52
431,53
432,61
433,42
434,70
435,53
436,71
437,61
438,42
439,72
440,63
441,53
442,71
443,63
444,41
445,41
446,43
447,63
448,72
449,41
450,52
451,42
452,52
453,61
454,42
455,42
456,43
457,70
458,71
459,53
460,42
461,71
462,63
463,60
464,61
465,71
466,60
467,60
468,50
469,53
470,43
471,41
472,41
473,41
474,71
475,70
476,71
477,70
478,63
479,71
480,41
481,70
482,70
483,71
484,61
485,70
486,72
487,53
488,52
489,42
490,42
491,61
492,53
493,72
494,53
495,52
496,43
497,61
498,43
499,50
500,50
501,52
502,50
503,53
504,43
505,71
506,42
507,61
508,60
509,60
510,53
511,71
512,53
513,50
514,41
515,70
516,42
517,42
518,53
519,43
520,52
521,52
522,52
523,41
524,61
525,61
526,53
527,71
528,43
529,70
530,43
531,41
532,52
533,42
534,72
535,61
536,53
537,70
538,52
539,50
540,52
541,63
542,60
543,61
544,41
545,41
546,63
547,63
548,53
549,72
550,63
551,72
552,41
553,42
554,60
555,42
556,52
557,41
558,60
559,52
560,41
561,70
562,50
563,43
564,53
565,60
566,42
567,60
568,70
569,63
570,50
571,61
572,53
573,63
574,50
575,60
576,71
577,70
578,72
579,63
580,63
581,41
582,63
583,53
584,42
585,41
586,72
587,43
588,70
589,52
590,71
591,53
592,61
593,43
594,72
595,61
596,60
597,53
598,70
599,41
600,72
601,52
602,70
603,70
604,50
605,42
606,60
607,53
608,61
609,52
610,61
611,50
612,63
613,50
614,71
615,43
616,60
617,43
618,60
619,52
620,71
621,61
622,42
623,50
624,70
625,52
626,41
627,72
628,70
629,60
630,53
631,43
632,50
633,50
634,41
635,53
636,42
637,60
638,41
639,41
640,71
641,71
642,72
643,43
644,60
645,43
646,52
647,50
648,41
649,42
650,41
651,72
652,70
653,71
654,61
655,60
656,71
657,70
658,50
659,60
660,41
661,43
662,52
663,43
664,61
665,60
666,41
667,53
668,50
669,42
670,72
671,61
672,52
673,53
674,52
675,42
676,70
677,63
678,60
679,42
680,41
681,41
682,60
683,61
684,42
685,70
686,70
687,72
688,61
689,63
690,70
691,43
692,53
693,43
694,71
695,53
696,53
697,72
698,63
699,72
700,61
701,72
702,72
703,71
