,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,1.0
6,2.0
7,4.0
8,1.0
9,2.0
10,5.0
11,6.0
12,6.0
13,8.0
14,9.0
15,7.0
16,8.0
17,9.0
18,11.0
19,15.0
20,7.0
21,10.0
22,13.0
23,14.0
24,12.0
25,14.0
26,16.0
27,13.0
28,13.0
29,15.0
30,20.0
31,17.0
32,15.0
33,16.0
34,18.0
35,16.0
36,16.0
37,17.0
38,20.0
39,19.0
40,19.0
41,18.0
42,22.0
43,21.0
44,20.0
45,20.0
46,18.0
47,23.0
48,22.0
49,20.0
50,22.0
51,20.0
52,24.0
53,21.0
54,17.0
55,21.0
56,27.0
57,21.0
58,17.0
59,18.0
60,21.0
61,12.0
62,21.0
63,19.0
64,12.0
65,20.0
66,22.0
67,17.0
68,19.0
69,18.0
70,19.0
71,19.0
72,12.0
73,19.0
74,20.0
75,19.0
76,18.0
77,21.0
78,19.0
79,17.0
80,21.0
81,16.0
82,17.0
83,16.0
84,20.0
85,16.0
86,16.0
87,16.0
88,16.0
89,23.0
90,15.0
91,28.0
92,14.0
93,23.0
94,20.0
95,16.0
96,12.0
97,28.0
98,23.0
99,11.0
100,24.0
101,22.0
102,24.0
103,11.0
104,25.0
105,23.0
106,23.0
107,24.0
108,13.0
109,26.0
110,13.0
111,24.0
112,24.0
113,22.0
114,13.0
115,24.0
116,23.0
117,24.0
118,19.0
119,13.0
120,23.0
121,19.0
122,22.0
123,25.0
124,19.0
125,14.0
126,25.0
127,16.0
128,26.0
129,25.0
130,23.0
131,12.0
132,16.0
133,16.0
134,25.0
135,15.0
136,16.0
137,24.0
138,15.0
139,16.0
140,29.0
141,17.0
142,14.0
143,17.0
144,17.0
145,29.0
146,16.0
147,18.0
148,23.0
149,16.0
150,16.0
151,21.0
152,17.0
153,18.0
154,19.0
155,17.0
156,21.0
157,19.0
158,15.0
159,21.0
160,18.0
161,24.0
162,20.0
163,21.0
164,17.0
165,20.0
166,22.0
167,23.0
168,20.0
169,21.0
170,25.0
171,15.0
172,22.0
173,21.0
174,20.0
175,15.0
176,18.0
177,19.0
178,24.0
179,15.0
180,18.0
181,19.0
182,16.0
183,24.0
184,18.0
185,20.0
186,15.0
187,22.0
188,19.0
189,17.0
190,19.0
191,22.0
192,16.0
193,19.0
194,15.0
195,16.0
196,17.0
197,22.0
198,17.0
199,15.0
200,23.0
201,16.0
202,18.0
203,15.0
204,17.0
205,22.0
206,21.0
207,17.0
208,22.0
209,15.0
210,16.0
211,19.0
212,23.0
213,18.0
214,19.0
215,18.0
216,17.0
217,19.0
218,18.0
219,22.0
220,20.0
221,20.0
222,23.0
223,20.0
224,20.0
225,23.0
226,20.0
227,20.0
228,20.0
229,19.0
230,19.0
231,21.0
232,20.0
233,18.0
234,24.0
235,19.0
236,23.0
237,20.0
238,19.0
239,22.0
240,21.0
241,19.0
242,21.0
243,21.0
244,20.0
245,19.0
246,21.0
247,20.0
248,21.0
249,18.0
250,21.0
251,18.0
252,20.0
253,15.0
254,22.0
255,16.0
256,17.0
257,15.0
258,22.0
259,16.0
260,19.0
261,18.0
262,18.0
263,15.0
264,20.0
265,18.0
266,14.0
267,19.0
268,18.0
269,14.0
270,21.0
271,22.0
272,19.0
273,14.0
274,24.0
275,22.0
276,12.0
277,22.0
278,19.0
279,16.0
280,22.0
281,22.0
282,13.0
283,19.0
284,22.0
285,13.0
286,21.0
287,19.0
288,13.0
289,21.0
290,19.0
291,13.0
292,21.0
293,21.0
294,22.0
295,20.0
296,12.0
297,19.0
298,20.0
299,22.0
300,20.0
301,22.0
302,20.0
303,20.0
304,18.0
305,13.0
306,20.0
307,16.0
308,13.0
309,17.0
310,19.0
311,18.0
312,17.0
313,13.0
314,17.0
315,18.0
316,17.0
317,18.0
318,18.0
319,17.0
320,17.0
321,18.0
322,15.0
323,17.0
324,15.0
325,16.0
326,17.0
327,14.0
328,16.0
329,19.0
330,18.0
331,19.0
332,19.0
333,16.0
334,17.0
335,19.0
336,16.0
337,17.0
338,19.0
339,15.0
340,17.0
341,18.0
342,15.0
343,19.0
344,18.0
345,15.0
346,17.0
347,18.0
348,18.0
349,15.0
350,14.0
351,18.0
352,16.0
353,14.0
354,15.0
355,16.0
356,18.0
357,16.0
358,15.0
359,17.0
360,15.0
361,16.0
362,18.0
363,15.0
364,21.0
365,16.0
366,23.0
367,16.0
368,18.0
369,16.0
370,20.0
371,16.0
372,14.0
373,18.0
374,15.0
375,15.0
376,15.0
377,14.0
378,17.0
379,14.0
380,18.0
381,16.0
382,14.0
383,18.0
384,18.0
385,14.0
386,16.0
387,18.0
388,20.0
389,15.0
390,18.0
391,15.0
392,20.0
393,16.0
394,18.0
395,15.0
396,20.0
397,15.0
398,18.0
399,20.0
400,18.0
401,16.0
402,20.0
403,15.0
404,17.0
405,20.0
406,16.0
407,17.0
408,16.0
409,17.0
410,16.0
411,16.0
412,17.0
413,17.0
414,18.0
415,17.0
416,18.0
417,19.0
418,16.0
419,19.0
420,18.0
421,23.0
422,19.0
423,16.0
424,19.0
425,18.0
426,14.0
427,22.0
428,19.0
429,14.0
430,18.0
431,20.0
432,23.0
433,14.0
434,23.0
435,20.0
436,23.0
437,22.0
438,22.0
439,15.0
440,18.0
441,20.0
442,20.0
443,21.0
444,19.0
445,16.0
446,22.0
447,19.0
448,22.0
449,19.0
450,17.0
451,26.0
452,21.0
453,24.0
454,24.0
455,19.0
456,21.0
457,19.0
458,17.0
459,21.0
460,18.0
461,24.0
462,18.0
463,21.0
464,19.0
465,18.0
466,18.0
467,22.0
468,18.0
469,19.0
470,17.0
471,19.0
472,18.0
473,21.0
474,15.0
475,18.0
476,19.0
477,21.0
478,18.0
479,13.0
480,22.0
481,22.0
482,24.0
483,15.0
484,22.0
485,18.0
486,15.0
487,22.0
488,24.0
489,17.0
490,16.0
491,25.0
492,15.0
493,14.0
494,17.0
495,25.0
496,13.0
497,22.0
498,14.0
499,21.0
500,22.0
501,16.0
502,22.0
503,21.0
504,22.0
505,16.0
506,19.0
507,14.0
508,21.0
509,16.0
510,21.0
511,17.0
512,19.0
513,21.0
514,21.0
515,19.0
516,18.0
517,16.0
518,22.0
519,18.0
520,21.0
521,16.0
522,21.0
523,15.0
524,24.0
525,17.0
526,22.0
527,17.0
528,21.0
529,23.0
530,17.0
531,23.0
532,16.0
533,21.0
534,18.0
535,22.0
536,21.0
537,21.0
538,22.0
539,22.0
540,17.0
541,21.0
542,25.0
543,21.0
544,22.0
545,24.0
546,28.0
547,23.0
548,24.0
549,26.0
550,20.0
551,25.0
552,23.0
553,30.0
554,25.0
555,21.0
556,25.0
557,19.0
558,26.0
559,16.0
560,16.0
561,25.0
562,19.0
563,28.0
564,16.0
565,15.0
566,26.0
567,17.0
568,26.0
569,16.0
570,26.0
571,25.0
