,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,1.0
6,1.0
7,8.0
8,1.0
9,2.0
10,10.0
11,6.0
12,3.0
13,8.0
14,6.0
15,7.0
16,10.0
17,7.0
18,7.0
19,8.0
20,9.0
21,8.0
22,12.0
23,9.0
24,10.0
25,11.0
26,9.0
27,11.0
28,10.0
29,11.0
30,12.0
31,11.0
32,12.0
33,15.0
34,13.0
35,13.0
36,13.0
37,15.0
38,14.0
39,14.0
40,16.0
41,20.0
42,16.0
43,18.0
44,15.0
45,15.0
46,17.0
47,19.0
48,16.0
49,16.0
50,17.0
51,16.0
52,12.0
53,16.0
54,21.0
55,13.0
56,12.0
57,12.0
58,13.0
59,16.0
60,13.0
61,12.0
62,13.0
63,12.0
64,12.0
65,16.0
66,13.0
67,13.0
68,18.0
69,13.0
70,14.0
71,12.0
72,13.0
73,13.0
74,18.0
75,14.0
76,14.0
77,12.0
78,19.0
79,12.0
80,17.0
81,17.0
82,14.0
83,15.0
84,12.0
85,15.0
86,18.0
87,12.0
88,13.0
89,15.0
90,11.0
91,17.0
92,12.0
93,11.0
94,13.0
95,16.0
96,14.0
97,16.0
98,17.0
99,13.0
100,11.0
101,18.0
102,16.0
103,14.0
104,13.0
105,18.0
106,16.0
107,13.0
108,18.0
109,14.0
110,14.0
111,17.0
112,15.0
113,17.0
114,14.0
115,14.0
116,15.0
117,13.0
118,14.0
119,14.0
120,14.0
121,16.0
122,14.0
123,14.0
124,17.0
125,14.0
126,14.0
127,14.0
128,15.0
129,14.0
130,13.0
131,14.0
132,14.0
133,15.0
134,14.0
135,14.0
136,15.0
137,13.0
138,13.0
139,14.0
140,14.0
141,13.0
142,14.0
143,13.0
144,14.0
145,16.0
146,11.0
147,12.0
148,11.0
149,12.0
150,12.0
151,11.0
152,12.0
153,12.0
154,12.0
155,12.0
156,13.0
157,14.0
158,13.0
159,14.0
160,12.0
161,14.0
162,13.0
163,12.0
164,12.0
165,12.0
166,14.0
167,14.0
168,12.0
169,12.0
170,12.0
171,12.0
172,13.0
173,14.0
174,12.0
175,13.0
176,14.0
177,12.0
178,14.0
179,13.0
180,12.0
181,13.0
182,13.0
183,12.0
184,13.0
185,14.0
186,13.0
187,15.0
188,13.0
189,13.0
190,12.0
191,15.0
192,11.0
193,14.0
194,15.0
195,14.0
196,14.0
197,11.0
198,16.0
199,13.0
200,13.0
201,11.0
202,15.0
203,13.0
204,13.0
205,11.0
206,15.0
207,13.0
208,12.0
209,16.0
210,11.0
211,16.0
212,13.0
213,13.0
214,14.0
215,16.0
216,13.0
217,13.0
218,14.0
219,14.0
220,13.0
221,14.0
222,15.0
223,16.0
224,13.0
225,15.0
226,13.0
227,16.0
228,15.0
229,13.0
230,16.0
231,14.0
232,13.0
233,14.0
234,14.0
235,16.0
236,12.0
237,14.0
238,12.0
239,14.0
240,14.0
241,14.0
242,12.0
243,14.0
244,12.0
245,14.0
246,13.0
247,14.0
248,14.0
249,13.0
250,12.0
251,14.0
252,13.0
253,14.0
254,12.0
255,11.0
256,12.0
257,13.0
258,11.0
259,13.0
260,14.0
261,17.0
262,12.0
263,16.0
264,20.0
265,14.0
266,16.0
267,20.0
268,12.0
269,14.0
270,16.0
271,12.0
272,20.0
273,14.0
274,20.0
275,12.0
276,14.0
277,16.0
278,12.0
279,19.0
280,16.0
281,19.0
282,12.0
283,16.0
284,16.0
285,17.0
286,12.0
287,19.0
288,12.0
289,15.0
290,17.0
291,12.0
292,19.0
293,15.0
294,19.0
295,15.0
296,17.0
297,20.0
298,20.0
299,16.0
300,16.0
301,21.0
302,12.0
303,16.0
304,18.0
305,13.0
306,13.0
307,15.0
308,13.0
309,14.0
310,17.0
311,22.0
312,13.0
313,14.0
314,18.0
315,22.0
316,13.0
317,14.0
318,22.0
319,18.0
320,14.0
321,13.0
322,13.0
323,18.0
324,14.0
325,18.0
326,13.0
327,18.0
328,22.0
329,14.0
330,18.0
331,13.0
332,21.0
333,18.0
334,14.0
335,19.0
336,14.0
337,13.0
338,19.0
339,13.0
340,18.0
341,12.0
342,19.0
343,14.0
344,12.0
345,12.0
346,11.0
347,16.0
348,11.0
349,14.0
350,16.0
351,12.0
352,16.0
353,11.0
354,13.0
355,15.0
356,13.0
357,13.0
358,11.0
359,13.0
360,11.0
361,11.0
362,13.0
363,11.0
364,13.0
365,11.0
366,11.0
367,15.0
368,11.0
369,15.0
370,13.0
371,15.0
372,11.0
373,11.0
374,13.0
375,15.0
376,11.0
377,13.0
378,11.0
379,11.0
380,11.0
381,13.0
382,11.0
383,11.0
384,15.0
385,13.0
386,15.0
387,13.0
388,11.0
389,13.0
390,13.0
391,13.0
392,15.0
393,13.0
394,15.0
395,13.0
396,11.0
397,12.0
398,13.0
399,11.0
400,13.0
401,11.0
402,14.0
403,11.0
404,11.0
405,11.0
406,13.0
407,14.0
408,11.0
409,11.0
410,13.0
411,12.0
412,12.0
413,13.0
414,12.0
415,12.0
416,13.0
417,11.0
418,14.0
419,13.0
420,13.0
421,13.0
422,13.0
423,14.0
424,14.0
425,14.0
426,14.0
427,11.0
428,14.0
429,14.0
430,14.0
431,14.0
432,11.0
433,14.0
434,11.0
435,14.0
436,14.0
437,15.0
438,16.0
439,11.0
440,14.0
441,16.0
442,15.0
443,11.0
444,13.0
445,16.0
446,15.0
447,13.0
448,11.0
449,16.0
450,11.0
451,15.0
452,13.0
453,15.0
454,16.0
455,11.0
456,11.0
457,14.0
458,16.0
459,13.0
460,14.0
461,11.0
462,12.0
463,16.0
464,13.0
465,12.0
466,13.0
467,13.0
468,13.0
469,11.0
470,14.0
471,11.0
472,12.0
473,13.0
474,11.0
475,12.0
476,14.0
477,13.0
478,11.0
479,13.0
480,11.0
481,15.0
482,11.0
483,11.0
484,13.0
485,14.0
486,11.0
487,13.0
488,11.0
489,14.0
490,14.0
491,11.0
492,11.0
493,13.0
494,14.0
495,14.0
496,11.0
497,14.0
498,14.0
499,11.0
500,11.0
501,14.0
502,12.0
503,12.0
504,11.0
505,14.0
506,11.0
507,13.0
508,12.0
509,14.0
510,13.0
511,12.0
512,11.0
513,14.0
514,11.0
515,12.0
516,12.0
517,12.0
518,11.0
519,13.0
520,12.0
521,12.0
522,11.0
523,12.0
524,12.0
525,11.0
526,12.0
527,11.0
528,12.0
529,12.0
530,14.0
531,12.0
532,11.0
533,12.0
534,11.0
535,11.0
536,15.0
537,14.0
538,11.0
539,15.0
540,11.0
541,14.0
542,13.0
543,12.0
544,14.0
545,14.0
546,11.0
547,14.0
548,12.0
549,11.0
550,15.0
551,12.0
552,14.0
553,12.0
554,14.0
555,11.0
556,15.0
557,11.0
558,12.0
559,15.0
560,11.0
561,16.0
562,15.0
563,12.0
564,11.0
565,16.0
566,15.0
567,16.0
568,11.0
569,12.0
570,16.0
571,16.0
