,wait
0,0.0
1,0.0
2,0.0
3,1.0
4,1.0
5,2.0
6,2.0
7,1.0
8,2.0
9,4.0
10,4.0
11,3.0
12,9.0
13,5.0
14,5.0
15,4.0
16,10.0
17,7.0
18,6.0
19,12.0
20,7.0
21,6.0
22,8.0
23,13.0
24,8.0
25,8.0
26,12.0
27,9.0
28,15.0
29,9.0
30,13.0
31,10.0
32,17.0
33,14.0
34,12.0
35,12.0
36,18.0
37,15.0
38,14.0
39,15.0
40,14.0
41,16.0
42,20.0
43,15.0
44,24.0
45,15.0
46,18.0
47,17.0
48,20.0
49,27.0
50,19.0
51,19.0
52,29.0
53,22.0
54,21.0
55,19.0
56,23.0
57,22.0
58,23.0
59,18.0
60,22.0
61,22.0
62,24.0
63,18.0
64,23.0
65,23.0
66,15.0
67,24.0
68,22.0
69,15.0
70,25.0
71,26.0
72,16.0
73,26.0
74,23.0
75,28.0
76,16.0
77,24.0
78,26.0
79,18.0
80,26.0
81,29.0
82,25.0
83,25.0
84,18.0
85,30.0
86,25.0
87,26.0
88,18.0
89,25.0
90,28.0
91,17.0
92,32.0
93,22.0
94,17.0
95,24.0
96,34.0
97,17.0
98,17.0
99,35.0
100,24.0
101,17.0
102,35.0
103,26.0
104,17.0
105,26.0
106,32.0
107,18.0
108,19.0
109,25.0
110,32.0
111,18.0
112,31.0
113,27.0
114,24.0
115,16.0
116,29.0
117,23.0
118,29.0
119,15.0
120,28.0
121,24.0
122,17.0
123,28.0
124,17.0
125,30.0
126,24.0
127,26.0
128,36.0
129,17.0
130,23.0
131,25.0
132,36.0
133,19.0
134,19.0
135,25.0
136,38.0
137,26.0
138,22.0
139,18.0
140,21.0
141,36.0
142,19.0
143,23.0
144,20.0
145,21.0
146,41.0
147,25.0
148,41.0
149,19.0
150,24.0
151,25.0
152,20.0
153,23.0
154,26.0
155,23.0
156,20.0
157,42.0
158,22.0
159,19.0
160,28.0
161,46.0
162,19.0
163,20.0
164,38.0
165,29.0
166,20.0
167,37.0
168,21.0
169,23.0
170,32.0
171,38.0
172,20.0
173,31.0
174,27.0
175,32.0
176,20.0
177,30.0
178,33.0
179,25.0
180,19.0
181,28.0
182,26.0
183,31.0
184,27.0
185,25.0
186,30.0
187,19.0
188,27.0
189,26.0
190,24.0
191,24.0
192,27.0
193,22.0
194,23.0
195,23.0
196,23.0
197,22.0
198,28.0
199,23.0
200,22.0
201,26.0
202,24.0
203,29.0
204,18.0
205,24.0
206,25.0
207,22.0
208,27.0
209,17.0
210,29.0
211,17.0
212,24.0
213,18.0
214,30.0
215,16.0
216,28.0
217,17.0
218,22.0
219,30.0
220,31.0
221,20.0
222,18.0
223,31.0
224,20.0
225,32.0
226,19.0
227,31.0
228,20.0
229,35.0
230,19.0
231,32.0
232,35.0
233,19.0
234,18.0
235,31.0
236,36.0
237,18.0
238,21.0
239,17.0
240,29.0
241,21.0
242,32.0
243,17.0
244,21.0
245,31.0
246,19.0
247,33.0
248,22.0
249,19.0
250,31.0
251,25.0
252,34.0
253,18.0
254,30.0
255,33.0
256,17.0
257,30.0
258,18.0
259,24.0
260,31.0
261,25.0
262,15.0
263,34.0
264,15.0
265,28.0
266,26.0
267,33.0
268,28.0
269,15.0
270,27.0
271,29.0
272,28.0
273,16.0
274,27.0
275,24.0
276,16.0
277,29.0
278,16.0
279,23.0
280,31.0
281,31.0
282,26.0
283,30.0
284,32.0
285,26.0
286,30.0
287,32.0
288,23.0
289,31.0
290,28.0
291,18.0
292,20.0
293,27.0
294,31.0
295,19.0
296,28.0
297,31.0
298,19.0
299,30.0
300,25.0
301,18.0
302,30.0
303,33.0
304,22.0
305,17.0
306,35.0
307,23.0
308,24.0
309,34.0
310,15.0
311,23.0
312,34.0
313,21.0
314,18.0
315,24.0
316,34.0
317,22.0
318,35.0
319,23.0
320,27.0
321,26.0
322,22.0
323,36.0
324,22.0
325,23.0
326,37.0
327,22.0
328,22.0
329,38.0
330,28.0
331,21.0
332,23.0
333,26.0
334,37.0
335,24.0
336,21.0
337,27.0
338,20.0
339,26.0
340,24.0
341,27.0
342,19.0
343,26.0
344,24.0
345,25.0
346,29.0
347,20.0
348,23.0
349,17.0
350,22.0
351,29.0
352,22.0
353,27.0
354,16.0
355,23.0
356,31.0
357,29.0
358,18.0
359,23.0
360,30.0
361,23.0
362,32.0
363,18.0
364,19.0
365,29.0
366,34.0
367,19.0
368,28.0
369,33.0
370,19.0
371,19.0
372,28.0
373,33.0
374,21.0
375,19.0
376,32.0
377,26.0
378,19.0
379,28.0
380,21.0
381,20.0
382,22.0
383,18.0
384,28.0
385,25.0
386,20.0
387,22.0
388,30.0
389,26.0
390,30.0
391,20.0
392,23.0
393,26.0
394,26.0
395,22.0
396,31.0
397,26.0
398,22.0
399,25.0
400,26.0
401,24.0
402,24.0
403,25.0
404,25.0
405,19.0
406,25.0
407,24.0
408,26.0
409,18.0
410,24.0
411,23.0
412,19.0
413,26.0
414,22.0
415,23.0
416,19.0
417,28.0
418,22.0
419,25.0
420,23.0
421,19.0
422,23.0
423,19.0
424,24.0
425,25.0
426,17.0
427,24.0
428,20.0
429,26.0
430,18.0
431,24.0
432,19.0
433,23.0
434,17.0
435,18.0
436,26.0
437,16.0
438,22.0
439,19.0
440,27.0
441,22.0
442,15.0
443,19.0
444,24.0
445,21.0
446,18.0
447,21.0
448,24.0
449,24.0
450,18.0
451,20.0
452,20.0
453,23.0
454,23.0
455,20.0
456,22.0
457,23.0
458,20.0
459,20.0
460,22.0
461,24.0
462,21.0
463,21.0
464,23.0
465,24.0
466,19.0
467,24.0
468,20.0
469,25.0
470,20.0
471,20.0
472,26.0
473,24.0
474,21.0
475,21.0
476,29.0
477,29.0
478,21.0
479,29.0
480,26.0
481,31.0
482,20.0
483,25.0
484,30.0
485,31.0
486,19.0
487,29.0
488,25.0
489,31.0
490,17.0
491,29.0
492,24.0
493,29.0
494,18.0
495,29.0
496,23.0
497,17.0
498,30.0
499,26.0
500,22.0
501,17.0
502,29.0
503,26.0
504,22.0
505,25.0
506,19.0
507,24.0
508,22.0
509,25.0
510,21.0
511,22.0
512,25.0
513,25.0
514,20.0
515,21.0
516,18.0
517,29.0
518,19.0
519,19.0
520,29.0
521,20.0
522,20.0
523,18.0
524,20.0
525,17.0
526,17.0
527,25.0
528,19.0
529,19.0
530,18.0
531,29.0
532,19.0
533,21.0
534,27.0
535,20.0
536,20.0
537,18.0
538,27.0
539,20.0
540,21.0
541,27.0
542,18.0
543,22.0
544,28.0
545,22.0
546,19.0
547,27.0
548,25.0
549,18.0
550,25.0
551,27.0
552,25.0
553,25.0
554,29.0
555,18.0
556,28.0
557,21.0
558,21.0
559,22.0
560,20.0
561,21.0
562,26.0
563,28.0
564,20.0
565,26.0
566,21.0
567,15.0
568,33.0
569,26.0
570,22.0
571,14.0
