,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,2.0
6,2.0
7,3.0
8,2.0
9,3.0
10,3.0
11,4.0
12,4.0
13,3.0
14,4.0
15,5.0
16,4.0
17,5.0
18,5.0
19,6.0
20,6.0
21,6.0
22,6.0
23,7.0
24,7.0
25,7.0
26,7.0
27,8.0
28,8.0
29,8.0
30,8.0
31,9.0
32,9.0
33,9.0
34,10.0
35,10.0
36,15.0
37,10.0
38,10.0
39,11.0
40,11.0
41,12.0
42,11.0
43,11.0
44,12.0
45,14.0
46,13.0
47,11.0
48,13.0
49,14.0
50,16.0
51,13.0
52,14.0
53,13.0
54,11.0
55,14.0
56,13.0
57,15.0
58,14.0
59,15.0
60,13.0
61,12.0
62,14.0
63,15.0
64,13.0
65,13.0
66,12.0
67,14.0
68,15.0
69,13.0
70,12.0
71,15.0
72,13.0
73,14.0
74,13.0
75,15.0
76,14.0
77,13.0
78,14.0
79,15.0
80,13.0
81,13.0
82,14.0
83,15.0
84,13.0
85,14.0
86,15.0
87,13.0
88,13.0
89,12.0
90,13.0
91,12.0
92,15.0
93,15.0
94,15.0
95,12.0
96,13.0
97,15.0
98,12.0
99,14.0
100,12.0
101,13.0
102,14.0
103,15.0
104,11.0
105,20.0
106,14.0
107,11.0
108,15.0
109,20.0
110,14.0
111,11.0
112,15.0
113,13.0
114,11.0
115,15.0
116,20.0
117,11.0
118,22.0
119,14.0
120,15.0
121,11.0
122,22.0
123,15.0
124,13.0
125,11.0
126,15.0
127,15.0
128,21.0
129,15.0
130,11.0
131,15.0
132,21.0
133,15.0
134,11.0
135,21.0
136,15.0
137,21.0
138,12.0
139,18.0
140,13.0
141,12.0
142,15.0
143,15.0
144,12.0
145,18.0
146,17.0
147,15.0
148,21.0
149,12.0
150,15.0
151,14.0
152,16.0
153,12.0
154,16.0
155,15.0
156,13.0
157,17.0
158,15.0
159,13.0
160,17.0
161,18.0
162,13.0
163,17.0
164,13.0
165,16.0
166,17.0
167,13.0
168,16.0
169,13.0
170,13.0
171,17.0
172,13.0
173,13.0
174,17.0
175,16.0
176,16.0
177,17.0
178,13.0
179,12.0
180,17.0
181,13.0
182,17.0
183,12.0
184,16.0
185,17.0
186,12.0
187,14.0
188,12.0
189,17.0
190,11.0
191,13.0
192,12.0
193,14.0
194,12.0
195,12.0
196,11.0
197,14.0
198,12.0
199,13.0
200,13.0
201,12.0
202,11.0
203,13.0
204,12.0
205,12.0
206,12.0
207,12.0
208,14.0
209,13.0
210,12.0
211,12.0
212,12.0
213,14.0
214,14.0
215,12.0
216,13.0
217,14.0
218,12.0
219,13.0
220,11.0
221,15.0
222,11.0
223,13.0
224,15.0
225,11.0
226,14.0
227,15.0
228,13.0
229,14.0
230,13.0
231,15.0
232,11.0
233,13.0
234,13.0
235,14.0
236,15.0
237,11.0
238,13.0
239,13.0
240,14.0
241,11.0
242,14.0
243,16.0
244,14.0
245,11.0
246,17.0
247,13.0
248,14.0
249,16.0
250,15.0
251,13.0
252,18.0
253,15.0
254,13.0
255,16.0
256,16.0
257,15.0
258,16.0
259,18.0
260,15.0
261,15.0
262,20.0
263,15.0
264,15.0
265,20.0
266,15.0
267,15.0
268,19.0
269,17.0
270,15.0
271,15.0
272,17.0
273,19.0
274,15.0
275,15.0
276,15.0
277,17.0
278,17.0
279,15.0
280,20.0
281,20.0
282,15.0
283,17.0
284,14.0
285,15.0
286,17.0
287,14.0
288,19.0
289,11.0
290,18.0
291,11.0
292,16.0
293,11.0
294,11.0
295,17.0
296,12.0
297,16.0
298,12.0
299,18.0
300,12.0
301,15.0
302,17.0
303,12.0
304,17.0
305,12.0
306,18.0
307,14.0
308,13.0
309,13.0
310,17.0
311,17.0
312,12.0
313,13.0
314,15.0
315,12.0
316,13.0
317,18.0
318,16.0
319,19.0
320,12.0
321,13.0
322,18.0
323,16.0
324,12.0
325,13.0
326,18.0
327,16.0
328,12.0
329,13.0
330,18.0
331,16.0
332,12.0
333,14.0
334,16.0
335,12.0
336,14.0
337,17.0
338,16.0
339,12.0
340,13.0
341,17.0
342,15.0
343,17.0
344,11.0
345,15.0
346,15.0
347,11.0
348,13.0
349,11.0
350,13.0
351,17.0
352,11.0
353,12.0
354,11.0
355,15.0
356,12.0
357,11.0
358,16.0
359,15.0
360,16.0
361,13.0
362,14.0
363,11.0
364,11.0
365,16.0
366,13.0
367,16.0
368,13.0
369,13.0
370,12.0
371,16.0
372,13.0
373,13.0
374,14.0
375,16.0
376,13.0
377,13.0
378,14.0
379,14.0
380,13.0
381,15.0
382,14.0
383,14.0
384,16.0
385,13.0
386,14.0
387,13.0
388,16.0
389,14.0
390,14.0
391,16.0
392,12.0
393,13.0
394,13.0
395,14.0
396,12.0
397,13.0
398,12.0
399,14.0
400,12.0
401,12.0
402,12.0
403,13.0
404,15.0
405,12.0
406,12.0
407,12.0
408,13.0
409,14.0
410,12.0
411,12.0
412,12.0
413,12.0
414,12.0
415,13.0
416,11.0
417,13.0
418,12.0
419,13.0
420,11.0
421,13.0
422,12.0
423,11.0
424,12.0
425,12.0
426,12.0
427,12.0
428,12.0
429,12.0
430,12.0
431,12.0
432,12.0
433,12.0
434,14.0
435,12.0
436,12.0
437,13.0
438,14.0
439,14.0
440,12.0
441,12.0
442,13.0
443,14.0
444,12.0
445,12.0
446,13.0
447,12.0
448,12.0
449,13.0
450,12.0
451,12.0
452,13.0
453,14.0
454,12.0
455,11.0
456,12.0
457,13.0
458,14.0
459,12.0
460,12.0
461,12.0
462,13.0
463,12.0
464,14.0
465,12.0
466,13.0
467,14.0
468,12.0
469,12.0
470,13.0
471,14.0
472,12.0
473,13.0
474,12.0
475,12.0
476,12.0
477,13.0
478,12.0
479,12.0
480,11.0
481,11.0
482,12.0
483,12.0
484,11.0
485,11.0
486,12.0
487,13.0
488,11.0
489,12.0
490,11.0
491,13.0
492,11.0
493,12.0
494,13.0
495,12.0
496,11.0
497,13.0
498,12.0
499,12.0
500,12.0
501,11.0
502,11.0
503,12.0
504,12.0
505,12.0
506,11.0
507,12.0
508,12.0
509,11.0
510,11.0
511,13.0
512,11.0
513,13.0
514,13.0
515,13.0
516,13.0
517,11.0
518,12.0
519,13.0
520,13.0
521,12.0
522,11.0
523,13.0
524,13.0
525,12.0
526,12.0
527,13.0
528,11.0
529,13.0
530,12.0
531,13.0
532,13.0
533,14.0
534,14.0
535,13.0
536,11.0
537,14.0
538,13.0
539,14.0
540,11.0
541,14.0
542,13.0
543,14.0
544,14.0
545,13.0
546,14.0
547,15.0
548,12.0
549,13.0
550,14.0
551,15.0
552,11.0
553,12.0
554,15.0
555,12.0
556,13.0
557,15.0
558,12.0
559,15.0
560,15.0
561,13.0
562,13.0
563,16.0
564,15.0
565,15.0
566,15.0
567,13.0
568,13.0
569,13.0
570,15.0
571,15.0
