,wait
0,0.0
1,0.0
2,1.0
3,1.0
4,3.0
5,2.0
6,2.0
7,2.0
8,3.0
9,2.0
10,3.0
11,4.0
12,4.0
13,3.0
14,4.0
15,5.0
16,5.0
17,5.0
18,4.0
19,6.0
20,7.0
21,6.0
22,5.0
23,7.0
24,8.0
25,6.0
26,8.0
27,8.0
28,10.0
29,7.0
30,9.0
31,10.0
32,14.0
33,9.0
34,12.0
35,10.0
36,11.0
37,16.0
38,11.0
39,12.0
40,14.0
41,17.0
42,12.0
43,13.0
44,15.0
45,18.0
46,14.0
47,13.0
48,18.0
49,14.0
50,20.0
51,13.0
52,18.0
53,13.0
54,13.0
55,20.0
56,17.0
57,13.0
58,14.0
59,21.0
60,19.0
61,14.0
62,13.0
63,18.0
64,13.0
65,23.0
66,15.0
67,21.0
68,14.0
69,15.0
70,26.0
71,19.0
72,24.0
73,13.0
74,15.0
75,20.0
76,13.0
77,15.0
78,24.0
79,12.0
80,14.0
81,25.0
82,21.0
83,17.0
84,12.0
85,25.0
86,14.0
87,12.0
88,14.0
89,17.0
90,25.0
91,12.0
92,14.0
93,18.0
94,22.0
95,12.0
96,14.0
97,22.0
98,18.0
99,18.0
100,12.0
101,20.0
102,16.0
103,18.0
104,13.0
105,16.0
106,18.0
107,13.0
108,18.0
109,18.0
110,16.0
111,13.0
112,14.0
113,17.0
114,15.0
115,12.0
116,15.0
117,14.0
118,20.0
119,12.0
120,14.0
121,17.0
122,15.0
123,13.0
124,16.0
125,13.0
126,18.0
127,16.0
128,13.0
129,13.0
130,16.0
131,13.0
132,17.0
133,16.0
134,14.0
135,13.0
136,16.0
137,17.0
138,13.0
139,18.0
140,19.0
141,13.0
142,19.0
143,17.0
144,19.0
145,13.0
146,18.0
147,17.0
148,13.0
149,19.0
150,18.0
151,13.0
152,17.0
153,16.0
154,13.0
155,22.0
156,16.0
157,17.0
158,11.0
159,21.0
160,15.0
161,19.0
162,11.0
163,22.0
164,11.0
165,16.0
166,20.0
167,15.0
168,11.0
169,23.0
170,18.0
171,15.0
172,15.0
173,12.0
174,23.0
175,15.0
176,14.0
177,22.0
178,27.0
179,21.0
180,16.0
181,16.0
182,26.0
183,21.0
184,16.0
185,21.0
186,28.0
187,18.0
188,16.0
189,21.0
190,26.0
191,18.0
192,16.0
193,19.0
194,24.0
195,16.0
196,18.0
197,19.0
198,22.0
199,16.0
200,18.0
201,21.0
202,20.0
203,16.0
204,18.0
205,19.0
206,20.0
207,16.0
208,19.0
209,21.0
210,16.0
211,19.0
212,21.0
213,15.0
214,19.0
215,22.0
216,18.0
217,17.0
218,21.0
219,15.0
220,17.0
221,15.0
222,21.0
223,19.0
224,13.0
225,21.0
226,14.0
227,18.0
228,14.0
229,14.0
230,24.0
231,19.0
232,14.0
233,18.0
234,24.0
235,16.0
236,14.0
237,16.0
238,21.0
239,16.0
240,14.0
241,16.0
242,18.0
243,16.0
244,15.0
245,18.0
246,16.0
247,17.0
248,18.0
249,15.0
250,17.0
251,16.0
252,18.0
253,14.0
254,16.0
255,17.0
256,18.0
257,17.0
258,17.0
259,14.0
260,17.0
261,14.0
262,16.0
263,18.0
264,16.0
265,21.0
266,19.0
267,18.0
268,16.0
269,21.0
270,17.0
271,18.0
272,17.0
273,19.0
274,17.0
275,17.0
276,18.0
277,18.0
278,15.0
279,17.0
280,16.0
281,18.0
282,17.0
283,15.0
284,16.0
285,18.0
286,17.0
287,15.0
288,16.0
289,18.0
290,17.0
291,16.0
292,16.0
293,18.0
294,17.0
295,15.0
296,17.0
297,18.0
298,17.0
299,15.0
300,17.0
301,18.0
302,18.0
303,18.0
304,18.0
305,17.0
306,19.0
307,18.0
308,15.0
309,17.0
310,19.0
311,15.0
312,13.0
313,18.0
314,19.0
315,15.0
316,12.0
317,15.0
318,17.0
319,15.0
320,17.0
321,13.0
322,15.0
323,17.0
324,15.0
325,13.0
326,15.0
327,15.0
328,16.0
329,15.0
330,15.0
331,16.0
332,16.0
333,15.0
334,16.0
335,17.0
336,17.0
337,15.0
338,16.0
339,17.0
340,18.0
341,15.0
342,17.0
343,17.0
344,18.0
345,14.0
346,18.0
347,18.0
348,18.0
349,12.0
350,17.0
351,15.0
352,18.0
353,17.0
354,14.0
355,12.0
356,19.0
357,16.0
358,18.0
359,12.0
360,19.0
361,16.0
362,11.0
363,18.0
364,19.0
365,11.0
366,18.0
367,16.0
368,18.0
369,11.0
370,18.0
371,11.0
372,16.0
373,19.0
374,19.0
375,11.0
376,20.0
377,19.0
378,11.0
379,18.0
380,21.0
381,16.0
382,11.0
383,18.0
384,20.0
385,15.0
386,16.0
387,11.0
388,15.0
389,12.0
390,23.0
391,12.0
392,20.0
393,22.0
394,19.0
395,22.0
396,12.0
397,21.0
398,18.0
399,12.0
400,22.0
401,20.0
402,17.0
403,21.0
404,12.0
405,20.0
406,17.0
407,19.0
408,12.0
409,21.0
410,16.0
411,12.0
412,21.0
413,20.0
414,16.0
415,12.0
416,20.0
417,21.0
418,12.0
419,16.0
420,17.0
421,19.0
422,12.0
423,15.0
424,20.0
425,12.0
426,20.0
427,15.0
428,20.0
429,12.0
430,15.0
431,18.0
432,21.0
433,13.0
434,17.0
435,19.0
436,23.0
437,15.0
438,15.0
439,21.0
440,19.0
441,14.0
442,13.0
443,19.0
444,14.0
445,18.0
446,13.0
447,20.0
448,18.0
449,14.0
450,13.0
451,20.0
452,14.0
453,19.0
454,13.0
455,20.0
456,19.0
457,13.0
458,15.0
459,19.0
460,21.0
461,14.0
462,19.0
463,21.0
464,20.0
465,19.0
466,17.0
467,21.0
468,21.0
469,16.0
470,19.0
471,21.0
472,22.0
473,16.0
474,18.0
475,18.0
476,23.0
477,16.0
478,17.0
479,23.0
480,18.0
481,14.0
482,17.0
483,21.0
484,14.0
485,19.0
486,17.0
487,22.0
488,20.0
489,15.0
490,16.0
491,19.0
492,22.0
493,13.0
494,19.0
495,15.0
496,13.0
497,24.0
498,19.0
499,15.0
500,13.0
501,24.0
502,19.0
503,15.0
504,13.0
505,24.0
506,13.0
507,19.0
508,23.0
509,13.0
510,13.0
511,17.0
512,22.0
513,12.0
514,16.0
515,13.0
516,12.0
517,17.0
518,16.0
519,17.0
520,17.0
521,20.0
522,20.0
523,22.0
524,17.0
525,18.0
526,16.0
527,18.0
528,26.0
529,18.0
530,16.0
531,17.0
532,26.0
533,14.0
534,19.0
535,17.0
536,14.0
537,26.0
538,19.0
539,12.0
540,17.0
541,19.0
542,30.0
543,17.0
544,13.0
545,18.0
546,12.0
547,17.0
548,19.0
549,12.0
550,17.0
551,35.0
552,19.0
553,13.0
554,33.0
555,18.0
556,13.0
557,22.0
558,13.0
559,34.0
560,20.0
561,24.0
562,13.0
563,34.0
564,34.0
565,24.0
566,20.0
567,13.0
568,20.0
569,24.0
570,34.0
571,14.0
