,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,1.0
6,1.0
7,1.0
8,2.0
9,4.0
10,3.0
11,2.0
12,3.0
13,5.0
14,5.0
15,6.0
16,6.0
17,6.0
18,4.0
19,7.0
20,7.0
21,9.0
22,7.0
23,8.0
24,9.0
25,8.0
26,6.0
27,8.0
28,9.0
29,9.0
30,10.0
31,12.0
32,10.0
33,11.0
34,14.0
35,11.0
36,10.0
37,13.0
38,12.0
39,13.0
40,15.0
41,11.0
42,14.0
43,13.0
44,12.0
45,16.0
46,12.0
47,15.0
48,14.0
49,17.0
50,17.0
51,13.0
52,14.0
53,14.0
54,15.0
55,12.0
56,13.0
57,15.0
58,12.0
59,12.0
60,14.0
61,12.0
62,15.0
63,15.0
64,16.0
65,15.0
66,12.0
67,16.0
68,16.0
69,16.0
70,12.0
71,16.0
72,17.0
73,13.0
74,16.0
75,16.0
76,13.0
77,13.0
78,13.0
79,16.0
80,13.0
81,13.0
82,17.0
83,17.0
84,12.0
85,12.0
86,19.0
87,17.0
88,13.0
89,12.0
90,19.0
91,18.0
92,13.0
93,12.0
94,18.0
95,19.0
96,13.0
97,18.0
98,13.0
99,15.0
100,19.0
101,13.0
102,18.0
103,13.0
104,13.0
105,19.0
106,13.0
107,16.0
108,12.0
109,18.0
110,15.0
111,12.0
112,15.0
113,12.0
114,19.0
115,13.0
116,15.0
117,18.0
118,14.0
119,14.0
120,12.0
121,18.0
122,13.0
123,12.0
124,12.0
125,14.0
126,18.0
127,12.0
128,17.0
129,12.0
130,12.0
131,14.0
132,16.0
133,14.0
134,12.0
135,14.0
136,14.0
137,15.0
138,12.0
139,15.0
140,14.0
141,14.0
142,12.0
143,14.0
144,13.0
145,15.0
146,14.0
147,16.0
148,12.0
149,14.0
150,14.0
151,12.0
152,15.0
153,12.0
154,13.0
155,12.0
156,14.0
157,15.0
158,13.0
159,14.0
160,13.0
161,12.0
162,15.0
163,14.0
164,16.0
165,14.0
166,14.0
167,13.0
168,15.0
169,14.0
170,13.0
171,17.0
172,14.0
173,16.0
174,13.0
175,15.0
176,14.0
177,13.0
178,16.0
179,14.0
180,16.0
181,17.0
182,13.0
183,16.0
184,14.0
185,17.0
186,18.0
187,14.0
188,17.0
189,16.0
190,17.0
191,18.0
192,14.0
193,16.0
194,17.0
195,17.0
196,14.0
197,15.0
198,17.0
199,16.0
200,14.0
201,18.0
202,14.0
203,18.0
204,14.0
205,17.0
206,13.0
207,18.0
208,15.0
209,19.0
210,13.0
211,17.0
212,14.0
213,21.0
214,14.0
215,12.0
216,16.0
217,21.0
218,14.0
219,16.0
220,14.0
221,19.0
222,14.0
223,16.0
224,21.0
225,15.0
226,19.0
227,15.0
228,13.0
229,14.0
230,15.0
231,15.0
232,13.0
233,16.0
234,18.0
235,16.0
236,15.0
237,13.0
238,18.0
239,15.0
240,16.0
241,13.0
242,18.0
243,15.0
244,15.0
245,13.0
246,18.0
247,16.0
248,13.0
249,18.0
250,16.0
251,16.0
252,15.0
253,15.0
254,16.0
255,13.0
256,15.0
257,13.0
258,13.0
259,16.0
260,15.0
261,13.0
262,13.0
263,14.0
264,13.0
265,15.0
266,14.0
267,13.0
268,12.0
269,14.0
270,14.0
271,14.0
272,12.0
273,15.0
274,15.0
275,12.0
276,11.0
277,14.0
278,11.0
279,14.0
280,16.0
281,12.0
282,16.0
283,11.0
284,13.0
285,15.0
286,11.0
287,13.0
288,17.0
289,16.0
290,11.0
291,15.0
292,14.0
293,12.0
294,16.0
295,11.0
296,16.0
297,13.0
298,11.0
299,14.0
300,16.0
301,13.0
302,14.0
303,11.0
304,13.0
305,16.0
306,14.0
307,11.0
308,15.0
309,13.0
310,14.0
311,11.0
312,14.0
313,15.0
314,16.0
315,13.0
316,13.0
317,15.0
318,15.0
319,13.0
320,13.0
321,16.0
322,17.0
323,16.0
324,17.0
325,13.0
326,14.0
327,16.0
328,17.0
329,15.0
330,15.0
331,15.0
332,16.0
333,15.0
334,15.0
335,15.0
336,16.0
337,17.0
338,15.0
339,15.0
340,15.0
341,15.0
342,17.0
343,15.0
344,15.0
345,19.0
346,19.0
347,15.0
348,16.0
349,19.0
350,14.0
351,17.0
352,15.0
353,19.0
354,15.0
355,14.0
356,15.0
357,15.0
358,15.0
359,19.0
360,17.0
361,15.0
362,14.0
363,17.0
364,16.0
365,14.0
366,19.0
367,14.0
368,12.0
369,18.0
370,17.0
371,20.0
372,15.0
373,12.0
374,19.0
375,19.0
376,16.0
377,13.0
378,16.0
379,17.0
380,16.0
381,13.0
382,18.0
383,19.0
384,13.0
385,18.0
386,16.0
387,18.0
388,13.0
389,15.0
390,19.0
391,19.0
392,17.0
393,15.0
394,13.0
395,17.0
396,16.0
397,19.0
398,16.0
399,17.0
400,16.0
401,18.0
402,17.0
403,15.0
404,13.0
405,16.0
406,17.0
407,15.0
408,16.0
409,17.0
410,15.0
411,13.0
412,17.0
413,14.0
414,16.0
415,14.0
416,17.0
417,14.0
418,13.0
419,17.0
420,13.0
421,13.0
422,16.0
423,11.0
424,12.0
425,13.0
426,16.0
427,16.0
428,12.0
429,13.0
430,11.0
431,17.0
432,12.0
433,15.0
434,15.0
435,17.0
436,12.0
437,17.0
438,12.0
439,12.0
440,15.0
441,13.0
442,14.0
443,14.0
444,17.0
445,14.0
446,12.0
447,18.0
448,15.0
449,14.0
450,18.0
451,13.0
452,18.0
453,15.0
454,15.0
455,15.0
456,18.0
457,15.0
458,17.0
459,17.0
460,18.0
461,18.0
462,17.0
463,16.0
464,17.0
465,17.0
466,18.0
467,17.0
468,16.0
469,18.0
470,18.0
471,19.0
472,19.0
473,16.0
474,23.0
475,21.0
476,17.0
477,23.0
478,21.0
479,16.0
480,17.0
481,23.0
482,20.0
483,14.0
484,19.0
485,18.0
486,23.0
487,19.0
488,13.0
489,23.0
490,19.0
491,17.0
492,14.0
493,20.0
494,24.0
495,16.0
496,17.0
497,24.0
498,19.0
499,16.0
500,20.0
501,17.0
502,22.0
503,16.0
504,17.0
505,19.0
506,16.0
507,20.0
508,17.0
509,20.0
510,18.0
511,15.0
512,16.0
513,18.0
514,15.0
515,16.0
516,18.0
517,14.0
518,16.0
519,14.0
520,16.0
521,18.0
522,14.0
523,18.0
524,17.0
525,20.0
526,14.0
527,18.0
528,17.0
529,18.0
530,16.0
531,13.0
532,21.0
533,15.0
534,12.0
535,22.0
536,17.0
537,12.0
538,17.0
539,15.0
540,18.0
541,22.0
542,21.0
543,14.0
544,12.0
545,23.0
546,17.0
547,15.0
548,14.0
549,22.0
550,14.0
551,17.0
552,14.0
553,22.0
554,13.0
555,14.0
556,17.0
557,21.0
558,12.0
559,13.0
560,14.0
561,17.0
562,22.0
563,13.0
564,14.0
565,16.0
566,15.0
567,14.0
568,14.0
569,14.0
570,20.0
571,15.0
