,wait
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0
5,1.0
6,1.0
7,2.0
8,4.0
9,2.0
10,2.0
11,2.0
12,3.0
13,3.0
14,3.0
15,6.0
16,3.0
17,4.0
18,4.0
19,5.0
20,4.0
21,5.0
22,5.0
23,6.0
24,6.0
25,6.0
26,7.0
27,8.0
28,7.0
29,7.0
30,8.0
31,9.0
32,8.0
33,9.0
34,8.0
35,9.0
36,10.0
37,10.0
38,9.0
39,11.0
40,10.0
41,11.0
42,10.0
43,11.0
44,12.0
45,12.0
46,11.0
47,12.0
48,13.0
49,12.0
50,11.0
51,11.0
52,12.0
53,11.0
54,11.0
55,12.0
56,11.0
57,13.0
58,11.0
59,11.0
60,12.0
61,12.0
62,11.0
63,11.0
64,11.0
65,11.0
66,12.0
67,11.0
68,11.0
69,11.0
70,11.0
71,12.0
72,11.0
73,11.0
74,11.0
75,11.0
76,11.0
77,11.0
78,11.0
79,11.0
80,11.0
81,11.0
82,11.0
83,11.0
84,11.0
85,11.0
86,11.0
87,11.0
88,11.0
89,11.0
90,11.0
91,11.0
92,11.0
93,11.0
94,11.0
95,11.0
96,11.0
97,11.0
98,11.0
99,11.0
100,11.0
101,12.0
102,11.0
103,12.0
104,11.0
105,11.0
106,11.0
107,11.0
108,12.0
109,11.0
110,11.0
111,11.0
112,11.0
113,12.0
114,13.0
115,11.0
116,11.0
117,12.0
118,12.0
119,13.0
120,11.0
121,11.0
122,12.0
123,13.0
124,13.0
125,11.0
126,11.0
127,12.0
128,13.0
129,11.0
130,11.0
131,13.0
132,11.0
133,11.0
134,12.0
135,11.0
136,12.0
137,11.0
138,13.0
139,11.0
140,11.0
141,12.0
142,13.0
143,11.0
144,11.0
145,12.0
146,12.0
147,12.0
148,11.0
149,11.0
150,12.0
151,12.0
152,11.0
153,12.0
154,11.0
155,12.0
156,11.0
157,12.0
158,12.0
159,11.0
160,12.0
161,12.0
162,12.0
163,11.0
164,12.0
165,13.0
166,11.0
167,12.0
168,12.0
169,12.0
170,12.0
171,12.0
172,11.0
173,12.0
174,12.0
175,12.0
176,12.0
177,12.0
178,12.0
179,13.0
180,13.0
181,12.0
182,12.0
183,13.0
184,12.0
185,12.0
186,13.0
187,12.0
188,13.0
189,12.0
190,18.0
191,12.0
192,13.0
193,13.0
194,12.0
195,18.0
196,17.0
197,14.0
198,19.0
199,11.0
200,11.0
201,13.0
202,19.0
203,11.0
204,18.0
205,19.0
206,11.0
207,17.0
208,13.0
209,17.0
210,19.0
211,11.0
212,13.0
213,19.0
214,17.0
215,12.0
216,11.0
217,17.0
218,19.0
219,11.0
220,17.0
221,12.0
222,11.0
223,18.0
224,17.0
225,12.0
226,11.0
227,18.0
228,17.0
229,12.0
230,11.0
231,18.0
232,11.0
233,12.0
234,17.0
235,11.0
236,17.0
237,12.0
238,12.0
239,12.0
240,11.0
241,11.0
242,11.0
243,12.0
244,11.0
245,12.0
246,11.0
247,11.0
248,12.0
249,11.0
250,11.0
251,12.0
252,12.0
253,12.0
254,11.0
255,11.0
256,13.0
257,12.0
258,12.0
259,13.0
260,12.0
261,13.0
262,11.0
263,12.0
264,12.0
265,12.0
266,12.0
267,11.0
268,14.0
269,12.0
270,12.0
271,13.0
272,11.0
273,12.0
274,12.0
275,13.0
276,12.0
277,12.0
278,12.0
279,12.0
280,12.0
281,12.0
282,14.0
283,12.0
284,12.0
285,12.0
286,12.0
287,12.0
288,11.0
289,14.0
290,13.0
291,12.0
292,11.0
293,13.0
294,12.0
295,12.0
296,11.0
297,11.0
298,13.0
299,12.0
300,11.0
301,12.0
302,11.0
303,12.0
304,12.0
305,11.0
306,11.0
307,11.0
308,12.0
309,11.0
310,12.0
311,11.0
312,11.0
313,13.0
314,13.0
315,12.0
316,11.0
317,11.0
318,11.0
319,11.0
320,11.0
321,13.0
322,11.0
323,11.0
324,12.0
325,12.0
326,12.0
327,11.0
328,12.0
329,11.0
330,11.0
331,11.0
332,13.0
333,12.0
334,11.0
335,11.0
336,13.0
337,11.0
338,11.0
339,11.0
340,13.0
341,12.0
342,11.0
343,12.0
344,11.0
345,13.0
346,12.0
347,12.0
348,11.0
349,13.0
350,11.0
351,12.0
352,12.0
353,13.0
354,11.0
355,11.0
356,12.0
357,11.0
358,12.0
359,11.0
360,11.0
361,12.0
362,12.0
363,11.0
364,11.0
365,12.0
366,11.0
367,11.0
368,12.0
369,12.0
370,11.0
371,11.0
372,11.0
373,12.0
374,12.0
375,11.0
376,11.0
377,11.0
378,11.0
379,12.0
380,11.0
381,11.0
382,12.0
383,11.0
384,11.0
385,12.0
386,12.0
387,12.0
388,12.0
389,11.0
390,11.0
391,11.0
392,12.0
393,12.0
394,11.0
395,11.0
396,11.0
397,12.0
398,11.0
399,11.0
400,12.0
401,11.0
402,13.0
403,11.0
404,12.0
405,12.0
406,12.0
407,12.0
408,13.0
409,12.0
410,12.0
411,13.0
412,11.0
413,13.0
414,12.0
415,12.0
416,12.0
417,13.0
418,12.0
419,13.0
420,13.0
421,11.0
422,12.0
423,12.0
424,11.0
425,13.0
426,12.0
427,11.0
428,13.0
429,13.0
430,12.0
431,13.0
432,13.0
433,11.0
434,13.0
435,12.0
436,13.0
437,13.0
438,12.0
439,11.0
440,11.0
441,12.0
442,12.0
443,11.0
444,11.0
445,12.0
446,12.0
447,11.0
448,12.0
449,12.0
450,18.0
451,12.0
452,12.0
453,11.0
454,11.0
455,17.0
456,12.0
457,12.0
458,11.0
459,11.0
460,12.0
461,18.0
462,17.0
463,18.0
464,11.0
465,18.0
466,11.0
467,18.0
468,13.0
469,19.0
470,19.0
471,18.0
472,11.0
473,13.0
474,19.0
475,11.0
476,13.0
477,19.0
478,18.0
479,18.0
480,11.0
481,18.0
482,13.0
483,11.0
484,13.0
485,18.0
486,11.0
487,20.0
488,13.0
489,11.0
490,18.0
491,11.0
492,21.0
493,13.0
494,11.0
495,13.0
496,18.0
497,21.0
498,12.0
499,11.0
500,12.0
501,21.0
502,11.0
503,11.0
504,12.0
505,12.0
506,15.0
507,11.0
508,11.0
509,13.0
510,11.0
511,12.0
512,11.0
513,11.0
514,16.0
515,11.0
516,18.0
517,11.0
518,17.0
519,13.0
520,11.0
521,17.0
522,13.0
523,13.0
524,17.0
525,11.0
526,11.0
527,11.0
528,13.0
529,11.0
530,11.0
531,16.0
532,17.0
533,18.0
534,11.0
535,14.0
536,13.0
537,16.0
538,16.0
539,18.0
540,14.0
541,18.0
542,17.0
543,16.0
544,20.0
545,18.0
546,20.0
547,20.0
548,20.0
549,14.0
550,17.0
551,16.0
552,20.0
553,20.0
554,21.0
555,20.0
556,14.0
557,14.0
558,20.0
559,20.0
560,14.0
561,15.0
562,20.0
563,20.0
564,14.0
565,14.0
566,20.0
567,15.0
568,14.0
569,14.0
570,21.0
571,21.0
